,state,Actions Rewards
3449,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 3)",[-0.28950404 68.55648245  0.        ]
3450,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 2)",[-0.28480662 -0.42479164 -0.2803601 ]
3451,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 3)",[-0.48348107 -0.5992288  -0.52356989]
3452,"([(20.0, 24), (20.0, 22.0)], 1, [(20.0, 24), (20.0, 22.0)], 4)",[-0.26394709 -0.30397739  0.        ]
3453,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 3)",[-0.24995112  0.          0.        ]
3454,"([(9.0, 15.0), (1.0, 3.0)], 1, [(9.0, 15.0), (1.0, 3.0)], 2)",[-0.30307983  0.          0.        ]
3455,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 3)",[-0.95085747 -0.94540209 -0.97638001]
3456,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 2)",[-0.31676387 -0.34209464  0.        ]
3457,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 2)",[-0.26170594 -0.26412365 -0.27590059]
3458,"([(19.0, 24), (20.0, 22.0)], 1, [(19.0, 24), (20.0, 22.0)], 4)",[-0.28279398 -0.28800886 -0.30462729]
3459,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 3)",[-0.27024103  0.          0.        ]
3460,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 2)",[-0.31103201  0.          0.        ]
3461,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 3)",[-1.20897909 -1.26067512 -1.24979893]
3462,"([(14.0, 20.0), (12.0, 14.0)], 1, [(14.0, 20.0), (12.0, 14.0)], 2)",[-0.29176387  0.          0.        ]
3463,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 2)",[-0.24288478 -0.26631128  0.        ]
3464,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 3)",[-0.60145118 -0.58810225 -0.58762981]
3465,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 3)",[-0.29063652  0.          0.        ]
3466,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 2)",[-0.29270765 -0.28221407  0.        ]
3467,"([(10.0, 16.0), (1.0, 3.0)], 1, [(10.0, 16.0), (1.0, 3.0)], 2)",[-0.3025081  0.         0.       ]
3468,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 3)",[-0.99795698 -0.99972882 -1.02580655]
3469,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 2)",[-0.26705992 -0.25613905 -0.29354527]
3470,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 2)",[-0.22128068 -0.29239193 -0.24747035]
3471,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 3)",[-0.77398868 -0.76204691 -0.73692341]
3472,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 4)",[-0.34436444  0.          0.        ]
3473,"([(3.0, 9.0), (1.0, 3.0)], 1, [(3.0, 9.0), (1.0, 3.0)], 3)",[-0.29657231  0.          0.        ]
3474,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 2)",[-0.26770765 -0.29476964  0.        ]
3475,"([(0, -1.0), (1.0, 3.0)], 2, [(0, -1.0), (1.0, 3.0)], 4)",[70.48441081  0.          0.        ]
3476,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 2)",[-0.28574614  0.          0.        ]
3477,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 2)",[-0.26825071 -0.26854527 -0.2295565 ]
3478,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 3)",[-0.29483852 -0.27930268 -0.47281423]
3479,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 4)",[-0.31936444 -0.34527389  0.        ]
3480,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 3)",[-0.29115923  0.          0.        ]
3481,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 2)",[-0.24270765 -0.29699424  0.        ]
3482,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 4)",[-0.23316265  0.          0.        ]
3483,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 2)",[-0.26690717  0.          0.        ]
3484,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 3)",[-1.14962988 -1.13157322 -1.11444146]
3485,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 2)",[-0.30549867 -0.46461121 -0.30333223]
3486,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 3)",[-0.47150618 -0.29729385 -0.44128017]
3487,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 4)",[-0.29436444 -0.29801274  0.        ]
3488,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 3)",[-0.2790332  0.         0.       ]
3489,"([(2.0, 7.0), (9.0, 11.0)], 2, [(2.0, 7.0), (9.0, 11.0)], 2)",[-0.21770765  0.          0.        ]
3490,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 4)",[-0.25249484  0.          0.        ]
3491,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 2)",[-0.25130037  0.          0.        ]
3492,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 2)",[-0.57734609 -0.31924935 -0.34267249]
3493,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 3)",[-0.24483852  0.          0.        ]
3494,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 4)",[-0.27963481  0.          0.        ]
3495,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 3)",[-0.26054465  0.          0.        ]
3496,"([(4.0, 9.0), (9.0, 11.0)], 2, [(4.0, 9.0), (9.0, 11.0)], 2)",[-0.19270765  0.          0.        ]
3497,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 4)",[-0.26134096  0.          0.        ]
3498,"([(14.0, 20.0), (1.0, 3.0)], 1, [(14.0, 20.0), (1.0, 3.0)], 2)",[-0.23729408  0.          0.        ]
3499,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 3)",[-0.7617757  -0.75257585 -0.79330465]
3500,"([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 2)",[-0.59089928 -0.34240611 -0.5852737 ]
3501,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 3)",[-0.42355199 -0.44645202 -0.30227585]
3502,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 4)",[-0.25643729  0.          0.        ]
3503,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 3)",[-0.24812569  0.          0.        ]
3504,"([(6.0, 11.0), (9.0, 11.0)], 2, [(6.0, 11.0), (9.0, 11.0)], 2)",[-0.17146898  0.          0.        ]
3505,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 4)",[-0.26042374  0.          0.        ]
3506,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 2)",[-0.2240853  0.         0.       ]
3507,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 3)",[-0.77023373 -0.84963003 -0.79184444]
3508,"([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 2)",[-0.9681772  -1.0162661  -1.03437955]
3509,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 3)",[-0.19483852  0.          0.        ]
3510,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 4)",[-0.23590436 -0.27239872  0.        ]
3511,"([(8.0, 14.0), (1.0, 3.0)], 1, [(8.0, 14.0), (1.0, 3.0)], 3)",[-0.2357093  0.         0.       ]
3512,"([(8.0, 13.0), (9.0, 11.0)], 2, [(8.0, 13.0), (9.0, 11.0)], 2)",[-0.17083776  0.          0.        ]
3513,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 4)",[-0.25218474  0.          0.        ]
3514,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 3)",[53.88628144  0.          0.        ]
3515,"([(18.0, 23.0), (1.0, 3.0)], 2, [(18.0, 23.0), (1.0, 3.0)], 2)",[-0.20390063  0.          0.        ]
3516,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 3)",[-0.78593744 -0.84844579 -0.75792603]
3517,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 3)",[-0.16983852  0.          0.        ]
3518,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 4)",[-0.21388242  0.          0.        ]
3519,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 3)",[-0.21837819  0.          0.        ]
3520,"([(10.0, 15.0), (9.0, 11.0)], 2, [(10.0, 15.0), (9.0, 11.0)], 2)",[-0.16800339  0.          0.        ]
3521,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 4)",[-0.24255413  0.          0.        ]
3522,"([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 3)",[-1.16279095 -1.1737747  -1.17656132]
3523,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 3)",[-0.14483852  0.          0.        ]
3524,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 4)",[-0.18914729  0.          0.        ]
3525,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 3)",[-0.20100815  0.          0.        ]
3526,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 2)",[-0.1570452  0.         0.       ]
3527,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 4)",[-0.22871844  0.          0.        ]
3528,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 3)",[-0.98665889 -0.99725198 -0.96062444]
3529,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 4)",[-0.16414729 -0.21794534  0.        ]
3530,"([(14.0, 19.0), (1.0, 3.0)], 2, [(14.0, 19.0), (1.0, 3.0)], 3)",[-0.18105691 -0.13239622  0.        ]
3531,"([(14.0, 19.0), (9.0, 11.0)], 2, [(14.0, 19.0), (9.0, 11.0)], 2)",[-0.14792383  0.          0.        ]
3532,"([(4.0, 9.0), (1.0, 3.0)], 2, [(4.0, 9.0), (1.0, 3.0)], 4)",[-0.21369167  0.          0.        ]
3533,"([(6.0, 12.0), (20.0, 22.0)], 2, [(6.0, 12.0), (20.0, 22.0)], 4)",[-0.13914729  0.          0.        ]
3534,"([(16.0, 21.0), (1.0, 3.0)], 2, [(16.0, 21.0), (1.0, 3.0)], 3)",[-0.16086128  0.          0.        ]
3535,"([(17.0, 22.0), (9.0, 11.0)], 3, [(17.0, 22.0), (9.0, 11.0)], 2)",[-0.12922781  0.          0.        ]
3536,"([(0, 1.0), (1.0, 3.0)], 2, [(0, 1.0), (1.0, 3.0)], 3)",[-0.21153283  0.          0.        ]
3537,"([(6.0, 11.0), (1.0, 3.0)], 2, [(6.0, 11.0), (1.0, 3.0)], 4)",[-0.196163  0.        0.      ]
3538,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 3)",[-1.16864448 -1.14468743 -1.1577032 ]
3539,"([(10.0, 15.0), (12.0, 14.0)], 1, [(10.0, 15.0), (12.0, 14.0)], 2)",[-0.51818639 -0.30138612 -0.30450427]
3540,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 4)",[-0.12290727  0.          0.        ]
3541,"([(0, 3.0), (1.0, 3.0)], 2, [(0, 3.0), (1.0, 3.0)], 3)",[-0.20056667  0.          0.        ]
3542,"([(8.0, 13.0), (1.0, 3.0)], 2, [(8.0, 13.0), (1.0, 3.0)], 4)",[-0.17346323  0.          0.        ]
3543,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 3)",[-1.18365689 -1.20913237 -1.19912431]
3544,"([(10.0, 15.0), (12.0, 14.0)], 0, [(10.0, 15.0), (12.0, 14.0)], 2)",[-0.75544794 -0.7564411  -0.58238707]
3545,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 4)",[-0.0994358  0.         0.       ]
3546,"([(0, 5.0), (1.0, 3.0)], 2, [(0, 5.0), (1.0, 3.0)], 3)",[-0.18345335  0.          0.        ]
3547,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 4)",[-0.15680942  0.          0.        ]
3548,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 3)",[-0.74254685 -0.66051373 -0.69684407]
3549,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 4)",[193.2931018   0.          0.       ]
3550,"([(2.0, 7.0), (1.0, 3.0)], 2, [(2.0, 7.0), (1.0, 3.0)], 3)",[-0.16635212  0.          0.        ]
3551,"([(12.0, 18.0), (1.0, 3.0)], 2, [(12.0, 18.0), (1.0, 3.0)], 4)",[-0.13668747  0.          0.        ]
3552,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 3)",[-0.89894773 -0.97157844 -0.89648402]
3553,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 3)",[-1.19315535 -1.17896017 -1.17815451]
3554,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 4)",[-1.18823493 -1.15315633 -1.15574339]
3555,"([(9.0, 14.0), (12.0, 14.0)], 0, [(9.0, 14.0), (12.0, 14.0)], 2)",[-0.3098814 -0.3435913  0.       ]
3556,"([(4.0, 9.0), (1.0, 3.0)], 2, [(4.0, 9.0), (1.0, 3.0)], 3)",[-0.14887498  0.          0.        ]
3557,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 4)",[-0.12308698  0.          0.        ]
3558,"([(8.0, 14.0), (12.0, 14.0)], 1, [(8.0, 14.0), (12.0, 14.0)], 2)",[-0.28547186  0.          0.        ]
3559,"([(0, 0.0), (1.0, 3.0)], 2, [(0, 0.0), (1.0, 3.0)], 3)",[70.52034191  0.          0.        ]
3560,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 3)",[-0.13562773  0.          0.        ]
3561,"([(18.0, 23.0), (1.0, 3.0)], 3, [(18.0, 23.0), (1.0, 3.0)], 4)",[-0.106936  0.        0.      ]
3562,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 3)",[-0.8060361  -0.81977778 -0.8718311 ]
3563,"([(8.0, 13.0), (12.0, 14.0)], 1, [(8.0, 13.0), (12.0, 14.0)], 2)",[-0.2742834  -0.45480978 -0.2981216 ]
3564,"([(0, 2.0), (1.0, 3.0)], 2, [(0, 2.0), (1.0, 3.0)], 3)",[-0.13579784  0.          0.        ]
3565,"([(9.0, 14.0), (1.0, 3.0)], 3, [(9.0, 14.0), (1.0, 3.0)], 3)",[-0.12037931 -0.06989622  0.        ]
3566,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 3)",[-1.00412266 -1.0731563  -1.00434918]
3567,"([(7.0, 12.0), (12.0, 14.0)], 1, [(7.0, 12.0), (12.0, 14.0)], 2)",[-0.26841874 -0.29192871 -0.2731216 ]
3568,"([(0, 5.0), (1.0, 3.0)], 3, [(0, 5.0), (1.0, 3.0)], 3)",[-0.111632  0.        0.      ]
3569,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 3)",[-0.10472268  0.          0.        ]
3570,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 3)",[-0.78379932 -0.76171068 -0.73501506]
3571,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 4)",[-1.20269508 -1.19203792 -1.18330407]
3572,"([(5.0, 11.0), (12.0, 14.0)], 1, [(5.0, 11.0), (12.0, 14.0)], 2)",[-0.25024592  0.          0.        ]
3573,"([(3.0, 8.0), (1.0, 3.0)], 3, [(3.0, 8.0), (1.0, 3.0)], 3)",[-0.10207635  0.          0.        ]
3574,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 3)",[-0.08868078  0.          0.        ]
3575,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 3)",[-0.29651886 -0.49110616 -0.49116756]
3576,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 3)",[-1.17319198 -1.13702854 -1.15252384]
3577,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 4)",[-0.29972421 -0.30061884  0.        ]
3578,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 2)",[-0.23850844 -0.29826325 -0.26342493]
3579,"([(6.0, 11.0), (1.0, 3.0)], 3, [(6.0, 11.0), (1.0, 3.0)], 3)",[-0.09070651  0.          0.        ]
3580,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 3)",[-0.47140577 -0.52036902 -0.49616866]
3581,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 3)",[-0.75064428 -0.75329956 -0.74100352]
3582,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 4)",[-0.29473542 -0.29977784  0.        ]
3583,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 2)",[-0.22475462 -0.30016025 -0.26258408]
3584,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 3)",[-0.45933642 -0.52032519 -0.43980987]
3585,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 3)",[-0.70033081 -0.79931154 -0.73688231]
3586,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 4)",[-0.29433382 -0.28163301 -0.29158127]
3587,"([(1.0, 6.0), (12.0, 14.0)], 2, [(1.0, 6.0), (12.0, 14.0)], 2)",[-0.20725546  0.          0.        ]
3588,"([(11.0, 16.0), (1.0, 3.0)], 2, [(11.0, 16.0), (1.0, 3.0)], 3)",[-0.15739622  0.          0.        ]
3589,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 3)",[-0.41602142 -0.50056106 -0.45344408]
3590,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 2)",[73.05806536  0.          0.        ]
3591,"([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 3)",[-0.24393221 -0.27503841  0.        ]
3592,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 3)",[-0.19651886  0.          0.        ]
3593,"([(10.0, 15.0), (12.0, 14.0)], 1, [(10.0, 15.0), (12.0, 14.0)], 3)",[-0.75692236 -0.74288236 -0.6908181 ]
3594,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 4)",[-0.58068642 -0.58553839 -0.57734367]
3595,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 3)",[-0.21989622  0.          0.        ]
3596,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 3)",[-0.17151886  0.          0.        ]
3597,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 2)",[-0.89106197 -0.88651273 -0.79848095]
3598,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 3)",[-0.19393221  0.          0.        ]
3599,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 4)",[-0.75419151 -0.76918897 -0.74897273]
3600,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 3)",[-0.19489622  0.          0.        ]
3601,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 3)",[-0.14651886  0.          0.        ]
3602,"([(6.0, 11.0), (12.0, 14.0)], 2, [(6.0, 11.0), (12.0, 14.0)], 3)",[-0.16893221 -0.15399821 -0.21258379]
3603,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 4)",[-0.29378482 -0.26658127  0.        ]
3604,"([(6.0, 11.0), (20.0, 22.0)], 3, [(6.0, 11.0), (20.0, 22.0)], 3)",[-0.12151886  0.          0.        ]
3605,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 3)",[-0.14393221 -0.18758379 -0.21134733]
3606,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 4)",[-0.26878482 -0.29753062 -0.30349789]
3607,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 3)",[-0.09651886  0.          0.        ]
3608,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 2)",[-0.75075449 -0.7739846  -0.73631697]
3609,"([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 3)",[-0.11893221  0.          0.        ]
3610,"([(16.0, 22.0), (12.0, 14.0)], 1, [(16.0, 22.0), (12.0, 14.0)], 4)",[-0.24378482  0.          0.        ]
3611,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 4)",[-0.21878482 -0.2466664   0.        ]
3612,"([(13.0, 18.0), (12.0, 14.0)], 2, [(13.0, 18.0), (12.0, 14.0)], 4)",[-0.19378482  0.          0.        ]
3613,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 2)",[-0.90741829 -0.88958275 -0.86064749]
3614,"([(11.0, 16.0), (12.0, 14.0)], 2, [(11.0, 16.0), (12.0, 14.0)], 4)",[-0.16878482  0.          0.        ]
3615,"([(9.0, 14.0), (12.0, 14.0)], 2, [(9.0, 14.0), (12.0, 14.0)], 4)",[-0.14378482 -0.2091664   0.        ]
3616,"([(6.0, 11.0), (12.0, 14.0)], 3, [(6.0, 11.0), (12.0, 14.0)], 4)",[-0.11878482  0.          0.        ]
3617,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 2)",[-0.74846397 -0.7742522  -0.73234788]
3618,"([(3.0, 8.0), (12.0, 14.0)], 3, [(3.0, 8.0), (12.0, 14.0)], 4)",[-0.09378482  0.          0.        ]
3619,"([(24.0, 24), (20.0, 22.0)], 0, [(24.0, 24), (20.0, 22.0)], 2)",[53.19547996  0.          0.        ]
3620,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 2)",[-0.78151045 -0.59707142 -0.74724469]
3621,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 2)",[-0.30260446 -0.25142152  0.        ]
3622,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 2)",[-0.27760446 -0.29899287  0.        ]
3623,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 2)",[-0.25260446 -0.29536299 -0.30577606]
3624,"([(12.0, 18.0), (20.0, 22.0)], 1, [(12.0, 18.0), (20.0, 22.0)], 2)",[-0.22760446  0.          0.        ]
3625,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 2)",[-0.20260446  0.          0.        ]
3626,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 2)",[-0.17760446  0.          0.        ]
3627,"([(7.0, 12.0), (20.0, 22.0)], 2, [(7.0, 12.0), (20.0, 22.0)], 2)",[-0.15260446  0.          0.        ]
3628,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 2)",[-0.12760446  0.          0.        ]
3629,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 2)",[-0.10260446  0.          0.        ]
3630,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 2)",[214.19170366   0.           0.        ]
3631,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 2)",[27.51720542 -1.08147281 -1.03744571]
3632,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 2)",[-1.20201143 -1.21481806 -1.209516  ]
3633,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 2)",[-0.32642152  0.          0.        ]
3634,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 2)",[-0.27642152 -0.2609262   0.        ]
3635,"([(15.0, 21.0), (20.0, 22.0)], 0, [(15.0, 21.0), (20.0, 22.0)], 2)",[-0.32399287  0.          0.        ]
3636,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 2)",[-0.58378898 -0.60024077 -0.58244402]
3637,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 2)",[-0.32036299  0.          0.        ]
3638,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 2)",[-0.34548987 -0.32048987 -0.32452506]
