,state,Actions Rewards
3149,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 3)",[-0.19760214  0.         -0.21370574]
3150,"([(20.0, 22.0), (6.0, 12.0)], 4, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.01074247  0.          0.        ]
3151,"([(1.0, 3.0), (24.0, 24)], 2, [(1.0, 3.0), (24.0, 24)], 1)",[71.90083691  0.          0.        ]
3152,"([(13.0, 18.0), (1.0, 3.0)], 3, [(13.0, 18.0), (1.0, 3.0)], 2)",[-0.07955406  0.          0.        ]
3153,"([(16.0, 21.0), (1.0, 3.0)], 3, [(16.0, 21.0), (1.0, 3.0)], 2)",[-0.05455406  0.          0.        ]
3154,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 2)",[-0.16633371  0.          0.        ]
3155,"([(9.0, 14.0), (1.0, 3.0)], 2, [(9.0, 14.0), (1.0, 3.0)], 2)",[-0.14133371  0.          0.        ]
3156,"([(14.0, 19.0), (1.0, 3.0)], 2, [(14.0, 19.0), (1.0, 3.0)], 2)",[-0.1696667  0.         0.       ]
3157,"([(16.0, 22.0), (1.0, 3.0)], 2, [(16.0, 22.0), (1.0, 3.0)], 2)",[-0.1446667  0.         0.       ]
3158,"([(12.0, 14.0), (7.0, 13.0)], 2, [(12.0, 14.0), (7.0, 13.0)], 1)",[-0.17923995 -0.2139959  -0.2139959 ]
3159,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 3)",[161.04420495   0.         140.62746996]
3160,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 3)",[-0.50362307 -0.55118928 -0.55596178]
3161,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 3)",[-0.24002766 -0.29979497 -0.52712585]
3162,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 3)",[-0.47562935 -0.28423155 -0.52309119]
3163,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 3)",[-0.27489513  0.         -0.29148011]
3164,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 3)",[-0.53290118 -0.29752583 -0.57490251]
3165,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 3)",[-0.2248873  0.         0.       ]
3166,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 3)",[-0.25679513 -0.41183155 -0.45329707]
3167,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 3)",[-0.36765377 -0.25689382 -0.29945004]
3168,"([(12.0, 14.0), (3.0, 9.0)], 4, [(12.0, 14.0), (3.0, 9.0)], 1)",[-0.00921748  0.          0.        ]
3169,"([(13.0, 17.0), (7.0, 12.0)], 2, [(13.0, 17.0), (7.0, 12.0)], 1)",[-0.2117634  -0.21000849 -0.2117634 ]
3170,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 3)",[-0.27288033 -0.29991267 -0.43492678]
3171,"([(22.0, 24), (12.0, 14.0)], 3, [(22.0, 24), (12.0, 14.0)], 2)",[72.51590386  0.          0.        ]
3172,"([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 2)",[-0.17182594  0.          0.        ]
3173,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 2)",[-0.23015927  0.          0.        ]
3174,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 2)",[-0.27390927 -0.29276583 -0.30141529]
3175,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 2)",[-0.31195463  0.          0.        ]
3176,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 2)",[-1.04065716 -1.05279325 -0.92932794]
3177,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 2)",[-0.42397451  0.          0.        ]
3178,"([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 2)",[-0.39147451  0.          0.        ]
3179,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 2)",[-0.27738242  0.         -0.27903776]
3180,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 2)",[-0.26400343 -0.25238242  0.        ]
3181,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 2)",[-0.38132604  0.          0.        ]
3182,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 2)",[-0.26017503 -0.27888807  0.        ]
3183,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 2)",[-0.37562091  0.          0.        ]
3184,"([(9.0, 15.0), (12.0, 14.0)], 1, [(9.0, 15.0), (12.0, 14.0)], 2)",[-0.22524619  0.          0.        ]
3185,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 2)",[-0.20426516  0.          0.        ]
3186,"([(6.0, 11.0), (12.0, 14.0)], 2, [(6.0, 11.0), (12.0, 14.0)], 2)",[-0.18762559  0.          0.        ]
3187,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 2)",[-0.23630689  0.          0.        ]
3188,"([(1.0, 7.0), (12.0, 14.0)], 2, [(1.0, 7.0), (12.0, 14.0)], 2)",[-0.15040465  0.         -0.16157778]
3189,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 2)",[72.38789648  0.          0.        ]
3190,"([(9.0, 11.0), (23.0, 24)], 0, [(9.0, 11.0), (23.0, 24)], 2)",[-0.32375579  0.          0.        ]
3191,"([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 2)",[-0.56449356 -0.57698265 -0.33015011]
3192,"([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 2)",[-0.35282284  0.          0.        ]
3193,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 2)",[-0.27755589  0.         -0.23705607]
3194,"([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 2)",[-0.25255589 -0.26018692  0.        ]
3195,"([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 2)",[-0.22755589  0.         -0.30019535]
3196,"([(9.0, 11.0), (16.0, 21.0)], 2, [(9.0, 11.0), (16.0, 21.0)], 2)",[-0.20255589  0.          0.        ]
3197,"([(9.0, 11.0), (14.0, 19.0)], 2, [(9.0, 11.0), (14.0, 19.0)], 2)",[-0.17755589  0.          0.        ]
3198,"([(9.0, 11.0), (12.0, 17.0)], 2, [(9.0, 11.0), (12.0, 17.0)], 2)",[-0.15255589  0.          0.        ]
3199,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.12755589  0.          0.        ]
3200,"([(9.0, 11.0), (6.0, 12.0)], 3, [(9.0, 11.0), (6.0, 12.0)], 2)",[-0.10255589  0.          0.        ]
3201,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 2)",[-0.07755589 -0.09132309  0.        ]
3202,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 3)",[-0.14197417 -0.14992385  0.        ]
3203,"([(11.0, 16.0), (1.0, 3.0)], 3, [(11.0, 16.0), (1.0, 3.0)], 2)",[-0.08744045 -0.11698598  0.        ]
3204,"([(14.0, 19.0), (1.0, 3.0)], 3, [(14.0, 19.0), (1.0, 3.0)], 2)",[-0.06244045  0.          0.        ]
3205,"([(18.0, 23.0), (1.0, 3.0)], 4, [(18.0, 23.0), (1.0, 3.0)], 2)",[-0.03744045  0.          0.        ]
3206,"([(11.0, 14.0), (17.0, 23.0)], 1, [(11.0, 14.0), (17.0, 23.0)], 2)",[-0.29921253  0.          0.        ]
3207,"([(9.0, 11.0), (20.0, 24)], 4, [(9.0, 11.0), (20.0, 24)], 2)",[52.86906631  0.          0.        ]
3208,"([(9.0, 11.0), (16.0, 21.0)], 4, [(9.0, 11.0), (16.0, 21.0)], 2)",[-4.10037473e-03 -9.44123109e-05  0.00000000e+00]
3209,"([(9.0, 11.0), (12.0, 18.0)], 4, [(9.0, 11.0), (12.0, 18.0)], 2)",[-0.00735874  0.          0.        ]
3210,"([(9.0, 11.0), (8.0, 14.0)], 4, [(9.0, 11.0), (8.0, 14.0)], 2)",[-0.01006  0.       0.     ]
3211,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 2)",[-0.00483262  0.          0.        ]
3212,"([(8.0, 14.0), (9.0, 11.0)], 3, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.07959599  0.          0.        ]
3213,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 2)",[-0.17499349  0.          0.        ]
3214,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 2)",[-0.14999349  0.          0.        ]
3215,"([(1.0, 3.0), (15.0, 21.0)], 2, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.33424494 -0.27778785 -0.33848628]
3216,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 2)",[-0.45884567 -0.27379295 -0.27422949]
3217,"([(5.0, 11.0), (7.0, 11.0)], 2, [(5.0, 11.0), (7.0, 11.0)], 2)",[-0.1497487  0.         0.       ]
3218,"([(3.0, 9.0), (9.0, 13.0)], 3, [(3.0, 9.0), (9.0, 13.0)], 2)",[-0.12625856  0.          0.        ]
3219,"([(1.0, 6.0), (10.0, 13.0)], 3, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.09973113  0.          0.        ]
3220,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 2)",[-0.14132367 -0.17421179  0.        ]
3221,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 2)",[-0.34127823  0.          0.        ]
3222,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 2)",[-0.37761169 -0.2795354   0.        ]
3223,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 3)",[-0.28909996 -0.16692211 -0.16712707]
3224,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 3)",[-0.14147809  0.          0.        ]
3225,"([(1.0, 7.0), (9.0, 13.0)], 4, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.00407329  0.          0.        ]
3226,"([(5.0, 10.0), (11.0, 16.0)], 4, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.01320438  0.          0.        ]
3227,"([(8.0, 12.0), (13.0, 19.0)], 4, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.00055934  0.          0.        ]
3228,"([(20.0, 23.0), (0, 1.0)], 3, [(20.0, 23.0), (0, 1.0)], 1)",[71.84807509  0.          0.        ]
3229,"([(0, 6.0), (9.0, 11.0)], 3, [(0, 6.0), (9.0, 11.0)], 1)",[-0.08049244  0.          0.        ]
3230,"([(9.0, 12.0), (18.0, 23.0)], 1, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.25396722 -0.2539622  -0.27224069]
3231,"([(12.0, 14.0), (2.0, 8.0)], 4, [(12.0, 14.0), (2.0, 8.0)], 1)",[-0.00084103 -0.00048542 -0.00048542]
3232,"([(12.0, 14.0), (6.0, 12.0)], 4, [(12.0, 14.0), (6.0, 12.0)], 1)",[-4.34659668e-03 -4.41288010e-05  0.00000000e+00]
3233,"([(9.0, 11.0), (10.0, 16.0)], 3, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.17843625 -0.09133141 -0.08681924]
3234,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 3)",[-0.26158973  0.          0.        ]
3235,"([(3.0, 8.0), (10.0, 14.0)], 4, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.02836157 -0.03458978 -0.03008667]
3236,"([(9.0, 11.0), (0, 5.0)], 4, [(9.0, 11.0), (0, 5.0)], 1)",[-3.51683052e-02  0.00000000e+00 -9.41144605e-05]
3237,"([(1.0, 3.0), (17.0, 23.0)], 2, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.37754865 -0.37747814 -0.28828609]
3238,"([(12.0, 14.0), (16.0, 22.0)], 4, [(12.0, 14.0), (16.0, 22.0)], 1)",[-0.01182099  0.          0.        ]
3239,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 2)",[-0.14198052  0.          0.        ]
3240,"([(12.0, 17.0), (7.0, 12.0)], 2, [(12.0, 17.0), (7.0, 12.0)], 1)",[-0.21477059 -0.21205186 -0.21432762]
3241,"([(12.0, 14.0), (0, 6.0)], 1, [(12.0, 14.0), (0, 6.0)], 1)",[-0.39200248 -0.26225923  0.        ]
3242,"([(20.0, 22.0), (1.0, 7.0)], 1, [(20.0, 22.0), (1.0, 7.0)], 1)",[ 0.51012188 -0.04102671  0.        ]
3243,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 3)",[-0.34572294  0.          0.        ]
3244,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 3)",[-0.45201035 -0.57841164 -0.45196342]
3245,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 3)",[-0.32610473  0.          0.        ]
3246,"([(20.0, 24), (0, 2.0)], 1, [(20.0, 24), (0, 2.0)], 1)",[-0.25840947 -0.25823665  0.        ]
3247,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 2)",[-0.16960877  0.          0.        ]
3248,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 2)",[-0.17938412  0.          0.        ]
3249,"([(6.0, 10.0), (11.0, 16.0)], 2, [(6.0, 10.0), (11.0, 16.0)], 2)",[-0.1429342  -0.1429342  -0.16610861]
3250,"([(9.0, 11.0), (14.0, 20.0)], 4, [(9.0, 11.0), (14.0, 20.0)], 1)",[-0.01176007  0.          0.        ]
3251,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 2)",[-0.14248884 -0.2105451   0.        ]
3252,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 2)",[-0.14370332  0.          0.        ]
3253,"([(9.0, 13.0), (3.0, 9.0)], 3, [(9.0, 13.0), (3.0, 9.0)], 2)",[-0.11866206  0.          0.        ]
3254,"([(22.0, 24), (20.0, 22.0)], 3, [(22.0, 24), (20.0, 22.0)], 1)",[72.9680133  0.         0.       ]
3255,"([(19.0, 24), (20.0, 22.0)], 3, [(19.0, 24), (20.0, 22.0)], 1)",[-0.09226477  0.          0.        ]
3256,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 3)",[-0.0796144  0.         0.       ]
3257,"([(9.0, 11.0), (10.0, 15.0)], 3, [(9.0, 11.0), (10.0, 15.0)], 3)",[-0.0546144  0.         0.       ]
3258,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 3)",[-0.08223767  0.          0.        ]
3259,"([(0, 2.0), (0, 3.0)], 4, [(0, 2.0), (0, 3.0)], 1)",[70.41481189  0.          0.        ]
3260,"([(7.0, 12.0), (12.0, 18.0)], 3, [(7.0, 12.0), (12.0, 18.0)], 2)",[-0.05454246  0.          0.        ]
3261,"([(1.0, 3.0), (16.0, 22.0)], 4, [(1.0, 3.0), (16.0, 22.0)], 2)",[-0.00039587  0.          0.        ]
3262,"([(1.0, 3.0), (12.0, 18.0)], 4, [(1.0, 3.0), (12.0, 18.0)], 2)",[-0.00100429  0.          0.        ]
3263,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 2)",[-0.08681399  0.          0.        ]
3264,"([(9.0, 12.0), (0, 6.0)], 1, [(9.0, 12.0), (0, 6.0)], 1)",[-0.22542721  0.          0.        ]
3265,"([(2.0, 7.0), (10.0, 14.0)], 3, [(2.0, 7.0), (10.0, 14.0)], 2)",[-0.116522  0.        0.      ]
3266,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 3)",[-0.25447429  0.          0.        ]
3267,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 3)",[-0.14765767  0.          0.        ]
3268,"([(12.0, 14.0), (0, 6.0)], 0, [(12.0, 14.0), (0, 6.0)], 1)",[-0.34202357  0.          0.        ]
3269,"([(20.0, 22.0), (0, 6.0)], 1, [(20.0, 22.0), (0, 6.0)], 1)",[-0.29737253  0.         -0.25375971]
3270,"([(20.0, 22.0), (1.0, 7.0)], 0, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.92893945 -0.79260186 -0.79252099]
3271,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 2)",[-0.0057407  0.         0.       ]
3272,"([(20.0, 22.0), (0, -1.0)], 3, [(20.0, 22.0), (0, -1.0)], 1)",[71.67976638  0.          0.        ]
3273,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 3)",[-0.32432684  0.          0.        ]
3274,"([(20.0, 22.0), (10.0, 16.0)], 4, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.01284398 -0.01069647  0.        ]
3275,"([(15.0, 21.0), (20.0, 22.0)], 3, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.09691084  0.          0.        ]
3276,"([(9.0, 12.0), (20.0, 24)], 0, [(9.0, 12.0), (20.0, 24)], 1)",[-1.00312236 -0.89902413 -0.99670347]
3277,"([(0, 4.0), (9.0, 11.0)], 3, [(0, 4.0), (9.0, 11.0)], 1)",[-0.12645562  0.          0.        ]
3278,"([(2.0, 7.0), (9.0, 11.0)], 3, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.10145562  0.          0.        ]
3279,"([(1.0, 3.0), (24.0, 24)], 3, [(1.0, 3.0), (24.0, 24)], 1)",[71.89642407  0.          0.        ]
3280,"([(23.0, 24), (20.0, 22.0)], 2, [(23.0, 24), (20.0, 22.0)], 1)",[ 72.99289057 104.70398059   0.        ]
3281,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 2)",[72.40511193  0.          0.        ]
3282,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 2)",[-0.16632309  0.          0.        ]
3283,"([(9.0, 11.0), (8.0, 14.0)], 2, [(9.0, 11.0), (8.0, 14.0)], 2)",[-0.14132309  0.          0.        ]
3284,"([(9.0, 11.0), (6.0, 11.0)], 3, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.11632309  0.          0.        ]
3285,"([(9.0, 11.0), (1.0, 6.0)], 2, [(9.0, 11.0), (1.0, 6.0)], 2)",[-0.16739301  0.          0.        ]
3286,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 3)",[-0.1698376  -0.19877928  0.        ]
3287,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 3)",[-0.47779098 -0.34423497  0.        ]
3288,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 3)",[-0.59614092 -0.58390238 -0.34235531]
3289,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 3)",[-0.37570438 -0.35203027  0.        ]
3290,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 3)",[-0.59706211 -0.66869574 -0.34601888]
3291,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 3)",[-0.51206312 -0.45375711 -0.30140122]
3292,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 3)",[-0.98850347 -0.8425184  -1.00272658]
3293,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 3)",[-0.81231345 -0.76162331 -0.56568508]
3294,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 3)",[-0.35104382 -0.27552195  0.        ]
3295,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 3)",[-0.38247387 -0.47953657 -0.26328576]
3296,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 3)",[-0.82483104 -0.60303597 -0.76709548]
3297,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 3)",[-0.62987173 -0.56863098 -0.31810233]
3298,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 3)",[-0.45249386  0.         -0.44330781]
3299,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 3)",[-0.30052586 -0.35412091 -0.26235803]
3300,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 3)",[-0.34322927 -0.42212647 -0.32612423]
3301,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 2)",[-0.2544738  0.         0.       ]
3302,"([(6.0, 11.0), (1.0, 3.0)], 2, [(6.0, 11.0), (1.0, 3.0)], 2)",[-0.16698598  0.          0.        ]
3303,"([(8.0, 14.0), (1.0, 3.0)], 2, [(8.0, 14.0), (1.0, 3.0)], 2)",[-0.14198598  0.          0.        ]
3304,"([(13.0, 18.0), (1.0, 3.0)], 2, [(13.0, 18.0), (1.0, 3.0)], 2)",[-0.169726  0.        0.      ]
3305,"([(15.0, 21.0), (1.0, 3.0)], 2, [(15.0, 21.0), (1.0, 3.0)], 2)",[-0.144726  0.        0.      ]
3306,"([(20.0, 22.0), (0, 1.0)], 0, [(20.0, 22.0), (0, 1.0)], 1)",[-0.32445034 -0.34540458 -0.32184315]
3307,"([(9.0, 12.0), (0, 6.0)], 2, [(9.0, 12.0), (0, 6.0)], 1)",[-0.150933  0.        0.      ]
3308,"([(0, 5.0), (1.0, 3.0)], 4, [(0, 5.0), (1.0, 3.0)], 1)",[-0.04310921  0.          0.        ]
3309,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 3)",[ 0.          0.         -0.10688641]
3310,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 3)",[ 0.         -0.19699993  0.        ]
3311,"([(9.0, 12.0), (19.0, 24)], 1, [(9.0, 12.0), (19.0, 24)], 3)",[ 0.          0.         -0.28184321]
3312,"([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 3)",[-0.35    -0.49595  0.     ]
3313,"([(9.0, 12.0), (18.0, 24)], 0, [(9.0, 12.0), (18.0, 24)], 3)",[-0.32499727  0.          0.        ]
3314,"([(9.0, 13.0), (18.0, 23.0)], 1, [(9.0, 13.0), (18.0, 23.0)], 3)",[ 0.          0.         -0.29998243]
3315,"([(9.0, 13.0), (17.0, 22.0)], 1, [(9.0, 13.0), (17.0, 22.0)], 3)",[ 0.          0.         -0.27497364]
3316,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 3)",[-0.34220184 -0.26398556 -0.26096412]
3317,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 3)",[-0.23859723  0.          0.        ]
3318,"([(11.0, 15.0), (14.0, 19.0)], 2, [(11.0, 15.0), (14.0, 19.0)], 3)",[ 0.         -0.21724015  0.        ]
3319,"([(11.0, 16.0), (13.0, 18.0)], 1, [(11.0, 16.0), (13.0, 18.0)], 3)",[ 0.         -0.25802554  0.        ]
3320,"([(11.0, 16.0), (13.0, 18.0)], 0, [(11.0, 16.0), (13.0, 18.0)], 3)",[-0.41912151  0.          0.        ]
3321,"([(12.0, 17.0), (12.0, 17.0)], 1, [(12.0, 17.0), (12.0, 17.0)], 3)",[ 0.          0.         -0.29162112]
3322,"([(12.0, 17.0), (12.0, 16.0)], 1, [(12.0, 17.0), (12.0, 16.0)], 3)",[ 0.         -0.26661233  0.        ]
3323,"([(12.0, 17.0), (12.0, 16.0)], 0, [(12.0, 17.0), (12.0, 16.0)], 3)",[ 0.         -0.3499943  -0.48554834]
3324,"([(12.0, 18.0), (11.0, 16.0)], 0, [(12.0, 18.0), (11.0, 16.0)], 3)",[ 0.         -0.34998425 -0.48386831]
3325,"([(13.0, 18.0), (11.0, 16.0)], 0, [(13.0, 18.0), (11.0, 16.0)], 3)",[-0.34811526 -0.32310648 -0.32926791]
3326,"([(13.0, 19.0), (11.0, 15.0)], 1, [(13.0, 19.0), (11.0, 15.0)], 3)",[ 0.         -0.30274281  0.        ]
3327,"([(13.0, 19.0), (11.0, 15.0)], 0, [(13.0, 19.0), (11.0, 15.0)], 3)",[ 0.         -0.43525198 -0.45332061]
3328,"([(14.0, 19.0), (10.0, 15.0)], 0, [(14.0, 19.0), (10.0, 15.0)], 3)",[-0.31304962  0.          0.        ]
3329,"([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 3)",[ 0.         -0.28909206  0.        ]
3330,"([(14.0, 20.0), (10.0, 14.0)], 0, [(14.0, 20.0), (10.0, 14.0)], 3)",[-0.34995345  0.         -0.45279815]
3331,"([(15.0, 20.0), (10.0, 14.0)], 0, [(15.0, 20.0), (10.0, 14.0)], 3)",[-0.32494466  0.          0.        ]
3332,"([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 3)",[ 0.         -0.29993588  0.        ]
3333,"([(15.0, 21.0), (10.0, 14.0)], 0, [(15.0, 21.0), (10.0, 14.0)], 3)",[-0.32576429 -0.34958625 -0.34544872]
3334,"([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 3)",[-0.3007555   0.         -0.24998075]
3335,"([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 3)",[ 0.          0.         -0.27574672]
3336,"([(18.0, 23.0), (9.0, 12.0)], 1, [(18.0, 23.0), (9.0, 12.0)], 3)",[-0.26367629  0.          0.        ]
3337,"([(12.0, 14.0), (0, 3.0)], 4, [(12.0, 14.0), (0, 3.0)], 2)",[71.37019396  0.          0.        ]
3338,"([(12.0, 14.0), (1.0, 7.0)], 4, [(12.0, 14.0), (1.0, 7.0)], 2)",[ 0.         -0.01079679  0.        ]
3339,"([(12.0, 14.0), (4.0, 10.0)], 3, [(12.0, 14.0), (4.0, 10.0)], 2)",[ 0.         -0.08052698  0.        ]
