,state,Actions Rewards
3878,"([(12.0, 14.0), (8.0, 13.0)], 1, [(12.0, 14.0), (8.0, 13.0)], 3)",[-0.29992251 -0.26439924  0.        ]
3879,"([(20.0, 22.0), (16.0, 21.0)], 0, [(20.0, 22.0), (16.0, 21.0)], 2)",[-0.87713888 -0.92359303 -0.89246524]
3880,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 3)",[-0.58004498 -0.58778748 -0.57521073]
3881,"([(12.0, 14.0), (9.0, 15.0)], 0, [(12.0, 14.0), (9.0, 15.0)], 3)",[-0.31817477  0.          0.        ]
3882,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 2)",[-0.89183479 -0.9053728  -0.86648559]
3883,"([(12.0, 14.0), (10.0, 15.0)], 0, [(12.0, 14.0), (10.0, 15.0)], 3)",[-0.34483407  0.          0.        ]
3884,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 3)",[-0.31983407  0.          0.        ]
3885,"([(20.0, 22.0), (17.0, 23.0)], 0, [(20.0, 22.0), (17.0, 23.0)], 2)",[-0.58593435 -0.32276845 -0.34677408]
3886,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 3)",[-0.29483407 -0.27863514 -0.23082079]
3887,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 3)",[-0.26983407 -0.30160005 -0.25962007]
3888,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 3)",[-0.24483407 -0.27973634 -0.26223819]
3889,"([(12.0, 14.0), (15.0, 20.0)], 1, [(12.0, 14.0), (15.0, 20.0)], 3)",[-0.21983407 -0.26861239 -0.2374762 ]
3890,"([(12.0, 14.0), (16.0, 22.0)], 2, [(12.0, 14.0), (16.0, 22.0)], 3)",[-0.19483407  0.          0.        ]
3891,"([(13.0, 19.0), (9.0, 11.0)], 4, [(13.0, 19.0), (9.0, 11.0)], 1)",[ 0.        -0.0104144  0.       ]
3892,"([(1.0, 3.0), (17.0, 22.0)], 2, [(1.0, 3.0), (17.0, 22.0)], 2)",[-0.16502755  0.          0.        ]
3893,"([(9.0, 11.0), (2.0, 8.0)], 0, [(9.0, 11.0), (2.0, 8.0)], 2)",[-0.58056389 -0.58586398 -0.55961147]
3894,"([(9.0, 11.0), (0, 6.0)], 0, [(9.0, 11.0), (0, 6.0)], 2)",[-0.32231244  0.          0.        ]
3895,"([(7.0, 11.0), (6.0, 11.0)], 2, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.1742167 -0.2050965  0.       ]
3896,"([(9.0, 11.0), (10.0, 15.0)], 3, [(9.0, 11.0), (10.0, 15.0)], 3)",[-0.08678444  0.          0.        ]
3897,"([(9.0, 11.0), (6.0, 12.0)], 3, [(9.0, 11.0), (6.0, 12.0)], 3)",[-0.06178444  0.          0.        ]
3898,"([(9.0, 11.0), (3.0, 8.0)], 4, [(9.0, 11.0), (3.0, 8.0)], 3)",[-0.03678444  0.          0.        ]
3899,"([(1.0, 7.0), (20.0, 22.0)], 4, [(1.0, 7.0), (20.0, 22.0)], 1)",[-1.25557415e-05 -9.91861455e-04 -3.75355608e-03]
3900,"([(14.0, 19.0), (9.0, 13.0)], 2, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.75470704 -0.74202704 -0.74793932]
3901,"([(11.0, 16.0), (12.0, 14.0)], 2, [(11.0, 16.0), (12.0, 14.0)], 2)",[-0.21264861 -0.20410818 -0.2       ]
3902,"([(9.0, 15.0), (12.0, 14.0)], 2, [(9.0, 15.0), (12.0, 14.0)], 2)",[-0.18764861  0.          0.        ]
3903,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 3)",[-0.08457863 -0.11698583  0.        ]
3904,"([(9.0, 11.0), (0, 6.0)], 4, [(9.0, 11.0), (0, 6.0)], 1)",[-0.02987137  0.          0.        ]
3905,"([(9.0, 11.0), (9.0, 15.0)], 0, [(9.0, 11.0), (9.0, 15.0)], 2)",[-0.3201967  -0.32807234  0.        ]
3906,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 2)",[-0.3208113  -0.34303007 -0.31953972]
3907,"([(7.0, 13.0), (1.0, 3.0)], 2, [(7.0, 13.0), (1.0, 3.0)], 1)",[-0.25880715 -0.28326763 -0.31468351]
3908,"([(3.0, 8.0), (9.0, 13.0)], 3, [(3.0, 8.0), (9.0, 13.0)], 3)",[-0.0918482  0.         0.       ]
3909,"([(12.0, 14.0), (16.0, 22.0)], 3, [(12.0, 14.0), (16.0, 22.0)], 1)",[-0.0578039  0.         0.       ]
3910,"([(9.0, 11.0), (12.0, 17.0)], 3, [(9.0, 11.0), (12.0, 17.0)], 2)",[-0.05513236 -0.0556082   0.33719415]
3911,"([(9.0, 11.0), (5.0, 11.0)], 3, [(9.0, 11.0), (5.0, 11.0)], 2)",[-0.08228476  0.          0.        ]
3912,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 2)",[-0.08723201  0.          0.        ]
3913,"([(1.0, 3.0), (23.0, 24)], 0, [(1.0, 3.0), (23.0, 24)], 2)",[-1.05162788 -0.54758074 -1.0305954 ]
3914,"([(9.0, 11.0), (12.0, 18.0)], 1, [(9.0, 11.0), (12.0, 18.0)], 2)",[-0.45342152 -0.49019592 -0.30155229]
3915,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 2)",[164.20471219   0.           0.        ]
3916,"([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 2)",[-0.26460866 -0.46253699 -0.25762435]
3917,"([(9.0, 11.0), (1.0, 7.0)], 1, [(9.0, 11.0), (1.0, 7.0)], 2)",[-0.274216   -0.41287872 -0.30017198]
3918,"([(5.0, 11.0), (1.0, 3.0)], 0, [(5.0, 11.0), (1.0, 3.0)], 2)",[-0.32478293 -0.34567338  0.        ]
3919,"([(11.0, 16.0), (1.0, 3.0)], 2, [(11.0, 16.0), (1.0, 3.0)], 2)",[-0.21361663  0.          0.        ]
3920,"([(12.0, 18.0), (1.0, 3.0)], 2, [(12.0, 18.0), (1.0, 3.0)], 2)",[-0.18861663  0.          0.        ]
3921,"([(15.0, 20.0), (1.0, 3.0)], 2, [(15.0, 20.0), (1.0, 3.0)], 2)",[-0.16361663  0.          0.        ]
3922,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 2)",[-0.13861663  0.          0.        ]
3923,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 2)",[72.19440178  0.          0.        ]
3924,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 2)",[-0.01169046  0.          0.        ]
3925,"([(9.0, 11.0), (13.0, 18.0)], 4, [(9.0, 11.0), (13.0, 18.0)], 2)",[-0.00772121  0.          0.        ]
3926,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 3)",[-0.0655908  0.         0.       ]
3927,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 3)",[-0.0405908  0.         0.       ]
3928,"([(9.0, 11.0), (13.0, 19.0)], 4, [(9.0, 11.0), (13.0, 19.0)], 3)",[-0.02781174  0.          0.        ]
3929,"([(9.0, 11.0), (9.0, 15.0)], 4, [(9.0, 11.0), (9.0, 15.0)], 3)",[-0.00735675  0.          0.        ]
3930,"([(9.0, 11.0), (2.0, 8.0)], 3, [(9.0, 11.0), (2.0, 8.0)], 3)",[-0.07966015  0.          0.        ]
3931,"([(11.0, 14.0), (17.0, 23.0)], 1, [(11.0, 14.0), (17.0, 23.0)], 2)",[-0.27205763 -0.28500122 -0.46756776]
3932,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 3)",[-0.17421914 -0.17421939  0.        ]
3933,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.77488315 -0.75068439 -0.77140996]
3934,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 3)",[-0.27849797 -0.45192335 -0.30424762]
3935,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 3)",[0. 0. 0.]
3936,"([(1.0, 3.0), (12.0, 18.0)], 0, [(1.0, 3.0), (12.0, 18.0)], 2)",[-0.566064   -0.60138962 -0.57319297]
3937,"([(9.0, 11.0), (0, 6.0)], 1, [(9.0, 11.0), (0, 6.0)], 2)",[-0.30132314  0.          0.        ]
3938,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 2)",[-0.92084168 -0.78862991 -0.89404232]
3939,"([(3.0, 9.0), (1.0, 3.0)], 0, [(3.0, 9.0), (1.0, 3.0)], 2)",[-0.5868052  -0.57583808 -0.5837267 ]
3940,"([(8.0, 14.0), (1.0, 3.0)], 1, [(8.0, 14.0), (1.0, 3.0)], 2)",[-0.29920428 -0.23677044  0.        ]
3941,"([(9.0, 15.0), (1.0, 3.0)], 0, [(9.0, 15.0), (1.0, 3.0)], 2)",[-0.34310948 -0.5738148  -0.32172888]
3942,"([(10.0, 16.0), (1.0, 3.0)], 1, [(10.0, 16.0), (1.0, 3.0)], 2)",[-0.29310948  0.          0.        ]
3943,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 2)",[-0.46744587 -0.55501784 -0.55786797]
3944,"([(12.0, 14.0), (0, 3.0)], 0, [(12.0, 14.0), (0, 3.0)], 2)",[-1.27439308 -1.25068331 -1.27327868]
3945,"([(12.0, 14.0), (4.0, 9.0)], 2, [(12.0, 14.0), (4.0, 9.0)], 2)",[-0.21857876  0.          0.        ]
3946,"([(12.0, 14.0), (9.0, 15.0)], 1, [(12.0, 14.0), (9.0, 15.0)], 2)",[-0.29541756  0.          0.        ]
3947,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 2)",[-0.34276523  0.          0.        ]
3948,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 2)",[-0.26414386 -0.48920677 -0.27682513]
3949,"([(1.0, 3.0), (24.0, 24)], 0, [(1.0, 3.0), (24.0, 24)], 2)",[0.29 0.   0.  ]
3950,"([(1.0, 3.0), (20.0, 24)], 1, [(1.0, 3.0), (20.0, 24)], 2)",[-0.28579404 -0.30454225 -0.31572802]
3951,"([(22.0, 24), (20.0, 23.0)], 2, [(22.0, 24), (20.0, 23.0)], 1)",[88.67096555  0.          0.        ]
3952,"([(1.0, 3.0), (15.0, 21.0)], 4, [(1.0, 3.0), (15.0, 21.0)], 2)",[-0.00901133  0.          0.        ]
3953,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 2)",[-0.08053717 -0.11813695 -0.11761203]
3954,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 3)",[-0.21260849  0.          0.        ]
3955,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 2)",[-0.19303125 -0.20907644  0.        ]
3956,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 2)",[-0.19937114  0.          0.        ]
3957,"([(0, 6.0), (1.0, 3.0)], 2, [(0, 6.0), (1.0, 3.0)], 2)",[-0.14961849  0.          0.        ]
3958,"([(3.0, 8.0), (1.0, 3.0)], 3, [(3.0, 8.0), (1.0, 3.0)], 2)",[-0.12626915  0.          0.        ]
3959,"([(14.0, 20.0), (1.0, 3.0)], 0, [(14.0, 20.0), (1.0, 3.0)], 2)",[-0.32484802 -0.34542979  0.        ]
3960,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 3)",[-0.25378384  0.          0.        ]
3961,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 3)",[-0.22878384  0.          0.        ]
3962,"([(15.0, 20.0), (20.0, 22.0)], 2, [(15.0, 20.0), (20.0, 22.0)], 3)",[-0.20378384  0.          0.        ]
3963,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 3)",[-0.17878384  0.          0.        ]
3964,"([(10.0, 16.0), (20.0, 22.0)], 2, [(10.0, 16.0), (20.0, 22.0)], 3)",[-0.15378384  0.          0.        ]
3965,"([(5.0, 10.0), (20.0, 22.0)], 3, [(5.0, 10.0), (20.0, 22.0)], 3)",[-0.10378384  0.          0.        ]
3966,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 3)",[-0.07878384  0.          0.        ]
3967,"([(1.0, 3.0), (22.0, 24)], 2, [(1.0, 3.0), (22.0, 24)], 1)",[-0.21866078 -0.21650136  0.        ]
3968,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 3)",[-0.08744103 -0.08743891 -0.12590236]
3969,"([(1.0, 3.0), (15.0, 20.0)], 3, [(1.0, 3.0), (15.0, 20.0)], 2)",[-0.08043567 -0.08093649  0.        ]
3970,"([(9.0, 11.0), (1.0, 6.0)], 2, [(9.0, 11.0), (1.0, 6.0)], 2)",[-0.17423399 -0.27694421 -0.17425261]
3971,"([(1.0, 3.0), (12.0, 18.0)], 2, [(1.0, 3.0), (12.0, 18.0)], 2)",[-0.14135807 -0.17421138  0.        ]
3972,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 3)",[-0.1173249  -0.17096672 -0.18170582]
3973,"([(1.0, 3.0), (16.0, 22.0)], 1, [(1.0, 3.0), (16.0, 22.0)], 2)",[-0.29166959  0.          0.        ]
3974,"([(20.0, 22.0), (0, -1.0)], 2, [(20.0, 22.0), (0, -1.0)], 1)",[162.66224474   0.           0.        ]
3975,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 3)",[-0.16637342 -0.16637342 -0.1663323 ]
3976,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.17194304 -0.1719453  -0.14921203]
3977,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 3)",[-0.23444304 -0.30520964  0.        ]
3978,"([(1.0, 3.0), (0, 5.0)], 2, [(1.0, 3.0), (0, 5.0)], 3)",[-0.17499605 -0.14204541  0.        ]
3979,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 3)",[-0.58004502 -0.58187326 -0.57311719]
3980,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 3)",[-0.29677666 -0.23669103  0.        ]
3981,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 1)",[-1.21190676 -1.19929215 -1.2109539 ]
3982,"([(12.0, 14.0), (1.0, 7.0)], 2, [(12.0, 14.0), (1.0, 7.0)], 1)",[-0.21243369 -0.23463517 -0.13542374]
3983,"([(10.0, 16.0), (12.0, 14.0)], 2, [(10.0, 16.0), (12.0, 14.0)], 2)",[-0.21259168  0.          0.        ]
3984,"([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 3)",[-0.31630304 -0.34360488  0.        ]
3985,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 3)",[-0.59035289 -0.34208077 -0.56792538]
3986,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 3)",[-0.21385393 -0.21383491  0.        ]
3987,"([(1.0, 3.0), (22.0, 24)], 3, [(1.0, 3.0), (22.0, 24)], 2)",[71.85726585  0.          0.        ]
3988,"([(1.0, 3.0), (17.0, 22.0)], 4, [(1.0, 3.0), (17.0, 22.0)], 2)",[-0.00180666  0.          0.        ]
3989,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 3)",[-0.25952954 -0.26856176  0.        ]
3990,"([(24.0, 24), (12.0, 14.0)], 4, [(24.0, 24), (12.0, 14.0)], 2)",[72.63305073  0.          0.        ]
3991,"([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 2)",[-0.04209828  0.          0.        ]
3992,"([(17.0, 22.0), (12.0, 14.0)], 3, [(17.0, 22.0), (12.0, 14.0)], 2)",[-0.04978545 -0.12208951  0.        ]
3993,"([(14.0, 19.0), (12.0, 14.0)], 3, [(14.0, 19.0), (12.0, 14.0)], 2)",[-0.04978545  0.          0.        ]
3994,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 2)",[-0.04978545  0.          0.        ]
3995,"([(0, 2.0), (0, 3.0)], 3, [(0, 2.0), (0, 3.0)], 1)",[122.00269001   0.           0.        ]
3996,"([(1.0, 3.0), (2.0, 8.0)], 4, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.02964269 -0.03723261 -0.01061928]
3997,"([(9.0, 11.0), (4.0, 9.0)], 3, [(9.0, 11.0), (4.0, 9.0)], 2)",[-0.10674514  0.          0.        ]
3998,"([(0, 6.0), (10.0, 13.0)], 2, [(0, 6.0), (10.0, 13.0)], 2)",[-0.1669625  -0.16388471 -0.18216635]
3999,"([(1.0, 3.0), (11.0, 17.0)], 2, [(1.0, 3.0), (11.0, 17.0)], 3)",[-0.16698436  0.          0.        ]
4000,"([(1.0, 6.0), (9.0, 13.0)], 3, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.10487776 -0.05324449  0.        ]
4001,"([(9.0, 11.0), (5.0, 11.0)], 3, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.08748044 -0.07991822  0.        ]
4002,"([(4.0, 10.0), (11.0, 15.0)], 4, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.0136576  -0.01261853 -0.01039127]
4003,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 2)",[-0.00853359  0.          0.        ]
4004,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 2)",[-0.01021773  0.          0.        ]
4005,"([(1.0, 7.0), (10.0, 13.0)], 4, [(1.0, 7.0), (10.0, 13.0)], 2)",[-0.04111238  0.          0.        ]
4006,"([(9.0, 12.0), (0, 5.0)], 3, [(9.0, 12.0), (0, 5.0)], 1)",[-0.0897936  -0.08688796 -0.08687401]
4007,"([(1.0, 3.0), (18.0, 24)], 2, [(1.0, 3.0), (18.0, 24)], 1)",[-0.21237581 -0.21373775  0.        ]
4008,"([(12.0, 17.0), (7.0, 12.0)], 2, [(12.0, 17.0), (7.0, 12.0)], 1)",[-0.30525091 -0.1758849  -0.20774311]
4009,"([(11.0, 14.0), (17.0, 23.0)], 2, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.16629406  0.          0.        ]
4010,"([(11.0, 16.0), (12.0, 17.0)], 4, [(11.0, 16.0), (12.0, 17.0)], 1)",[-0.11560689 -0.12323385 -0.11504232]
4011,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 2)",[-0.30912253 -0.20442723 -0.19938107]
4012,"([(4.0, 9.0), (9.0, 13.0)], 3, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.1248574  0.         0.       ]
4013,"([(1.0, 6.0), (10.0, 13.0)], 3, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.10063369  0.          0.        ]
4014,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 3)",[-0.1474646  -0.20422157 -0.17948503]
4015,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.19159796 -0.21474904 -0.208602  ]
4016,"([(7.0, 12.0), (6.0, 11.0)], 0, [(7.0, 12.0), (6.0, 11.0)], 2)",[-0.34500586  0.          0.        ]
4017,"([(4.0, 10.0), (8.0, 12.0)], 4, [(4.0, 10.0), (8.0, 12.0)], 3)",[-0.03753481  0.          0.        ]
4018,"([(1.0, 7.0), (10.0, 13.0)], 4, [(1.0, 7.0), (10.0, 13.0)], 3)",[-0.02725603  0.          0.        ]
4019,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.08681043 -0.05740913 -0.13767927]
4020,"([(1.0, 7.0), (1.0, 3.0)], 2, [(1.0, 7.0), (1.0, 3.0)], 2)",[-0.17499115  0.          0.        ]
4021,"([(7.0, 13.0), (1.0, 3.0)], 0, [(7.0, 13.0), (1.0, 3.0)], 2)",[-0.34151353 -0.31903365  0.        ]
4022,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 3)",[-0.14957677  0.          0.        ]
4023,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 3)",[-0.12457677  0.          0.        ]
4024,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 3)",[-0.09957677  0.          0.        ]
4025,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 3)",[-0.16207677  0.          0.        ]
4026,"([(1.0, 3.0), (9.0, 15.0)], 2, [(1.0, 3.0), (9.0, 15.0)], 2)",[-0.14198676  0.          0.        ]
4027,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 2)",[-0.14472607  0.          0.        ]
4028,"([(7.0, 12.0), (6.0, 10.0)], 4, [(7.0, 12.0), (6.0, 10.0)], 1)",[-0.03026942  0.          0.        ]
4029,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 3)",[-0.58565875 -0.3435587  -0.34212691]
4030,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 3)",[-0.32293447  0.          0.        ]
4031,"([(10.0, 13.0), (2.0, 7.0)], 2, [(10.0, 13.0), (2.0, 7.0)], 2)",[-0.13770655  0.          0.        ]
4032,"([(2.0, 7.0), (10.0, 13.0)], 3, [(2.0, 7.0), (10.0, 13.0)], 3)",[-0.11981779 -0.09178612  0.        ]
4033,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 3)",[-0.16648876  0.          0.        ]
4034,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 3)",[-0.16648876  0.          0.        ]
4035,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 3)",[-0.29604719  0.          0.        ]
4036,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 3)",[-0.27104719  0.          0.        ]
4037,"([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 3)",[-0.33354719  0.          0.        ]
4038,"([(9.0, 11.0), (6.0, 12.0)], 0, [(9.0, 11.0), (6.0, 12.0)], 3)",[-0.30854719  0.          0.        ]
4039,"([(9.0, 11.0), (6.0, 11.0)], 1, [(9.0, 11.0), (6.0, 11.0)], 3)",[-0.28354719  0.          0.        ]
4040,"([(9.0, 11.0), (5.0, 10.0)], 0, [(9.0, 11.0), (5.0, 10.0)], 3)",[-0.34168611  0.          0.        ]
4041,"([(9.0, 11.0), (4.0, 9.0)], 0, [(9.0, 11.0), (4.0, 9.0)], 3)",[-0.31668611  0.          0.        ]
4042,"([(9.0, 11.0), (3.0, 9.0)], 1, [(9.0, 11.0), (3.0, 9.0)], 3)",[-0.29168611  0.          0.        ]
4043,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 3)",[-0.26668611  0.          0.        ]
4044,"([(9.0, 11.0), (1.0, 6.0)], 1, [(9.0, 11.0), (1.0, 6.0)], 3)",[-0.24168611  0.          0.        ]
4045,"([(17.0, 23.0), (9.0, 12.0)], 3, [(17.0, 23.0), (9.0, 12.0)], 1)",[-0.0874019  0.         0.       ]
4046,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 2)",[-0.2762091  -0.25084501  0.        ]
4047,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 2)",[-0.32903542 -0.34544519  0.        ]
4048,"([(7.0, 12.0), (12.0, 18.0)], 3, [(7.0, 12.0), (12.0, 18.0)], 2)",[-0.07997261  0.          0.        ]
4049,"([(9.0, 11.0), (14.0, 19.0)], 4, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.0114865  -0.04423786 -0.02799473]
4050,"([(11.0, 17.0), (1.0, 3.0)], 4, [(11.0, 17.0), (1.0, 3.0)], 1)",[-0.06024091 -0.06075704 -0.06075711]
4051,"([(12.0, 14.0), (8.0, 14.0)], 4, [(12.0, 14.0), (8.0, 14.0)], 1)",[-0.0043466  0.         0.       ]
4052,"([(12.0, 14.0), (12.0, 18.0)], 4, [(12.0, 14.0), (12.0, 18.0)], 1)",[-0.00210354  0.          0.        ]
4053,"([(12.0, 14.0), (16.0, 22.0)], 4, [(12.0, 14.0), (16.0, 22.0)], 1)",[-0.00854655  0.          0.        ]
4054,"([(1.0, 7.0), (12.0, 14.0)], 2, [(1.0, 7.0), (12.0, 14.0)], 2)",[-0.21249614 -0.21261793  0.        ]
4055,"([(19.0, 24), (12.0, 14.0)], 3, [(19.0, 24), (12.0, 14.0)], 2)",[-0.0980405  0.         0.       ]
4056,"([(16.0, 22.0), (12.0, 14.0)], 3, [(16.0, 22.0), (12.0, 14.0)], 2)",[-0.0980405  0.         0.       ]
4057,"([(20.0, 22.0), (9.0, 15.0)], 4, [(20.0, 22.0), (9.0, 15.0)], 1)",[-3.05168174e-06 -4.24937609e-03 -4.34264766e-03]
4058,"([(1.0, 3.0), (13.0, 18.0)], 0, [(1.0, 3.0), (13.0, 18.0)], 3)",[-0.34125102 -0.31625102  0.        ]
4059,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 3)",[-0.34483993 -0.31983993  0.        ]
4060,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 3)",[-0.30417935 -0.25943268 -0.26177041]
4061,"([(1.0, 3.0), (10.0, 16.0)], 0, [(1.0, 3.0), (10.0, 16.0)], 3)",[-0.34356176  0.          0.        ]
4062,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.58073955 -0.34538517 -0.3209733 ]
4063,"([(1.0, 3.0), (8.0, 14.0)], 0, [(1.0, 3.0), (8.0, 14.0)], 3)",[-0.34259652  0.          0.        ]
4064,"([(12.0, 14.0), (3.0, 9.0)], 1, [(12.0, 14.0), (3.0, 9.0)], 2)",[-0.2741582  0.         0.       ]
4065,"([(12.0, 14.0), (12.0, 18.0)], 1, [(12.0, 14.0), (12.0, 18.0)], 2)",[-0.2419414  0.         0.       ]
4066,"([(12.0, 14.0), (14.0, 19.0)], 2, [(12.0, 14.0), (14.0, 19.0)], 2)",[-0.2169414  -0.16409809  0.        ]
