,state,Actions Rewards
3721,"([(15.0, 20.0), (9.0, 11.0)], 1, [(15.0, 20.0), (9.0, 11.0)], 2)",[-0.22899141  0.          0.        ]
3722,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 2)",[-0.21323366  0.          0.        ]
3723,"([(18.0, 23.0), (9.0, 11.0)], 2, [(18.0, 23.0), (9.0, 11.0)], 2)",[-0.19784269  0.          0.        ]
3724,"([(7.0, 13.0), (12.0, 14.0)], 2, [(7.0, 13.0), (12.0, 14.0)], 2)",[-0.21490172  0.          0.        ]
3725,"([(1.0, 3.0), (11.0, 17.0)], 1, [(1.0, 3.0), (11.0, 17.0)], 2)",[-0.30117033 -0.52165771 -0.27509749]
3726,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 2)",[-0.29571824 -0.17443979 -0.17447994]
3727,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 2)",[-0.14385204  0.          0.        ]
3728,"([(1.0, 3.0), (3.0, 9.0)], 4, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.02760022 -0.02082959 -0.03071143]
3729,"([(14.0, 20.0), (9.0, 11.0)], 4, [(14.0, 20.0), (9.0, 11.0)], 1)",[-0.03678314 -0.03679687  0.        ]
3730,"([(2.0, 8.0), (9.0, 11.0)], 3, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.11533228  0.          0.        ]
3731,"([(5.0, 11.0), (9.0, 11.0)], 3, [(5.0, 11.0), (9.0, 11.0)], 1)",[-0.09033228 -0.12583222 -0.12583222]
3732,"([(9.0, 11.0), (11.0, 16.0)], 3, [(9.0, 11.0), (11.0, 16.0)], 2)",[-0.08027418  0.          0.        ]
3733,"([(9.0, 11.0), (5.0, 10.0)], 3, [(9.0, 11.0), (5.0, 10.0)], 2)",[-0.08457038 -0.14486779 -0.09144877]
3734,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 2)",[-0.15624457 -0.12982579 -0.07956212]
3735,"([(11.0, 16.0), (12.0, 17.0)], 3, [(11.0, 16.0), (12.0, 17.0)], 1)",[-0.1195882  -0.11989936  0.        ]
3736,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 2)",[-0.47115627 -0.46385022 -0.4859722 ]
3737,"([(9.0, 11.0), (11.0, 17.0)], 1, [(9.0, 11.0), (11.0, 17.0)], 2)",[-0.30454457 -0.225      -0.22438899]
3738,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 2)",[-0.09042241 -0.29809106 -0.26259345]
3739,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 2)",[-0.14921636  0.          0.        ]
3740,"([(0, 6.0), (10.0, 13.0)], 4, [(0, 6.0), (10.0, 13.0)], 3)",[-0.0054071  0.         0.       ]
3741,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 2)",[-0.25594409 -0.25543551 -0.25572996]
3742,"([(9.0, 13.0), (2.0, 8.0)], 2, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.21531485 -0.17489308  0.        ]
3743,"([(24.0, 24), (20.0, 22.0)], 0, [(24.0, 24), (20.0, 22.0)], 1)",[17.6557106  0.         0.       ]
3744,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 2)",[125.29506695   0.           0.        ]
3745,"([(3.0, 9.0), (12.0, 14.0)], 4, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.03683541  0.          0.        ]
3746,"([(7.0, 13.0), (9.0, 11.0)], 4, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.02991587  0.         -0.02991587]
3747,"([(1.0, 3.0), (21.0, 24)], 3, [(1.0, 3.0), (21.0, 24)], 1)",[124.3768546   0.          0.       ]
3748,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 3)",[-0.16632822  0.          0.        ]
3749,"([(9.0, 11.0), (8.0, 13.0)], 2, [(9.0, 11.0), (8.0, 13.0)], 3)",[-0.14132822  0.          0.        ]
3750,"([(9.0, 11.0), (5.0, 11.0)], 3, [(9.0, 11.0), (5.0, 11.0)], 3)",[-0.11632822  0.          0.        ]
3751,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 3)",[-0.09132822  0.          0.        ]
3752,"([(19.0, 24), (20.0, 22.0)], 3, [(19.0, 24), (20.0, 22.0)], 2)",[-0.11864771 -0.08461335  0.        ]
3753,"([(17.0, 22.0), (20.0, 22.0)], 2, [(17.0, 22.0), (20.0, 22.0)], 2)",[-0.15838268 -0.17211335  0.        ]
3754,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 2)",[-0.24588268 -0.25961335  0.        ]
3755,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 2)",[-1.25669246 -1.23592343 -1.24978148]
3756,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 2)",[-0.30514627 -0.30121141  0.        ]
3757,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 2)",[-0.28014627 -0.3049365   0.        ]
3758,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 2)",[-0.25514627 -0.30062864  0.        ]
3759,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 2)",[-0.23014627 -0.29948097  0.        ]
3760,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 2)",[-0.34157146 -0.31657146  0.        ]
3761,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 2)",[-0.34565644 -0.32065644  0.        ]
3762,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 2)",[-0.3284272  -0.34576611  0.        ]
3763,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 2)",[-0.32581293  0.          0.        ]
3764,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 2)",[-0.34552845  0.          0.        ]
3765,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 2)",[-0.32052845  0.          0.        ]
3766,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 2)",[-0.29552845 -0.2634417   0.        ]
3767,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 2)",[-0.34277531 -0.31777531  0.        ]
3768,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 2)",[-0.30400033 -0.27454605  0.        ]
3769,"([(0, 5.0), (20.0, 22.0)], 1, [(0, 5.0), (20.0, 22.0)], 2)",[-0.27900033 -0.29512026  0.        ]
3770,"([(11.0, 14.0), (17.0, 23.0)], 4, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.03351639  0.          0.        ]
3771,"([(7.0, 13.0), (12.0, 14.0)], 4, [(7.0, 13.0), (12.0, 14.0)], 1)",[-0.04100177  0.          0.        ]
3772,"([(17.0, 23.0), (9.0, 12.0)], 4, [(17.0, 23.0), (9.0, 12.0)], 1)",[-0.00168075  0.          0.        ]
3773,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 3)",[-0.19518952 -0.16431605  0.        ]
3774,"([(20.0, 22.0), (2.0, 8.0)], 1, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.26249195 -0.26375504 -0.4641544 ]
3775,"([(1.0, 3.0), (15.0, 21.0)], 1, [(1.0, 3.0), (15.0, 21.0)], 2)",[-0.25062234 -0.26666959  0.        ]
3776,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 3)",[-0.19971957 -0.21218423  0.        ]
3777,"([(9.0, 11.0), (4.0, 10.0)], 0, [(9.0, 11.0), (4.0, 10.0)], 2)",[-0.73213917 -0.59387194 -0.58194417]
3778,"([(1.0, 6.0), (1.0, 3.0)], 2, [(1.0, 6.0), (1.0, 3.0)], 2)",[-0.17490164  0.          0.        ]
3779,"([(8.0, 14.0), (1.0, 3.0)], 0, [(8.0, 14.0), (1.0, 3.0)], 2)",[-0.32469264 -0.30704895  0.        ]
3780,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 3)",[-0.44653151 -0.48380157 -0.55353136]
3781,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 3)",[-1.12142638 -1.10960727 -1.09203255]
3782,"([(1.0, 3.0), (0, 6.0)], 0, [(1.0, 3.0), (0, 6.0)], 3)",[-0.55717392 -0.58856582 -0.34205882]
3783,"([(9.0, 11.0), (8.0, 14.0)], 1, [(9.0, 11.0), (8.0, 14.0)], 2)",[-0.26230103 -0.27401464 -0.47263733]
3784,"([(10.0, 14.0), (17.0, 23.0)], 4, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.06011794 -0.03322806 -0.06367041]
3785,"([(13.0, 19.0), (12.0, 14.0)], 4, [(13.0, 19.0), (12.0, 14.0)], 1)",[-0.0368334  0.         0.       ]
3786,"([(9.0, 13.0), (0, 6.0)], 3, [(9.0, 13.0), (0, 6.0)], 1)",[-0.12610392 -0.12610392 -0.19264293]
3787,"([(0, 6.0), (1.0, 3.0)], 0, [(0, 6.0), (1.0, 3.0)], 2)",[-0.3419796  -0.57241357 -0.32712656]
3788,"([(3.0, 9.0), (1.0, 3.0)], 1, [(3.0, 9.0), (1.0, 3.0)], 2)",[-0.27686615 -0.25721405  0.        ]
3789,"([(6.0, 11.0), (1.0, 3.0)], 0, [(6.0, 11.0), (1.0, 3.0)], 2)",[-0.91297394 -0.95057054 -0.88470961]
3790,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 2)",[-1.01662262 -0.9567585  -0.9688818 ]
3791,"([(16.0, 22.0), (12.0, 14.0)], 1, [(16.0, 22.0), (12.0, 14.0)], 3)",[-0.29804187 -0.23765008 -0.26698292]
3792,"([(15.0, 21.0), (12.0, 14.0)], 1, [(15.0, 21.0), (12.0, 14.0)], 3)",[-0.27304187 -0.26290754  0.        ]
3793,"([(14.0, 20.0), (12.0, 14.0)], 0, [(14.0, 20.0), (12.0, 14.0)], 3)",[-0.342653  0.        0.      ]
3794,"([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 3)",[-0.275      -0.29769023  0.        ]
3795,"([(8.0, 14.0), (12.0, 14.0)], 0, [(8.0, 14.0), (12.0, 14.0)], 3)",[-0.34752424 -0.32134867  0.        ]
3796,"([(6.0, 12.0), (12.0, 14.0)], 1, [(6.0, 12.0), (12.0, 14.0)], 3)",[-0.30436567 -0.30540377  0.        ]
3797,"([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 3)",[-0.76616825 -0.78536863 -0.7434658 ]
3798,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 3)",[-0.77901602 -0.76660609 -0.75057116]
3799,"([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 3)",[-0.32449757  0.          0.        ]
3800,"([(5.0, 10.0), (7.0, 12.0)], 2, [(5.0, 10.0), (7.0, 12.0)], 3)",[-0.338424   -0.21361716 -0.16968372]
3801,"([(4.0, 9.0), (10.0, 15.0)], 4, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.01364164 -0.01201981  0.        ]
3802,"([(11.0, 14.0), (18.0, 23.0)], 3, [(11.0, 14.0), (18.0, 23.0)], 2)",[-0.08688709  0.          0.        ]
3803,"([(7.0, 13.0), (9.0, 11.0)], 3, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.08679687  0.          0.        ]
3804,"([(15.0, 20.0), (12.0, 14.0)], 4, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.03250702  0.          0.        ]
3805,"([(11.0, 16.0), (12.0, 14.0)], 4, [(11.0, 16.0), (12.0, 14.0)], 1)",[-0.01122479  0.          0.        ]
3806,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 2)",[-0.16635545 -0.16362714 -0.16632523]
3807,"([(2.0, 7.0), (9.0, 11.0)], 3, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.11743579 -0.11726024 -0.0889247 ]
3808,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 3)",[-0.17550465  0.          0.        ]
3809,"([(12.0, 14.0), (2.0, 8.0)], 0, [(12.0, 14.0), (2.0, 8.0)], 2)",[-0.57536894 -0.57270368 -0.32760114]
3810,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 2)",[224.98469549   0.           0.        ]
3811,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 2)",[-0.2431631 -0.2460135  0.       ]
3812,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 2)",[-0.28690149 -0.46880147 -0.38265231]
3813,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 2)",[-1.00874135 -0.91507088 -0.92047354]
3814,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 2)",[-1.02405824 -1.02168613 -0.98663557]
3815,"([(20.0, 22.0), (0, 2.0)], 0, [(20.0, 22.0), (0, 2.0)], 2)",[-0.11252743  0.          0.        ]
3816,"([(20.0, 22.0), (0, 3.0)], 1, [(20.0, 22.0), (0, 3.0)], 2)",[-0.29998143 -0.27498143  0.        ]
3817,"([(20.0, 22.0), (0, 4.0)], 0, [(20.0, 22.0), (0, 4.0)], 2)",[-0.40306954 -0.7730402  -0.7359252 ]
3818,"([(20.0, 22.0), (0, 5.0)], 1, [(20.0, 22.0), (0, 5.0)], 2)",[-0.49284662 -0.50608704 -0.29999682]
3819,"([(20.0, 22.0), (0, 5.0)], 0, [(20.0, 22.0), (0, 5.0)], 2)",[-1.30749054 -1.26122611 -1.30854776]
3820,"([(20.0, 22.0), (1.0, 6.0)], 0, [(20.0, 22.0), (1.0, 6.0)], 2)",[-1.30868091 -1.30458591 -1.30866312]
3821,"([(12.0, 14.0), (3.0, 9.0)], 0, [(12.0, 14.0), (3.0, 9.0)], 2)",[-0.32915277 -0.3247543   0.        ]
3822,"([(12.0, 14.0), (4.0, 9.0)], 0, [(12.0, 14.0), (4.0, 9.0)], 2)",[-1.29242513 -1.30596074 -1.30576077]
3823,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 2)",[-1.09686903 -1.07281954 -1.06875148]
3824,"([(12.0, 14.0), (8.0, 13.0)], 1, [(12.0, 14.0), (8.0, 13.0)], 2)",[-0.50217157 -0.64348512 -0.61600511]
3825,"([(12.0, 14.0), (8.0, 14.0)], 1, [(12.0, 14.0), (8.0, 14.0)], 2)",[-0.43869445 -0.46730465 -0.30326493]
3826,"([(12.0, 14.0), (10.0, 15.0)], 1, [(12.0, 14.0), (10.0, 15.0)], 2)",[-0.71429297 -0.69566287 -0.60666293]
3827,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 2)",[-0.61433292 -0.62757859 -0.59668933]
3828,"([(12.0, 14.0), (13.0, 18.0)], 2, [(12.0, 14.0), (13.0, 18.0)], 2)",[-0.1974493  0.         0.       ]
3829,"([(12.0, 14.0), (15.0, 20.0)], 2, [(12.0, 14.0), (15.0, 20.0)], 2)",[-0.1724493  -0.18321617  0.        ]
3830,"([(12.0, 14.0), (17.0, 22.0)], 2, [(12.0, 14.0), (17.0, 22.0)], 2)",[-0.1474493 -0.1973959  0.       ]
3831,"([(20.0, 22.0), (2.0, 7.0)], 0, [(20.0, 22.0), (2.0, 7.0)], 2)",[-1.2806236  -1.30732826 -1.30716556]
3832,"([(20.0, 22.0), (2.0, 8.0)], 0, [(20.0, 22.0), (2.0, 8.0)], 2)",[-0.31120055 -0.31088974  0.        ]
3833,"([(20.0, 22.0), (3.0, 8.0)], 0, [(20.0, 22.0), (3.0, 8.0)], 2)",[-0.57506572 -0.31403418 -0.31788216]
3834,"([(20.0, 22.0), (3.0, 9.0)], 0, [(20.0, 22.0), (3.0, 9.0)], 2)",[-0.57370818 -0.34452765 -0.32977008]
3835,"([(20.0, 22.0), (4.0, 9.0)], 0, [(20.0, 22.0), (4.0, 9.0)], 2)",[-1.30377595 -1.30877472 -1.30876083]
3836,"([(20.0, 22.0), (4.0, 10.0)], 0, [(20.0, 22.0), (4.0, 10.0)], 2)",[-1.26411278 -1.26461399 -1.25901736]
3837,"([(20.0, 22.0), (6.0, 12.0)], 1, [(20.0, 22.0), (6.0, 12.0)], 2)",[-0.275      -0.26984191  0.        ]
3838,"([(12.0, 14.0), (9.0, 14.0)], 1, [(12.0, 14.0), (9.0, 14.0)], 2)",[-0.50940118 -0.58147788 -0.65052896]
3839,"([(12.0, 14.0), (10.0, 15.0)], 0, [(12.0, 14.0), (10.0, 15.0)], 2)",[-0.77282471 -0.76844219 -0.73552484]
3840,"([(12.0, 14.0), (11.0, 16.0)], 0, [(12.0, 14.0), (11.0, 16.0)], 2)",[-1.03387819 -1.02059834 -0.98434633]
3841,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 2)",[-0.61459195 -0.59578264 -0.73499975]
3842,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 2)",[-0.62703284 -0.51368585 -0.60030489]
3843,"([(12.0, 14.0), (14.0, 19.0)], 1, [(12.0, 14.0), (14.0, 19.0)], 2)",[-0.58012771 -0.51307012 -0.58628389]
3844,"([(12.0, 14.0), (15.0, 20.0)], 1, [(12.0, 14.0), (15.0, 20.0)], 2)",[-0.42543616 -0.44398382 -0.55757666]
3845,"([(9.0, 11.0), (22.0, 24)], 4, [(9.0, 11.0), (22.0, 24)], 2)",[164.05995083   0.           0.        ]
3846,"([(9.0, 11.0), (7.0, 12.0)], 3, [(9.0, 11.0), (7.0, 12.0)], 2)",[-0.07956212  0.          0.        ]
3847,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 2)",[-0.05456212 -0.08761879  0.        ]
3848,"([(1.0, 3.0), (23.0, 24)], 1, [(1.0, 3.0), (23.0, 24)], 2)",[58.69681013  0.          0.        ]
3849,"([(1.0, 3.0), (20.0, 24)], 2, [(1.0, 3.0), (20.0, 24)], 2)",[-0.21564069  0.          0.        ]
3850,"([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 3)",[-1.27449182 -1.30890052 -1.30890052]
3851,"([(7.0, 13.0), (12.0, 14.0)], 1, [(7.0, 13.0), (12.0, 14.0)], 3)",[-0.26404218  0.          0.        ]
3852,"([(9.0, 11.0), (3.0, 9.0)], 4, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.01314494 -0.02962539  0.        ]
3853,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 3)",[-0.32700012 -0.58792422 -0.58434507]
3854,"([(1.0, 3.0), (4.0, 9.0)], 3, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.08749437 -0.08522191  0.        ]
3855,"([(9.0, 13.0), (2.0, 7.0)], 2, [(9.0, 13.0), (2.0, 7.0)], 3)",[-0.20959955  0.          0.        ]
3856,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 2)",[-0.28960407 -0.2895675  -0.16725152]
3857,"([(12.0, 14.0), (6.0, 11.0)], 0, [(12.0, 14.0), (6.0, 11.0)], 2)",[-1.15758272 -1.17422801 -1.13547051]
3858,"([(12.0, 14.0), (0, 3.0)], 1, [(12.0, 14.0), (0, 3.0)], 3)",[-0.26358704 -0.30572569 -0.27417297]
3859,"([(12.0, 14.0), (0, 4.0)], 0, [(12.0, 14.0), (0, 4.0)], 3)",[-0.59814496 -0.77211336 -0.73794312]
3860,"([(12.0, 14.0), (0, 5.0)], 0, [(12.0, 14.0), (0, 5.0)], 3)",[-0.75439302 -0.74577644 -0.57792522]
3861,"([(12.0, 14.0), (0, 6.0)], 0, [(12.0, 14.0), (0, 6.0)], 3)",[-0.31870739  0.          0.        ]
3862,"([(12.0, 14.0), (8.0, 13.0)], 0, [(12.0, 14.0), (8.0, 13.0)], 2)",[-0.99063493 -1.00158539 -0.96667952]
3863,"([(12.0, 14.0), (1.0, 6.0)], 1, [(12.0, 14.0), (1.0, 6.0)], 3)",[-0.29370739 -0.46232265 -0.27557215]
3864,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 2)",[-0.91887425 -0.96826493 -0.88747679]
3865,"([(12.0, 14.0), (2.0, 7.0)], 0, [(12.0, 14.0), (2.0, 7.0)], 3)",[-0.31436241 -0.31653039 -0.3123573 ]
3866,"([(12.0, 14.0), (2.0, 8.0)], 0, [(12.0, 14.0), (2.0, 8.0)], 3)",[-0.34657794 -0.34215349  0.        ]
3867,"([(12.0, 14.0), (3.0, 8.0)], 0, [(12.0, 14.0), (3.0, 8.0)], 3)",[-0.77504673 -0.761186   -0.73334419]
3868,"([(12.0, 14.0), (12.0, 17.0)], 0, [(12.0, 14.0), (12.0, 17.0)], 2)",[-0.6003716  -0.5926337  -0.58505463]
3869,"([(12.0, 14.0), (3.0, 8.0)], 1, [(12.0, 14.0), (3.0, 8.0)], 3)",[-0.29657794 -0.26989302 -0.27931587]
3870,"([(12.0, 14.0), (13.0, 18.0)], 0, [(12.0, 14.0), (13.0, 18.0)], 2)",[-0.72774753 -0.60006943 -0.73730287]
3871,"([(12.0, 14.0), (4.0, 9.0)], 1, [(12.0, 14.0), (4.0, 9.0)], 3)",[-0.46298671 -0.29743622 -0.3044403 ]
3872,"([(12.0, 14.0), (14.0, 19.0)], 0, [(12.0, 14.0), (14.0, 19.0)], 2)",[-0.58550413 -0.34518901 -0.34503909]
3873,"([(12.0, 14.0), (6.0, 11.0)], 0, [(12.0, 14.0), (6.0, 11.0)], 3)",[-0.34308479  0.          0.        ]
3874,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 3)",[-0.31808479 -0.34482589  0.        ]
3875,"([(12.0, 14.0), (15.0, 20.0)], 0, [(12.0, 14.0), (15.0, 20.0)], 2)",[-0.58586096 -0.7605846  -0.58050657]
3876,"([(12.0, 14.0), (8.0, 13.0)], 0, [(12.0, 14.0), (8.0, 13.0)], 3)",[-0.32492251 -0.34221811  0.        ]
3877,"([(20.0, 22.0), (15.0, 20.0)], 0, [(20.0, 22.0), (15.0, 20.0)], 2)",[-0.58211082 -0.60088183 -0.5829036 ]
3878,"([(12.0, 14.0), (8.0, 13.0)], 1, [(12.0, 14.0), (8.0, 13.0)], 3)",[-0.29992251 -0.26439924  0.        ]
3879,"([(20.0, 22.0), (16.0, 21.0)], 0, [(20.0, 22.0), (16.0, 21.0)], 2)",[-0.87713888 -0.92359303 -0.89246524]
3880,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 3)",[-0.58004498 -0.58778748 -0.57521073]
3881,"([(12.0, 14.0), (9.0, 15.0)], 0, [(12.0, 14.0), (9.0, 15.0)], 3)",[-0.31817477  0.          0.        ]
3882,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 2)",[-0.89183479 -0.9053728  -0.86648559]
3883,"([(12.0, 14.0), (10.0, 15.0)], 0, [(12.0, 14.0), (10.0, 15.0)], 3)",[-0.34483407  0.          0.        ]
3884,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 3)",[-0.31983407  0.          0.        ]
3885,"([(20.0, 22.0), (17.0, 23.0)], 0, [(20.0, 22.0), (17.0, 23.0)], 2)",[-0.58593435 -0.32276845 -0.34677408]
3886,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 3)",[-0.29483407 -0.27863514 -0.23082079]
3887,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 3)",[-0.26983407 -0.30160005 -0.25962007]
3888,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 3)",[-0.24483407 -0.27973634 -0.26223819]
3889,"([(12.0, 14.0), (15.0, 20.0)], 1, [(12.0, 14.0), (15.0, 20.0)], 3)",[-0.21983407 -0.26861239 -0.2374762 ]
3890,"([(12.0, 14.0), (16.0, 22.0)], 2, [(12.0, 14.0), (16.0, 22.0)], 3)",[-0.19483407  0.          0.        ]
3891,"([(13.0, 19.0), (9.0, 11.0)], 4, [(13.0, 19.0), (9.0, 11.0)], 1)",[ 0.        -0.0104144  0.       ]
3892,"([(1.0, 3.0), (17.0, 22.0)], 2, [(1.0, 3.0), (17.0, 22.0)], 2)",[-0.16502755  0.          0.        ]
3893,"([(9.0, 11.0), (2.0, 8.0)], 0, [(9.0, 11.0), (2.0, 8.0)], 2)",[-0.58056389 -0.58586398 -0.55961147]
3894,"([(9.0, 11.0), (0, 6.0)], 0, [(9.0, 11.0), (0, 6.0)], 2)",[-0.32231244  0.          0.        ]
3895,"([(7.0, 11.0), (6.0, 11.0)], 2, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.1742167 -0.2050965  0.       ]
3896,"([(9.0, 11.0), (10.0, 15.0)], 3, [(9.0, 11.0), (10.0, 15.0)], 3)",[-0.08678444  0.          0.        ]
3897,"([(9.0, 11.0), (6.0, 12.0)], 3, [(9.0, 11.0), (6.0, 12.0)], 3)",[-0.06178444  0.          0.        ]
3898,"([(9.0, 11.0), (3.0, 8.0)], 4, [(9.0, 11.0), (3.0, 8.0)], 3)",[-0.03678444  0.          0.        ]
3899,"([(1.0, 7.0), (20.0, 22.0)], 4, [(1.0, 7.0), (20.0, 22.0)], 1)",[-1.25557415e-05 -9.91861455e-04 -3.75355608e-03]
3900,"([(14.0, 19.0), (9.0, 13.0)], 2, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.75470704 -0.74202704 -0.74793932]
3901,"([(11.0, 16.0), (12.0, 14.0)], 2, [(11.0, 16.0), (12.0, 14.0)], 2)",[-0.21264861 -0.20410818 -0.2       ]
3902,"([(9.0, 15.0), (12.0, 14.0)], 2, [(9.0, 15.0), (12.0, 14.0)], 2)",[-0.18764861  0.          0.        ]
3903,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 3)",[-0.08457863 -0.11698583  0.        ]
3904,"([(9.0, 11.0), (0, 6.0)], 4, [(9.0, 11.0), (0, 6.0)], 1)",[-0.02987137  0.          0.        ]
3905,"([(9.0, 11.0), (9.0, 15.0)], 0, [(9.0, 11.0), (9.0, 15.0)], 2)",[-0.3201967  -0.32807234  0.        ]
3906,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 2)",[-0.3208113  -0.34303007 -0.31953972]
