,state,Actions Rewards
4653,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 4)",[-0.06075251 -0.09667538 -0.06144514]
4654,"([(5.0, 11.0), (20.0, 22.0)], 1, [(5.0, 11.0), (20.0, 22.0)], 3)",[ 0.         -0.03712253  0.        ]
4655,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 4)",[-0.18182248 -0.18218086 -0.11605838]
4656,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 3)",[-0.0947503  -0.13340676 -0.07206139]
4657,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 3)",[-0.04145791  0.          0.        ]
4658,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 4)",[-0.05996193 -0.06352843 -0.03894136]
4659,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 4)",[-0.02141713 -0.10491362 -0.01797128]
4660,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 4)",[-0.3318028  -0.34719237 -0.29514594]
4661,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 3)",[ 0.         -0.02450443  0.        ]
4662,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 4)",[-0.29212001 -0.21348461 -0.22802236]
4663,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 4)",[-0.02320963 -0.09114805 -0.04541231]
4664,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 3)",[-0.08808581 -0.01702379 -0.05823115]
4665,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 4)",[-0.0631028  -0.0790154  -0.08347038]
4666,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 4)",[-0.09455147 -0.06258236 -0.07964062]
4667,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 4)",[-0.01886694 -0.09123383 -0.12207648]
4668,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 4)",[-0.03979377 -0.06035739 -0.0593323 ]
4669,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 4)",[-0.16155072 -0.1647954  -0.13969917]
4670,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 4)",[-0.01886413 -0.076489   -0.04277869]
4671,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 4)",[-0.16612945 -0.17609939 -0.18739784]
4672,"([(24.0, 24), (20.0, 22.0)], 0, [(24.0, 24), (20.0, 22.0)], 3)",[ 6.20232495 25.82737225  5.42964194]
4673,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 3)",[-0.18196892 -0.16683773 -0.23544689]
4674,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 4)",[-0.06954544 -0.04796586 -0.07017193]
4675,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 3)",[-0.02160327 -0.05859379 -0.0807886 ]
4676,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 3)",[-0.16229554 -0.14396597 -0.16360965]
4677,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 4)",[-0.16660863 -0.26027344 -0.31106162]
4678,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 3)",[-0.50082387 -0.42258053 -0.49889492]
4679,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 4)",[-0.09268036 -0.0426159  -0.02141532]
4680,"([(7.0, 12.0), (20.0, 22.0)], 0, [(7.0, 12.0), (20.0, 22.0)], 4)",[-0.21921357 -0.14339153 -0.20851317]
4681,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 4)",[-0.06835008  0.         -0.0228784 ]
4682,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 4)",[-0.18077449 -0.28313374 -0.31270789]
4683,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 3)",[-0.26397442 -0.21227815 -0.19839272]
4684,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 4)",[-0.04774397 -0.072711   -0.04800568]
4685,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 4)",[-0.12046473 -0.16394774 -0.19753459]
4686,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 4)",[-0.07833091 -0.09588733 -0.05840396]
4687,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 4)",[-0.08177114 -0.094934   -0.05850842]
4688,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 4)",[-0.09638907 -0.07779774 -0.03907073]
4689,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 4)",[-0.27619517 -0.25527766 -0.26875782]
4690,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 3)",[-0.18525865 -0.24550165 -0.15674304]
4691,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 4)",[-0.07187507 -0.14687071 -0.04741482]
4692,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 4)",[ 0.         -0.02273449  0.        ]
4693,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 4)",[-0.05970144 -0.08608795 -0.07442252]
4694,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 4)",[-0.02188259 -0.02499784 -0.06844359]
4695,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 4)",[-0.05329835 -0.09164189 -0.01785371]
4696,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 4)",[-0.06072982 -0.04231837 -0.05763514]
4697,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 4)",[-0.10782008 -0.11708488 -0.0712075 ]
4698,"([(18.0, 24), (20.0, 22.0)], 1, [(18.0, 24), (20.0, 22.0)], 3)",[-0.02175108  0.          0.        ]
4699,"([(17.0, 22.0), (20.0, 22.0)], 0, [(17.0, 22.0), (20.0, 22.0)], 3)",[-0.09313587 -0.09105207 -0.0925788 ]
4700,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 4)",[-0.05767492 -0.09413414 -0.0629075 ]
4701,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 4)",[-0.04054616 -0.07541252 -0.05729374]
4702,"([(16.0, 22.0), (20.0, 22.0)], 0, [(16.0, 22.0), (20.0, 22.0)], 3)",[-0.02233441 -0.0230517   0.        ]
4703,"([(7.0, 13.0), (20.0, 22.0)], 0, [(7.0, 13.0), (20.0, 22.0)], 4)",[-0.02324189 -0.06763076 -0.06855971]
4704,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 3)",[-0.03726747 -0.0192096  -0.09377049]
4705,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 4)",[-0.18081494 -0.21842857 -0.1166282 ]
4706,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 4)",[-0.30468497 -0.2849238  -0.33249435]
4707,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 4)",[-0.13613704 -0.16691937 -0.15759737]
4708,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 4)",[-0.18900502 -0.19474812 -0.18116168]
4709,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 4)",[-0.12918296 -0.07135908 -0.07145114]
4710,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 3)",[-0.07290158 -0.15201867 -0.1565263 ]
4711,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 4)",[-0.04270466 -0.07208377 -0.08296819]
4712,"([(0, 5.0), (20.0, 22.0)], 1, [(0, 5.0), (20.0, 22.0)], 4)",[-0.0530217  -0.02173953 -0.07059818]
4713,"([(7.0, 13.0), (20.0, 22.0)], 1, [(7.0, 13.0), (20.0, 22.0)], 3)",[-0.01986067 -0.02129479  0.        ]
4714,"([(0, 1.0), (1.0, 3.0)], 3, [(0, 1.0), (1.0, 3.0)], 2)",[5.04306357 0.         0.        ]
4715,"([(0, 4.0), (1.0, 3.0)], 3, [(0, 4.0), (1.0, 3.0)], 2)",[ 0.         -0.00896979  0.        ]
4716,"([(2.0, 8.0), (20.0, 22.0)], 2, [(2.0, 8.0), (20.0, 22.0)], 3)",[-0.0151172  0.         0.       ]
4717,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 3)",[-0.015189   -0.01333149  0.        ]
4718,"([(0, 1.0), (1.0, 3.0)], 2, [(0, 1.0), (1.0, 3.0)], 3)",[0.         5.04127281 0.        ]
4719,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 3)",[-0.11996104 -0.1636878  -0.08057658]
4720,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 3)",[-0.3088044  -0.36165935 -0.3059691 ]
4721,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 3)",[-0.14144816 -0.15527728 -0.12128462]
4722,"([(0, 3.0), (1.0, 3.0)], 0, [(0, 3.0), (1.0, 3.0)], 3)",[-0.30088326 -0.33724896 -0.3474908 ]
4723,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 3)",[-0.14769486 -0.11952626 -0.07956736]
4724,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 3)",[-0.13259444 -0.13844021 -0.11377058]
4725,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 3)",[-0.18721572 -0.26266715 -0.20069191]
4726,"([(1.0, 6.0), (1.0, 3.0)], 0, [(1.0, 6.0), (1.0, 3.0)], 3)",[-0.19056172 -0.20311601 -0.19413712]
4727,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 3)",[-0.13622785 -0.08004172 -0.11804233]
4728,"([(0, -1.0), (1.0, 3.0)], 0, [(0, -1.0), (1.0, 3.0)], 3)",[ 5.90072498 25.02016594 24.63268615]
4729,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 3)",[-0.09315357 -0.1313201  -0.13513641]
4730,"([(15.0, 21.0), (1.0, 3.0)], 1, [(15.0, 21.0), (1.0, 3.0)], 2)",[-0.02084813  0.          0.        ]
4731,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 3)",[0.2118244  0.20981849 5.07890902]
4732,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 4)",[-0.02221026 -0.04498828  0.        ]
4733,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 3)",[-0.11491958 -0.05154534 -0.12942258]
4734,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 4)",[-0.04018342  0.          0.        ]
4735,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 3)",[-0.31450536 -0.34398917 -0.29928768]
4736,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 3)",[-0.12287621 -0.07825917 -0.05417654]
4737,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 3)",[ 1.96367143  9.94677247 10.49497071]
4738,"([(6.0, 11.0), (1.0, 3.0)], 2, [(6.0, 11.0), (1.0, 3.0)], 3)",[-0.02703381  0.         -0.01465624]
4739,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 3)",[-0.06279361 -0.09075599 -0.060892  ]
4740,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 3)",[-0.13499344 -0.14011801 -0.10768069]
4741,"([(8.0, 13.0), (1.0, 3.0)], 2, [(8.0, 13.0), (1.0, 3.0)], 3)",[-0.01533092 -0.02781581 -0.01340629]
4742,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 3)",[-0.0135452  -0.02713192  0.        ]
4743,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 3)",[-0.10771328 -0.07404872 -0.05857033]
4744,"([(12.0, 18.0), (1.0, 3.0)], 1, [(12.0, 18.0), (1.0, 3.0)], 3)",[-0.02148101 -0.03439171  0.        ]
4745,"([(13.0, 18.0), (1.0, 3.0)], 0, [(13.0, 18.0), (1.0, 3.0)], 3)",[-0.0693318  -0.092232   -0.07105223]
4746,"([(1.0, 7.0), (20.0, 22.0)], 0, [(1.0, 7.0), (20.0, 22.0)], 4)",[-0.04959243 -0.02267223 -0.04781419]
4747,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 3)",[-0.18560521 -0.2930449  -0.18281403]
4748,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 3)",[-0.01902862 -0.02086078 -0.02099072]
4749,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 3)",[-0.12950949 -0.09563076 -0.08933461]
4750,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 3)",[-0.10747358 -0.05906064 -0.08886759]
4751,"([(15.0, 21.0), (1.0, 3.0)], 0, [(15.0, 21.0), (1.0, 3.0)], 3)",[-0.02494829 -0.04931201 -0.09354965]
4752,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 3)",[-0.08906405 -0.13348233 -0.04509542]
4753,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 3)",[-0.20020881 -0.13683079 -0.16738813]
4754,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 3)",[-0.08962542 -0.05799749 -0.07715879]
4755,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 3)",[-0.07572977 -0.05655867 -0.11003141]
4756,"([(17.0, 22.0), (1.0, 3.0)], 0, [(17.0, 22.0), (1.0, 3.0)], 3)",[-0.09271076 -0.09618635 -0.11820317]
4757,"([(4.0, 9.0), (1.0, 3.0)], 0, [(4.0, 9.0), (1.0, 3.0)], 3)",[-0.1383364  -0.11294007 -0.09150555]
4758,"([(17.0, 23.0), (1.0, 3.0)], 1, [(17.0, 23.0), (1.0, 3.0)], 3)",[-0.03934442 -0.0367295   0.        ]
4759,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 4)",[-0.15437602 -0.09799236 -0.15406256]
4760,"([(5.0, 10.0), (1.0, 3.0)], 0, [(5.0, 10.0), (1.0, 3.0)], 3)",[-0.17454801 -0.16331341 -0.11381057]
4761,"([(5.0, 11.0), (1.0, 3.0)], 1, [(5.0, 11.0), (1.0, 3.0)], 3)",[-0.02148075 -0.04036476 -0.01873544]
4762,"([(6.0, 11.0), (1.0, 3.0)], 0, [(6.0, 11.0), (1.0, 3.0)], 3)",[-0.20819523 -0.16479927 -0.19739428]
4763,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 3)",[ 0.          0.         -0.01964139]
4764,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 3)",[-0.02107676 -0.02129272 -0.01883104]
4765,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 3)",[-0.01875737  0.          0.        ]
4766,"([(6.0, 12.0), (1.0, 3.0)], 0, [(6.0, 12.0), (1.0, 3.0)], 3)",[-0.04731405 -0.04941318 -0.04756382]
4767,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 3)",[-0.06079751 -0.06056412 -0.09703536]
4768,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 3)",[-0.1161897  -0.05728232 -0.10870298]
4769,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 3)",[-0.1440294  -0.05799302 -0.10308714]
4770,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 3)",[-0.07514626 -0.05495413 -0.09195978]
4771,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 3)",[-0.16074786 -0.11238272 -0.1183292 ]
4772,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 3)",[-0.11234235 -0.05942517 -0.10704434]
4773,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 3)",[-0.0216841  0.         0.       ]
4774,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 3)",[-0.09739319 -0.05550037 -0.13742469]
4775,"([(1.0, 7.0), (1.0, 3.0)], 0, [(1.0, 7.0), (1.0, 3.0)], 3)",[-0.02321269 -0.04891788 -0.04948431]
4776,"([(7.0, 13.0), (20.0, 22.0)], 0, [(7.0, 13.0), (20.0, 22.0)], 3)",[-0.06751827 -0.02466316 -0.02271692]
4777,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 3)",[-0.09721983 -0.05361376 -0.05764621]
4778,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 3)",[-0.01970188 -0.02079124 -0.01996309]
4779,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 3)",[-0.07056718 -0.12856372 -0.06782747]
4780,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 3)",[-0.28146049 -0.2624717  -0.30233217]
4781,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 3)",[-0.14410681 -0.15967609 -0.15170084]
4782,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 3)",[-0.02444184 -0.02470203  0.        ]
4783,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 3)",[-0.05581613 -0.09127523 -0.06175207]
4784,"([(3.0, 9.0), (20.0, 22.0)], 1, [(3.0, 9.0), (20.0, 22.0)], 3)",[ 0.         -0.01968964  0.        ]
4785,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 3)",[-0.02125191  0.         -0.0203925 ]
4786,"([(11.0, 16.0), (1.0, 3.0)], 0, [(11.0, 16.0), (1.0, 3.0)], 3)",[-0.16282846 -0.18565632 -0.16183582]
4787,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 3)",[-0.09038211 -0.11477823 -0.04601805]
4788,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 3)",[-0.14526764 -0.0860119  -0.02467559]
4789,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 3)",[-0.02179743 -0.02173059 -0.04216202]
4790,"([(4.0, 10.0), (1.0, 3.0)], 1, [(4.0, 10.0), (1.0, 3.0)], 3)",[-0.02052116 -0.02027529  0.        ]
4791,"([(6.0, 12.0), (1.0, 3.0)], 1, [(6.0, 12.0), (1.0, 3.0)], 3)",[-0.05457611 -0.02173494  0.        ]
4792,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 3)",[-0.01491321  0.          0.        ]
4793,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 3)",[0.         0.         5.21870513]
4794,"([(12.0, 18.0), (20.0, 22.0)], 2, [(12.0, 18.0), (20.0, 22.0)], 3)",[ 0.         -0.01312749  0.        ]
4795,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 3)",[-0.08730328 -0.07217444 -0.04603962]
4796,"([(9.0, 15.0), (1.0, 3.0)], 1, [(9.0, 15.0), (1.0, 3.0)], 3)",[-0.020088   -0.01964153 -0.0210612 ]
4797,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 3)",[-0.01466743  0.          0.        ]
4798,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 3)",[ 0.          0.         -0.01109601]
4799,"([(10.0, 16.0), (1.0, 3.0)], 1, [(10.0, 16.0), (1.0, 3.0)], 3)",[-0.02117692 -0.03747775  0.        ]
4800,"([(11.0, 17.0), (1.0, 3.0)], 1, [(11.0, 17.0), (1.0, 3.0)], 3)",[-0.0169706  -0.07035304 -0.01939121]
4801,"([(11.0, 17.0), (1.0, 3.0)], 0, [(11.0, 17.0), (1.0, 3.0)], 3)",[ 0.         -0.02468169  0.        ]
4802,"([(14.0, 19.0), (1.0, 3.0)], 0, [(14.0, 19.0), (1.0, 3.0)], 3)",[-0.04902636 -0.12886312 -0.04599009]
4803,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 3)",[-0.10503466 -0.06867427 -0.02200562]
4804,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 2)",[5.21694242 0.21316665 0.        ]
4805,"([(7.0, 12.0), (1.0, 3.0)], 0, [(7.0, 12.0), (1.0, 3.0)], 3)",[-0.1999073  -0.16347311 -0.19438482]
4806,"([(15.0, 21.0), (20.0, 22.0)], 0, [(15.0, 21.0), (20.0, 22.0)], 3)",[-0.02281403 -0.04974    -0.07124705]
4807,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 2)",[-0.02469052  0.          0.        ]
4808,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 2)",[ 0.         -0.02290481  0.        ]
4809,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 3)",[-0.09015485 -0.02492399 -0.02416392]
4810,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 2)",[-0.0217677  0.         0.       ]
4811,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 3)",[-0.02285322  0.          0.        ]
4812,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 2)",[-0.02178361  0.         -0.02142556]
4813,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 3)",[-0.07133704 -0.02467091 -0.04780237]
4814,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 2)",[-0.04661577  0.         -0.02303403]
4815,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 3)",[-0.02285679  0.          0.        ]
4816,"([(19.0, 24), (20.0, 22.0)], 1, [(19.0, 24), (20.0, 22.0)], 2)",[-0.02124985  0.         -0.02081053]
4817,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 2)",[-0.02288165  0.          0.        ]
4818,"([(3.0, 9.0), (1.0, 3.0)], 0, [(3.0, 9.0), (1.0, 3.0)], 3)",[ 0.         -0.04433318  0.        ]
4819,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 2)",[-0.0248707  -0.07009946 -0.06815293]
4820,"([(15.0, 21.0), (1.0, 3.0)], 1, [(15.0, 21.0), (1.0, 3.0)], 3)",[-0.03275806  0.         -0.01886339]
4821,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 3)",[-0.04841908  0.         -0.0230567 ]
4822,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 3)",[ 0.         -0.01520841 -0.02927591]
4823,"([(17.0, 23.0), (20.0, 22.0)], 0, [(17.0, 23.0), (20.0, 22.0)], 2)",[-0.02308499  0.          0.        ]
4824,"([(10.0, 16.0), (20.0, 22.0)], 0, [(10.0, 16.0), (20.0, 22.0)], 3)",[-0.06776666  0.          0.        ]
4825,"([(17.0, 22.0), (20.0, 22.0)], 0, [(17.0, 22.0), (20.0, 22.0)], 2)",[-0.02486305 -0.02481315 -0.045291  ]
4826,"([(8.0, 14.0), (1.0, 3.0)], 0, [(8.0, 14.0), (1.0, 3.0)], 3)",[-0.02463263  0.          0.        ]
4827,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 3)",[-0.09317346 -0.137132   -0.09052778]
4828,"([(16.0, 22.0), (20.0, 22.0)], 0, [(16.0, 22.0), (20.0, 22.0)], 2)",[ 0.         -0.02307734  0.        ]
4829,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 3)",[ 0.          0.         -0.02028195]
4830,"([(12.0, 18.0), (1.0, 3.0)], 0, [(12.0, 18.0), (1.0, 3.0)], 3)",[-0.02443221 -0.02494883 -0.02443712]
4831,"([(3.0, 9.0), (1.0, 3.0)], 1, [(3.0, 9.0), (1.0, 3.0)], 3)",[-0.01888927  0.          0.        ]
4832,"([(13.0, 19.0), (1.0, 3.0)], 0, [(13.0, 19.0), (1.0, 3.0)], 3)",[-0.02462371 -0.02304864  0.        ]
4833,"([(14.0, 20.0), (1.0, 3.0)], 1, [(14.0, 20.0), (1.0, 3.0)], 3)",[-0.02138226  0.         -0.01999731]
4834,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 2)",[ 0.         -0.02141027  0.        ]
4835,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 3)",[ 0.         -0.06677752 -0.04695317]
4836,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 3)",[-0.02496585  0.         -0.02462431]
