,state,Actions Rewards
1704,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 2)",[10.02266241  0.          0.        ]
1705,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 2)",[-0.00032129 -0.00568543  0.        ]
1706,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 2)",[-0.0001773  0.         0.       ]
1707,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 2)",[-0.00081157  0.          0.        ]
1708,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 2)",[ 0.00000000e+00  0.00000000e+00 -7.37788924e-05]
1709,"([(20.0, 22.0), (16.0, 21.0)], 4, [(20.0, 22.0), (16.0, 21.0)], 2)",[0. 0. 0.]
1710,"([(9.0, 13.0), (16.0, 22.0)], 0, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.07092115 -0.09514641 -0.07669067]
1711,"([(9.0, 12.0), (18.0, 24)], 1, [(9.0, 12.0), (18.0, 24)], 1)",[-0.05582383 -0.03537897 -0.02228176]
1712,"([(12.0, 18.0), (11.0, 16.0)], 1, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.03678406 -0.05294861 -0.04372939]
1713,"([(4.0, 9.0), (10.0, 14.0)], 3, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.00702308  0.          0.        ]
1714,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.00507763 -0.01313426  0.        ]
1715,"([(8.0, 13.0), (14.0, 19.0)], 3, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.00349386 -0.01288387  0.        ]
1716,"([(10.0, 13.0), (17.0, 22.0)], 3, [(10.0, 13.0), (17.0, 22.0)], 1)",[0. 0. 0.]
1717,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[34.07725662  0.          0.        ]
1718,"([(4.0, 10.0), (1.0, 3.0)], 4, [(4.0, 10.0), (1.0, 3.0)], 1)",[-0.0006748  0.         0.       ]
1719,"([(8.0, 13.0), (1.0, 3.0)], 4, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.00075381  0.          0.        ]
1720,"([(0, -1.0), (9.0, 11.0)], 4, [(0, -1.0), (9.0, 11.0)], 1)",[5.74280195 0.         0.        ]
1721,"([(4.0, 9.0), (11.0, 15.0)], 3, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.00390535 -0.01363346 -0.0065497 ]
1722,"([(11.0, 14.0), (18.0, 23.0)], 3, [(11.0, 14.0), (18.0, 23.0)], 1)",[0. 0. 0.]
1723,"([(14.0, 20.0), (9.0, 13.0)], 2, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.02110026 -0.04012623 -0.02850604]
1724,"([(10.0, 15.0), (4.0, 9.0)], 2, [(10.0, 15.0), (4.0, 9.0)], 1)",[-0.012625   -0.02163687 -0.02433646]
1725,"([(10.0, 14.0), (2.0, 7.0)], 2, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.02356254 -0.01988232 -0.01249871]
1726,"([(9.0, 12.0), (0, 5.0)], 2, [(9.0, 12.0), (0, 5.0)], 1)",[0. 0. 0.]
1727,"([(12.0, 16.0), (6.0, 11.0)], 3, [(12.0, 16.0), (6.0, 11.0)], 1)",[-0.00420899 -0.0101488   0.        ]
1728,"([(11.0, 16.0), (12.0, 17.0)], 4, [(11.0, 16.0), (12.0, 17.0)], 1)",[-9.33425387e-05 -5.68273865e-03  0.00000000e+00]
1729,"([(24.0, 24), (20.0, 22.0)], 4, [(24.0, 24), (20.0, 22.0)], 2)",[5.20291428 0.         0.        ]
1730,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 2)",[-3.38519625e-04  1.01219420e+01  0.00000000e+00]
1731,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 2)",[-0.00023884  0.          0.        ]
1732,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 2)",[-0.00087599  0.          0.        ]
1733,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 2)",[-0.00055884  0.          0.        ]
1734,"([(4.0, 10.0), (20.0, 22.0)], 4, [(4.0, 10.0), (20.0, 22.0)], 2)",[-0.00020883  0.          0.        ]
1735,"([(0, 6.0), (20.0, 22.0)], 4, [(0, 6.0), (20.0, 22.0)], 2)",[0. 0. 0.]
1736,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.01014757 -0.02151969 -0.01249399]
1737,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.00857154 -0.02009593  0.        ]
1738,"([(7.0, 12.0), (6.0, 10.0)], 3, [(7.0, 12.0), (6.0, 10.0)], 1)",[-0.00657489  0.          0.        ]
1739,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.00513772 -0.0127149   0.        ]
1740,"([(1.0, 7.0), (10.0, 13.0)], 3, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.0072502  0.         0.       ]
1741,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 1)",[-0.11196439 -0.11263427 -0.09869095]
1742,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.10768094 -0.10916738 -0.09883828]
1743,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.02288971 -0.02569822  0.        ]
1744,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1)",[-0.02680795 -0.01910395 -0.02586031]
1745,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 2)",[9.90962157 0.         0.        ]
1746,"([(8.0, 12.0), (13.0, 19.0)], 3, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.00663065 -0.01276524 -0.00774282]
1747,"([(0, 3.0), (9.0, 12.0)], 3, [(0, 3.0), (9.0, 12.0)], 2)",[-0.00780332  0.          0.        ]
1748,"([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2)",[-0.00646646  0.          0.        ]
1749,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.00542704  0.          0.        ]
1750,"([(6.0, 11.0), (12.0, 16.0)], 3, [(6.0, 11.0), (12.0, 16.0)], 2)",[-0.00363314  0.          0.        ]
1751,"([(8.0, 13.0), (14.0, 19.0)], 3, [(8.0, 13.0), (14.0, 19.0)], 2)",[-0.00296714  0.          0.        ]
1752,"([(10.0, 13.0), (17.0, 22.0)], 4, [(10.0, 13.0), (17.0, 22.0)], 2)",[0. 0. 0.]
1753,"([(0, 6.0), (10.0, 14.0)], 4, [(0, 6.0), (10.0, 14.0)], 1)",[0. 0. 0.]
1754,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-0.18799029 -0.17676459 -0.17145809]
1755,"([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.06756485 -0.08723855 -0.07438171]
1756,"([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.11153442 -0.11098    -0.09864234]
1757,"([(2.0, 8.0), (9.0, 11.0)], 1, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.02000066 -0.02452225 -0.01881182]
1758,"([(8.0, 14.0), (9.0, 11.0)], 1, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.01777877 -0.02573575  0.        ]
1759,"([(12.0, 17.0), (9.0, 11.0)], 0, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.06432641 -0.04537984 -0.04966582]
1760,"([(15.0, 21.0), (9.0, 11.0)], 0, [(15.0, 21.0), (9.0, 11.0)], 1)",[-0.04470636 -0.02265957 -0.02483284]
1761,"([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.06538496 -0.06403325 -0.04933743]
1762,"([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1)",[0. 0. 0.]
1763,"([(12.0, 18.0), (12.0, 16.0)], 0, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.07310961 -0.05016183 -0.04954472]
1764,"([(18.0, 23.0), (11.0, 14.0)], 1, [(18.0, 23.0), (11.0, 14.0)], 2)",[-0.01953724 -0.02705335 -0.02093064]
1765,"([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 2)",[-0.04420231 -0.04538609 -0.02497191]
1766,"([(14.0, 19.0), (9.0, 13.0)], 0, [(14.0, 19.0), (9.0, 13.0)], 2)",[-0.02509505  0.          0.        ]
1767,"([(1.0, 3.0), (16.0, 22.0)], 2, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.01009555  0.          0.        ]
1768,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.00652412  0.          0.        ]
1769,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.00473841  0.          0.        ]
1770,"([(1.0, 3.0), (0, 6.0)], 3, [(1.0, 3.0), (0, 6.0)], 1)",[0. 0. 0.]
1771,"([(0, 2.0), (0, 3.0)], 1, [(0, 2.0), (0, 3.0)], 1)",[0. 0. 0.]
1772,"([(10.0, 14.0), (14.0, 19.0)], 1, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.01704216 -0.024381    0.        ]
1773,"([(5.0, 10.0), (7.0, 12.0)], 2, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.00902249  0.          0.        ]
1774,"([(13.0, 18.0), (1.0, 3.0)], 4, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.00074583 -0.00568194 -0.00087009]
1775,"([(10.0, 14.0), (16.0, 21.0)], 3, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.00483088 -0.0120946  -0.00675083]
1776,"([(11.0, 15.0), (13.0, 19.0)], 3, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.00474725 -0.01103001 -0.00605383]
1777,"([(20.0, 22.0), (2.0, 8.0)], 4, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.00042066 -0.00651294  0.        ]
1778,"([(20.0, 22.0), (6.0, 12.0)], 4, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.00080083  0.          0.        ]
1779,"([(9.0, 13.0), (2.0, 8.0)], 4, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.00271552 -0.00628888 -0.00230362]
1780,"([(7.0, 11.0), (6.0, 11.0)], 4, [(7.0, 11.0), (6.0, 11.0)], 1)",[-6.95873166e-04 -5.67940760e-03 -3.05905479e-05]
1781,"([(3.0, 9.0), (9.0, 13.0)], 4, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.00077471 -0.00567702  0.        ]
1782,"([(0, 5.0), (11.0, 14.0)], 4, [(0, 5.0), (11.0, 14.0)], 1)",[0. 0. 0.]
1783,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.02667413 -0.03810682 -0.03712702]
1784,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.06636089 -0.06740961 -0.04966409]
1785,"([(0, 2.0), (0, 3.0)], 4, [(0, 2.0), (0, 3.0)], 1)",[0. 0. 0.]
1786,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.01071205  0.          0.        ]
1787,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.00462098  0.          0.        ]
1788,"([(20.0, 24), (20.0, 22.0)], 3, [(20.0, 24), (20.0, 22.0)], 1)",[5.18806185 0.         0.        ]
1789,"([(10.0, 16.0), (20.0, 22.0)], 3, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.00427436  0.          0.        ]
1790,"([(11.0, 16.0), (5.0, 10.0)], 4, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.0009207  -0.00607492 -0.00048807]
1791,"([(10.0, 13.0), (2.0, 7.0)], 4, [(10.0, 13.0), (2.0, 7.0)], 1)",[0. 0. 0.]
1792,"([(2.0, 8.0), (9.0, 13.0)], 3, [(2.0, 8.0), (9.0, 13.0)], 1)",[0. 0. 0.]
1793,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1794,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 1)",[0. 0. 0.]
1795,"([(12.0, 18.0), (12.0, 16.0)], 2, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.01339123 -0.02053747 -0.01264113]
1796,"([(9.0, 15.0), (12.0, 14.0)], 1, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.03597664 -0.02432576 -0.01881993]
1797,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.02246332 -0.01905642 -0.02534917]
1798,"([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.00878001 -0.02004407  0.        ]
1799,"([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1)",[0. 0. 0.]
1800,"([(23.0, 24), (12.0, 14.0)], 2, [(23.0, 24), (12.0, 14.0)], 2)",[14.75327214  0.          0.        ]
1801,"([(20.0, 24), (11.0, 14.0)], 2, [(20.0, 24), (11.0, 14.0)], 2)",[-0.01184788  0.          0.        ]
1802,"([(18.0, 24), (11.0, 14.0)], 2, [(18.0, 24), (11.0, 14.0)], 2)",[-0.01183502  0.          0.        ]
1803,"([(16.0, 22.0), (10.0, 14.0)], 2, [(16.0, 22.0), (10.0, 14.0)], 2)",[-0.01515138  0.          0.        ]
1804,"([(15.0, 20.0), (9.0, 13.0)], 2, [(15.0, 20.0), (9.0, 13.0)], 2)",[-0.01745062 -0.01941499  0.        ]
1805,"([(10.0, 14.0), (3.0, 9.0)], 2, [(10.0, 14.0), (3.0, 9.0)], 2)",[-0.0133685  0.         0.       ]
1806,"([(10.0, 13.0), (2.0, 7.0)], 2, [(10.0, 13.0), (2.0, 7.0)], 2)",[0. 0. 0.]
1807,"([(4.0, 9.0), (9.0, 13.0)], 4, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.00035577 -0.00571962 -0.00012178]
1808,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 1)",[-0.02284844  0.          0.        ]
1809,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 1)",[-0.01959572 -0.02632783 -0.02268136]
1810,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.01151924 -0.02219225 -0.01409914]
1811,"([(1.0, 3.0), (17.0, 23.0)], 4, [(1.0, 3.0), (17.0, 23.0)], 1)",[-2.29861532e-04 -5.99654641e-03 -6.56915245e-05]
1812,"([(1.0, 3.0), (13.0, 19.0)], 4, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.00022499 -0.00568779  0.        ]
1813,"([(2.0, 7.0), (10.0, 13.0)], 4, [(2.0, 7.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1814,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.05938035 -0.05350092 -0.04257523]
1815,"([(11.0, 15.0), (13.0, 18.0)], 0, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.05603863 -0.05723512 -0.04971759]
1816,"([(20.0, 22.0), (7.0, 12.0)], 2, [(20.0, 22.0), (7.0, 12.0)], 2)",[-0.01009786  0.          0.        ]
1817,"([(20.0, 22.0), (12.0, 18.0)], 3, [(20.0, 22.0), (12.0, 18.0)], 2)",[-0.00652644  0.          0.        ]
1818,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.00415994  0.          0.        ]
1819,"([(1.0, 3.0), (10.0, 16.0)], 4, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.00054864  0.          0.        ]
1820,"([(1.0, 3.0), (6.0, 12.0)], 4, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.00027324  0.          0.        ]
1821,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.02266162 -0.03810654 -0.02454183]
1822,"([(10.0, 15.0), (12.0, 14.0)], 2, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.0251454  -0.01981799 -0.01307098]
1823,"([(5.0, 11.0), (12.0, 14.0)], 0, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.02151189 -0.02625836  0.        ]
1824,"([(20.0, 24), (11.0, 14.0)], 2, [(20.0, 24), (11.0, 14.0)], 1)",[-0.02354664 -0.02367486 -0.01357981]
1825,"([(4.0, 9.0), (10.0, 14.0)], 2, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.00881165 -0.02064578  0.        ]
1826,"([(6.0, 11.0), (12.0, 16.0)], 3, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.00688695  0.          0.        ]
1827,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1828,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.04674133 -0.04948702 -0.02480887]
1829,"([(20.0, 22.0), (3.0, 9.0)], 1, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.01633986  0.          0.        ]
1830,"([(20.0, 22.0), (5.0, 10.0)], 0, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.02080414 -0.02273417  0.        ]
1831,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.06508332 -0.06651453 -0.04973799]
1832,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.01399847  0.          0.        ]
1833,"([(14.0, 19.0), (8.0, 12.0)], 3, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.00389783 -0.01281876  0.        ]
1834,"([(1.0, 3.0), (24.0, 24)], 0, [(1.0, 3.0), (24.0, 24)], 1)",[-0.02321429 -0.0219879   0.        ]
1835,"([(1.0, 3.0), (18.0, 24)], 1, [(1.0, 3.0), (18.0, 24)], 1)",[-0.01696466  0.          0.        ]
1836,"([(1.0, 3.0), (17.0, 22.0)], 0, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.02142895  0.          0.        ]
1837,"([(1.0, 3.0), (16.0, 21.0)], 0, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.02288964 -0.02116887  0.        ]
1838,"([(1.0, 3.0), (14.0, 20.0)], 1, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.01759744 -0.02443791  0.        ]
1839,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.02223501  0.          0.        ]
1840,"([(12.0, 18.0), (12.0, 14.0)], 1, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.03775546 -0.02462817 -0.01974219]
1841,"([(6.0, 12.0), (12.0, 14.0)], 2, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.01099694  0.          0.        ]
1842,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.00921122 -0.02156007  0.        ]
1843,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.02363792  0.          0.        ]
1844,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.01906727 -0.02441102 -0.01884687]
1845,"([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.0179637  -0.02444062 -0.01960011]
1846,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.02216064  0.          0.        ]
1847,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.02235002 -0.02576309  0.        ]
1848,"([(15.0, 20.0), (20.0, 22.0)], 2, [(15.0, 20.0), (20.0, 22.0)], 2)",[-0.01009797  0.          0.        ]
1849,"([(10.0, 15.0), (20.0, 22.0)], 2, [(10.0, 15.0), (20.0, 22.0)], 2)",[-0.01535308 -0.01724618  0.        ]
1850,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 2)",[-0.01595611  0.          0.        ]
1851,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 2)",[-0.022644  0.        0.      ]
1852,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 2)",[-0.02085829  0.          0.        ]
1853,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 2)",[0. 0. 0.]
1854,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-0.12604569 -0.13177971 -0.12293298]
1855,"([(4.0, 10.0), (9.0, 11.0)], 1, [(4.0, 10.0), (9.0, 11.0)], 1)",[-0.02039756 -0.02464206 -0.01881182]
1856,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.08597799 -0.08908045 -0.07422062]
1857,"([(9.0, 15.0), (9.0, 11.0)], 1, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.02041765 -0.02553009 -0.01868469]
1858,"([(11.0, 17.0), (9.0, 11.0)], 1, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.01607803  0.          0.        ]
1859,"([(11.0, 15.0), (5.0, 10.0)], 2, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.04036491 -0.05991482 -0.03750358]
1860,"([(11.0, 15.0), (4.0, 10.0)], 2, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.01901697 -0.02263569 -0.01404229]
1861,"([(1.0, 7.0), (9.0, 11.0)], 1, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.03787816 -0.02336175 -0.01881182]
1862,"([(10.0, 16.0), (9.0, 11.0)], 0, [(10.0, 16.0), (9.0, 11.0)], 1)",[-0.02115125 -0.02283258  0.        ]
1863,"([(0, -1.0), (9.0, 11.0)], 0, [(0, -1.0), (9.0, 11.0)], 2)",[4.79079899 0.         0.        ]
1864,"([(11.0, 16.0), (9.0, 11.0)], 0, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.06806431 -0.06845729 -0.04946105]
1865,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 2)",[-0.09225896 -0.07278316 -0.07445813]
1866,"([(11.0, 17.0), (9.0, 11.0)], 0, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.02107869  0.          0.        ]
1867,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 2)",[-0.04351488 -0.0214932  -0.02497102]
1868,"([(15.0, 21.0), (9.0, 13.0)], 2, [(15.0, 21.0), (9.0, 13.0)], 2)",[-0.01356021  0.          0.        ]
1869,"([(14.0, 19.0), (8.0, 13.0)], 2, [(14.0, 19.0), (8.0, 13.0)], 2)",[-0.01168634  0.          0.        ]
1870,"([(13.0, 18.0), (7.0, 12.0)], 2, [(13.0, 18.0), (7.0, 12.0)], 2)",[-0.00990035  0.          0.        ]
1871,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 2)",[-0.01604241 -0.02468766  0.        ]
1872,"([(11.0, 15.0), (5.0, 10.0)], 2, [(11.0, 15.0), (5.0, 10.0)], 2)",[-0.00843118 -0.01932498 -0.0127996 ]
1873,"([(10.0, 14.0), (3.0, 8.0)], 3, [(10.0, 14.0), (3.0, 8.0)], 2)",[-0.00632836 -0.01198539  0.        ]
1874,"([(1.0, 6.0), (9.0, 11.0)], 2, [(1.0, 6.0), (9.0, 11.0)], 2)",[-0.01247098  0.          0.        ]
1875,"([(9.0, 12.0), (0, 5.0)], 3, [(9.0, 12.0), (0, 5.0)], 2)",[0. 0. 0.]
1876,"([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 2)",[-0.01068527  0.          0.        ]
1877,"([(5.0, 11.0), (9.0, 11.0)], 2, [(5.0, 11.0), (9.0, 11.0)], 2)",[-0.00889955  0.          0.        ]
1878,"([(8.0, 13.0), (9.0, 11.0)], 3, [(8.0, 13.0), (9.0, 11.0)], 2)",[-0.00711384  0.          0.        ]
1879,"([(11.0, 16.0), (9.0, 11.0)], 3, [(11.0, 16.0), (9.0, 11.0)], 2)",[-0.00532812  0.          0.        ]
1880,"([(14.0, 19.0), (9.0, 11.0)], 3, [(14.0, 19.0), (9.0, 11.0)], 2)",[-0.00354241  0.          0.        ]
1881,"([(18.0, 23.0), (9.0, 11.0)], 3, [(18.0, 23.0), (9.0, 11.0)], 2)",[0. 0. 0.]
1882,"([(2.0, 8.0), (1.0, 3.0)], 2, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.01010475  0.          0.        ]
1883,"([(5.0, 10.0), (1.0, 3.0)], 2, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.00831904 -0.01812979 -0.01228173]
1884,"([(16.0, 22.0), (1.0, 3.0)], 2, [(16.0, 22.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1885,"([(14.0, 19.0), (8.0, 12.0)], 2, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.03736731 -0.02681415 -0.02609186]
1886,"([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1)",[0. 0. 0.]
1887,"([(1.0, 3.0), (11.0, 17.0)], 2, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.01009494  0.          0.        ]
1888,"([(1.0, 3.0), (0, 5.0)], 2, [(1.0, 3.0), (0, 5.0)], 1)",[0. 0. 0.]
1889,"([(20.0, 22.0), (17.0, 23.0)], 4, [(20.0, 22.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1890,"([(18.0, 24), (12.0, 14.0)], 2, [(18.0, 24), (12.0, 14.0)], 1)",[-0.01082339 -0.01819203  0.        ]
1891,"([(21.0, 24), (12.0, 14.0)], 2, [(21.0, 24), (12.0, 14.0)], 2)",[-0.01129167  0.          0.        ]
1892,"([(19.0, 24), (12.0, 14.0)], 2, [(19.0, 24), (12.0, 14.0)], 2)",[-0.01362196  0.          0.        ]
1893,"([(17.0, 22.0), (12.0, 14.0)], 2, [(17.0, 22.0), (12.0, 14.0)], 2)",[-0.01402798  0.          0.        ]
1894,"([(15.0, 20.0), (12.0, 14.0)], 2, [(15.0, 20.0), (12.0, 14.0)], 2)",[-0.01618133  0.          0.        ]
