,state,Actions Rewards
565,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.05043507 -0.02643488 -0.03714185]
566,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 1)",[ 0.         0.        -0.0376702]
567,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.03371282  0.          0.        ]
568,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.08680238 -0.10805806 -0.09352703]
569,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.14482495 -0.13246292 -0.16405991]
570,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.11351269 -0.02490691 -0.07197482]
571,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 1)",[23.74485053 10.80438804  0.        ]
572,"([(0, 5.0), (9.0, 12.0)], 2, [(0, 5.0), (9.0, 12.0)], 1)",[-0.00764398 -0.01818999 -0.01250417]
573,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 1)",[ 0.61736609  9.86093841 10.05792051]
574,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.03622792 -0.02433333 -0.05721321]
575,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[ 0.         -0.02468988 -0.05630533]
576,"([(9.0, 11.0), (18.0, 23.0)], 0, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.04383811 -0.02161785 -0.02481216]
577,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 1)",[ 0.         -0.02451701  0.        ]
578,"([(9.0, 11.0), (17.0, 23.0)], 0, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.02112857 -0.02277577  0.        ]
579,"([(9.0, 11.0), (17.0, 22.0)], 1, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.0436309  -0.02464805 -0.03339002]
580,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.09112563 -0.025      -0.025     ]
581,"([(9.0, 11.0), (16.0, 22.0)], 0, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.02301995 -0.02206617 -0.02480567]
582,"([(9.0, 11.0), (16.0, 21.0)], 0, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.04224831 -0.08613428 -0.07257449]
583,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.01944852  0.          0.        ]
584,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.03578877 -0.02470092 -0.05495516]
585,"([(9.0, 11.0), (14.0, 19.0)], 1, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.03313801 -0.04778567 -0.03662741]
586,"([(9.0, 11.0), (12.0, 17.0)], 1, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.03366394 -0.02464655 -0.0531542 ]
587,"([(9.0, 11.0), (11.0, 16.0)], 1, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.01759238 -0.07193075 -0.01874691]
588,"([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.06595938 -0.04519087 -0.04941221]
589,"([(9.0, 11.0), (10.0, 16.0)], 0, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.02305485 -0.0213573  -0.02484056]
590,"([(9.0, 11.0), (10.0, 15.0)], 1, [(9.0, 11.0), (10.0, 15.0)], 1)",[ 0.          0.         -0.07170195]
591,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.01778587 -0.06904382 -0.03748392]
592,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.0169616  -0.02437531 -0.05405101]
593,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 1)",[-0.01958607  0.         -0.05353589]
594,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-0.06668483 -0.04203913 -0.09530162]
595,"([(9.0, 11.0), (6.0, 11.0)], 1, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.01695632 -0.04772266 -0.01875073]
596,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1)",[-0.03620913 -0.11624397 -0.03675382]
597,"([(9.0, 11.0), (5.0, 10.0)], 1, [(9.0, 11.0), (5.0, 10.0)], 1)",[ 0.         -0.06985048  0.        ]
598,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1)",[-0.03327168 -0.04803835  0.        ]
599,"([(9.0, 11.0), (4.0, 9.0)], 0, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.00070943  0.         -0.02483724]
600,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-0.10089685 -0.02300772 -0.04852302]
601,"([(9.0, 11.0), (4.0, 9.0)], 1, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.01963489  0.          0.        ]
602,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 1)",[0.         0.         0.02112873]
603,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-0.0512951 -0.0496699  0.       ]
604,"([(21.0, 24), (20.0, 22.0)], 3, [(21.0, 24), (20.0, 22.0)], 1)",[5.1903144 0.        0.       ]
605,"([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.01960937 -0.05081613 -0.03655233]
606,"([(5.0, 10.0), (9.0, 11.0)], 0, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.02141876 -0.08520347 -0.04961981]
607,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[ 0.        -0.0118839  0.       ]
608,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[0. 0. 0.]
609,"([(7.0, 12.0), (9.0, 11.0)], 1, [(7.0, 12.0), (9.0, 11.0)], 1)",[ 0.         -0.04966473 -0.07269434]
610,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.07137042 -0.02541037 -0.03911164]
611,"([(10.0, 15.0), (9.0, 11.0)], 2, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.02365033  0.          0.        ]
612,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.01259386]
613,"([(14.0, 19.0), (9.0, 11.0)], 2, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.01080815  0.         -0.01244421]
614,"([(16.0, 22.0), (9.0, 11.0)], 2, [(16.0, 22.0), (9.0, 11.0)], 1)",[0. 0. 0.]
615,"([(10.0, 14.0), (0, 5.0)], 2, [(10.0, 14.0), (0, 5.0)], 1)",[ 0.         -0.02360215 -0.03655106]
616,"([(9.0, 13.0), (2.0, 7.0)], 2, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.02037268 -0.01889229 -0.01310098]
617,"([(5.0, 10.0), (7.0, 12.0)], 2, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.02653721  0.         -0.01317467]
618,"([(2.0, 7.0), (10.0, 13.0)], 2, [(2.0, 7.0), (10.0, 13.0)], 1)",[ 0.         -0.01818503  0.        ]
619,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[-0.11230962 -0.16763053 -0.19671422]
620,"([(12.0, 14.0), (0, 0.0)], 2, [(12.0, 14.0), (0, 0.0)], 1)",[9.92345034 9.91223133 0.        ]
621,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.01253818 -0.0192453  -0.03682942]
622,"([(10.0, 14.0), (16.0, 21.0)], 4, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.00105451 -0.00624189 -0.00077687]
623,"([(11.0, 15.0), (13.0, 19.0)], 3, [(11.0, 15.0), (13.0, 19.0)], 1)",[ 0.        -0.0118804  0.       ]
624,"([(12.0, 17.0), (12.0, 17.0)], 2, [(12.0, 17.0), (12.0, 17.0)], 1)",[ 0.          0.         -0.03537296]
625,"([(13.0, 19.0), (11.0, 15.0)], 2, [(13.0, 19.0), (11.0, 15.0)], 1)",[ 0.          0.         -0.02480409]
626,"([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 1)",[-0.08671006 -0.02222219 -0.07046164]
627,"([(1.0, 3.0), (22.0, 24)], 0, [(1.0, 3.0), (22.0, 24)], 1)",[-0.08544932  0.         -0.07094768]
628,"([(1.0, 3.0), (21.0, 24)], 0, [(1.0, 3.0), (21.0, 24)], 1)",[-0.04050089 -0.04496719 -0.07113432]
629,"([(1.0, 3.0), (21.0, 24)], 1, [(1.0, 3.0), (21.0, 24)], 1)",[ 0.          0.         -0.01964151]
630,"([(1.0, 3.0), (20.0, 24)], 1, [(1.0, 3.0), (20.0, 24)], 1)",[-0.01835931 -0.02451286  0.        ]
631,"([(1.0, 3.0), (20.0, 24)], 0, [(1.0, 3.0), (20.0, 24)], 1)",[-0.02272715 -0.02117783  0.        ]
632,"([(1.0, 3.0), (19.0, 24)], 1, [(1.0, 3.0), (19.0, 24)], 1)",[-0.01657359  0.         -0.01939212]
633,"([(1.0, 3.0), (17.0, 23.0)], 0, [(1.0, 3.0), (17.0, 23.0)], 1)",[ 0.         -0.02348094 -0.02484646]
634,"([(1.0, 3.0), (17.0, 22.0)], 0, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.06959756 -0.06509969 -0.02491932]
635,"([(1.0, 3.0), (16.0, 21.0)], 0, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.04259379 -0.0231626  -0.02494841]
636,"([(1.0, 3.0), (14.0, 20.0)], 1, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.01992425 -0.02464478  0.        ]
637,"([(1.0, 3.0), (13.0, 19.0)], 0, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.02321047  0.         -0.04870634]
638,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.06331711 -0.06565754 -0.02481017]
639,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 1)",[ 0.         -0.04461131  0.        ]
640,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 1)",[ 0.         -0.02183332  0.        ]
641,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.10745124 -0.11284742 -0.22731255]
642,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.13186679 -0.04538498 -0.07387982]
643,"([(12.0, 14.0), (0, 3.0)], 1, [(12.0, 14.0), (0, 3.0)], 1)",[-0.01965806  0.          0.        ]
644,"([(1.0, 3.0), (0, 6.0)], 0, [(1.0, 3.0), (0, 6.0)], 1)",[-0.04522169 -0.02231902 -0.07112829]
645,"([(0, 6.0), (9.0, 11.0)], 1, [(0, 6.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.01875327]
646,"([(1.0, 7.0), (9.0, 11.0)], 1, [(1.0, 7.0), (9.0, 11.0)], 1)",[ 0.         -0.02443212  0.        ]
647,"([(1.0, 7.0), (9.0, 11.0)], 0, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.02320959  0.         -0.04869626]
648,"([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.09034506 -0.04428824 -0.04854984]
649,"([(3.0, 8.0), (9.0, 11.0)], 0, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.08519327 -0.1024671  -0.09419017]
650,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.042313   -0.02173851 -0.02498048]
651,"([(4.0, 10.0), (9.0, 11.0)], 1, [(4.0, 10.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.01887495]
652,"([(5.0, 11.0), (9.0, 11.0)], 1, [(5.0, 11.0), (9.0, 11.0)], 1)",[-0.01708924  0.          0.        ]
653,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.02028819  0.         -0.02494965]
654,"([(9.0, 15.0), (9.0, 11.0)], 0, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.02317535 -0.02330859 -0.02496106]
655,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 1)",[10.49520544 10.72084715  5.08402151]
656,"([(10.0, 15.0), (9.0, 11.0)], 0, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.06333404 -0.06812608 -0.09544187]
657,"([(11.0, 16.0), (9.0, 11.0)], 0, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.04460685 -0.06298237 -0.09240282]
658,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 1)",[-0.15136152 -0.25939487 -0.19011323]
659,"([(12.0, 17.0), (9.0, 11.0)], 0, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.04348979 -0.04369335 -0.04849519]
660,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 1)",[-0.16723977 -0.10576579 -0.04948089]
661,"([(13.0, 18.0), (9.0, 11.0)], 1, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.0357555  -0.02469281 -0.01964981]
662,"([(13.0, 18.0), (9.0, 11.0)], 0, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.04195936 -0.02338976  0.        ]
663,"([(13.0, 19.0), (9.0, 11.0)], 1, [(13.0, 19.0), (9.0, 11.0)], 1)",[-0.03579043 -0.02447688  0.        ]
664,"([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.01559299  0.         -0.03673657]
665,"([(15.0, 20.0), (9.0, 11.0)], 1, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.03137109 -0.04784638  0.        ]
666,"([(15.0, 20.0), (9.0, 11.0)], 0, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.02265493 -0.04340527  0.        ]
667,"([(16.0, 21.0), (9.0, 11.0)], 0, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.06469014 -0.02139537 -0.02480895]
668,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-0.06591419 -0.06731037 -0.0969623 ]
669,"([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 1)",[ 0.         -0.02329609 -0.01960966]
670,"([(17.0, 22.0), (9.0, 11.0)], 1, [(17.0, 22.0), (9.0, 11.0)], 1)",[ 0.         -0.02440573 -0.01945181]
671,"([(18.0, 24), (11.0, 14.0)], 1, [(18.0, 24), (11.0, 14.0)], 1)",[-0.03530429  0.          0.        ]
672,"([(16.0, 22.0), (10.0, 14.0)], 0, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.02141775 -0.02318388  0.        ]
673,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.01963175 -0.02467254 -0.03639246]
674,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.0338736  -0.02443047  0.        ]
675,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.01981362  0.         -0.03633515]
676,"([(13.0, 19.0), (8.0, 12.0)], 1, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.03480142  0.          0.        ]
677,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.12279907 -0.06605661 -0.09519005]
678,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.01828559 -0.0743285   0.        ]
679,"([(12.0, 16.0), (6.0, 11.0)], 0, [(12.0, 16.0), (6.0, 11.0)], 1)",[-0.02114181 -0.04335921 -0.02483036]
680,"([(11.0, 16.0), (5.0, 10.0)], 1, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.05433314 -0.02464926  0.        ]
681,"([(11.0, 15.0), (4.0, 10.0)], 1, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.01776198 -0.02552735  0.        ]
682,"([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1)",[ 0.          0.         -0.03653523]
683,"([(10.0, 14.0), (2.0, 8.0)], 1, [(10.0, 14.0), (2.0, 8.0)], 1)",[-0.01821622  0.         -0.03767119]
684,"([(10.0, 13.0), (0, 6.0)], 1, [(10.0, 13.0), (0, 6.0)], 1)",[0. 0. 0.]
685,"([(1.0, 3.0), (15.0, 20.0)], 3, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.00211047  0.         -0.01205029]
686,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.00445962 -0.01015097 -0.00624829]
687,"([(5.0, 11.0), (1.0, 3.0)], 4, [(5.0, 11.0), (1.0, 3.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -1.54742638e-06]
688,"([(9.0, 15.0), (1.0, 3.0)], 4, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.00155196 -0.00568188  0.        ]
689,"([(13.0, 18.0), (1.0, 3.0)], 3, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.00389616  0.          0.        ]
690,"([(16.0, 21.0), (1.0, 3.0)], 3, [(16.0, 21.0), (1.0, 3.0)], 1)",[0. 0. 0.]
691,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[-0.01805603 -0.01642866 -0.01607644]
692,"([(9.0, 12.0), (19.0, 24)], 1, [(9.0, 12.0), (19.0, 24)], 1)",[ 0.         -0.05429476 -0.02179356]
693,"([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1)",[-0.24841318 -0.24341084 -0.21731484]
694,"([(20.0, 22.0), (0, 4.0)], 3, [(20.0, 22.0), (0, 4.0)], 1)",[-0.00394461 -0.01188364 -0.00620183]
695,"([(20.0, 22.0), (1.0, 6.0)], 2, [(20.0, 22.0), (1.0, 6.0)], 1)",[ 0.         -0.01812579  0.        ]
696,"([(20.0, 22.0), (2.0, 7.0)], 1, [(20.0, 22.0), (2.0, 7.0)], 1)",[-0.01634007  0.          0.        ]
697,"([(20.0, 22.0), (4.0, 9.0)], 1, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.03289616 -0.02259628 -0.01853154]
698,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.01255309 -0.01192734 -0.01209328]
699,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.00441913 -0.01014624 -0.00624531]
700,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.03125181  0.         -0.01881659]
701,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.00667386 -0.01189761 -0.00636252]
702,"([(20.0, 22.0), (8.0, 13.0)], 1, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.01985322  0.         -0.01855299]
703,"([(20.0, 22.0), (9.0, 14.0)], 1, [(20.0, 22.0), (9.0, 14.0)], 1)",[ 0.          0.         -0.03664578]
704,"([(20.0, 22.0), (10.0, 15.0)], 1, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.01460527 -0.02443019 -0.01875912]
705,"([(20.0, 22.0), (10.0, 15.0)], 0, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.0445124   0.         -0.02478586]
706,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.02229265 -0.02487723  0.        ]
707,"([(20.0, 22.0), (10.0, 16.0)], 0, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.02121443  0.          0.        ]
708,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 1)",[ 0.         -0.02463743  0.        ]
709,"([(20.0, 22.0), (11.0, 16.0)], 1, [(20.0, 22.0), (11.0, 16.0)], 1)",[ 0.         -0.02438574 -0.03720811]
710,"([(9.0, 12.0), (18.0, 24)], 0, [(9.0, 12.0), (18.0, 24)], 1)",[ 0.         -0.04404931 -0.02486943]
711,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.04166779 -0.10167429 -0.02481057]
712,"([(9.0, 13.0), (18.0, 23.0)], 1, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.01977578  0.         -0.02003285]
713,"([(20.0, 22.0), (12.0, 18.0)], 0, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.0230059  -0.02337134 -0.04838121]
714,"([(9.0, 13.0), (17.0, 23.0)], 1, [(9.0, 13.0), (17.0, 23.0)], 1)",[ 0.         -0.02454844 -0.01874273]
715,"([(9.0, 13.0), (17.0, 22.0)], 0, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.0227621  -0.02336223 -0.02479655]
716,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.04309409 -0.04254872 -0.02471598]
717,"([(20.0, 22.0), (13.0, 18.0)], 1, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.06866155  0.          0.        ]
718,"([(20.0, 22.0), (14.0, 19.0)], 1, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.04509284  0.         -0.05501809]
719,"([(9.0, 13.0), (16.0, 22.0)], 0, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.02306477  0.         -0.02485111]
720,"([(20.0, 22.0), (15.0, 20.0)], 1, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.01702696 -0.04580277 -0.03662669]
721,"([(20.0, 22.0), (15.0, 20.0)], 0, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.04285533  0.         -0.02494372]
722,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.04692494 -0.10249774 -0.11278583]
723,"([(20.0, 22.0), (16.0, 21.0)], 0, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.06488801 -0.04154498 -0.09562127]
724,"([(10.0, 14.0), (16.0, 21.0)], 0, [(10.0, 14.0), (16.0, 21.0)], 1)",[ 0.         -0.02181263  0.        ]
725,"([(10.0, 14.0), (15.0, 21.0)], 1, [(10.0, 14.0), (15.0, 21.0)], 1)",[ 0.         -0.04668332  0.        ]
726,"([(10.0, 14.0), (15.0, 21.0)], 0, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.02318732  0.         -0.02497366]
727,"([(10.0, 14.0), (15.0, 20.0)], 0, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.04069743 -0.06379779  0.        ]
728,"([(10.0, 15.0), (14.0, 19.0)], 1, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.01910055 -0.0477229   0.        ]
729,"([(10.0, 15.0), (14.0, 19.0)], 0, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.02140942 -0.04461123  0.        ]
730,"([(11.0, 15.0), (14.0, 19.0)], 0, [(11.0, 15.0), (14.0, 19.0)], 1)",[ 0.         -0.02139978  0.        ]
731,"([(11.0, 15.0), (13.0, 19.0)], 1, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.01961344  0.         -0.02011636]
732,"([(11.0, 16.0), (13.0, 18.0)], 1, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.05015196 -0.06985993 -0.05409905]
733,"([(12.0, 17.0), (12.0, 17.0)], 1, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.04878565  0.         -0.05571293]
734,"([(12.0, 17.0), (12.0, 16.0)], 1, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.03599087  0.          0.        ]
735,"([(13.0, 18.0), (11.0, 15.0)], 1, [(13.0, 18.0), (11.0, 15.0)], 1)",[ 0.         -0.02322081 -0.0533836 ]
736,"([(13.0, 19.0), (11.0, 15.0)], 0, [(13.0, 19.0), (11.0, 15.0)], 1)",[ 0.         -0.02219001  0.        ]
737,"([(14.0, 19.0), (10.0, 15.0)], 0, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.04266175  0.         -0.04869577]
738,"([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.05017363 -0.0244638   0.        ]
739,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 1)",[ 0.         0.        -0.0722733]
740,"([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1)",[ 0.         -0.02448423  0.        ]
741,"([(12.0, 18.0), (12.0, 14.0)], 1, [(12.0, 18.0), (12.0, 14.0)], 1)",[ 0.         -0.02312184  0.        ]
742,"([(10.0, 16.0), (12.0, 14.0)], 0, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.04171533  0.          0.        ]
743,"([(9.0, 15.0), (12.0, 14.0)], 1, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.01704187 -0.04903797 -0.01947455]
744,"([(20.0, 22.0), (0, 3.0)], 3, [(20.0, 22.0), (0, 3.0)], 1)",[-0.00390552 -0.03389454  0.        ]
745,"([(20.0, 22.0), (0, 5.0)], 2, [(20.0, 22.0), (0, 5.0)], 1)",[-0.01968839 -0.01812569  0.        ]
746,"([(20.0, 22.0), (3.0, 8.0)], 2, [(20.0, 22.0), (3.0, 8.0)], 1)",[ 0.         -0.01634696  0.        ]
747,"([(20.0, 22.0), (5.0, 10.0)], 1, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.03319234  0.         -0.01948247]
748,"([(20.0, 22.0), (6.0, 12.0)], 1, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.01496011  0.          0.        ]
749,"([(20.0, 22.0), (10.0, 15.0)], 2, [(20.0, 22.0), (10.0, 15.0)], 1)",[ 0.         -0.01824313 -0.01244365]
750,"([(20.0, 22.0), (11.0, 16.0)], 0, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.02320027 -0.0440643  -0.04858949]
751,"([(20.0, 22.0), (11.0, 17.0)], 0, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.02303557  0.         -0.02482129]
752,"([(6.0, 12.0), (12.0, 14.0)], 0, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.0230518   0.         -0.02483752]
753,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[ 0.         -0.04783312 -0.01875615]
