,state,Actions Rewards
4957,"([(14.0, 19.0), (11.0, 15.0)], 4, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.00222556  0.          0.        ]
4958,"([(17.0, 22.0), (10.0, 13.0)], 4, [(17.0, 22.0), (10.0, 13.0)], 1)",[0. 0. 0.]
4959,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 2)",[-0.00710245  0.          0.        ]
4960,"([(9.0, 11.0), (18.0, 24)], 1, [(9.0, 11.0), (18.0, 24)], 1)",[-0.02451525 -0.02673851 -0.01869024]
4961,"([(9.0, 11.0), (17.0, 23.0)], 0, [(9.0, 11.0), (17.0, 23.0)], 2)",[-0.02300914 -0.028556    0.        ]
4962,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 7)",[-0.00390992  0.          0.        ]
4963,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 7)",[-0.00212421 -0.01188077  0.        ]
4964,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 7)",[-0.00065749  0.          0.        ]
4965,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 7)",[-0.00078642  0.          0.        ]
4966,"([(20.0, 22.0), (16.0, 21.0)], 4, [(20.0, 22.0), (16.0, 21.0)], 7)",[0. 0. 0.]
4967,"([(20.0, 22.0), (7.0, 13.0)], 3, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.01032576 -0.01191669 -0.00655489]
4968,"([(20.0, 22.0), (17.0, 23.0)], 3, [(20.0, 22.0), (17.0, 23.0)], 1)",[0. 0. 0.]
4969,"([(11.0, 16.0), (13.0, 17.0)], 2, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.01725109 -0.04341128  0.        ]
4970,"([(20.0, 22.0), (17.0, 22.0)], 4, [(20.0, 22.0), (17.0, 22.0)], 2)",[0. 0. 0.]
4971,"([(1.0, 3.0), (16.0, 22.0)], 3, [(1.0, 3.0), (16.0, 22.0)], 2)",[-0.00738996  0.          0.        ]
4972,"([(1.0, 3.0), (20.0, 24)], 4, [(1.0, 3.0), (20.0, 24)], 4)",[-0.00083365  0.          0.        ]
4973,"([(1.0, 3.0), (16.0, 21.0)], 4, [(1.0, 3.0), (16.0, 21.0)], 4)",[-0.00047711  0.          0.        ]
4974,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 4)",[-0.00061051  0.          0.        ]
4975,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 4)",[-0.00025664  0.          0.        ]
4976,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 4)",[-0.0002947  0.         0.       ]
4977,"([(1.0, 3.0), (0, 5.0)], 4, [(1.0, 3.0), (0, 5.0)], 4)",[0. 0. 0.]
4978,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-0.0003425  0.         0.       ]
4979,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.00713603 -0.01365592 -0.01189349]
4980,"([(9.0, 11.0), (6.0, 11.0)], 3, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.00803355 -0.01290158 -0.00622619]
4981,"([(9.0, 11.0), (1.0, 6.0)], 3, [(9.0, 11.0), (1.0, 6.0)], 2)",[0. 0. 0.]
4982,"([(1.0, 3.0), (1.0, 7.0)], 3, [(1.0, 3.0), (1.0, 7.0)], 1)",[0. 0. 0.]
4983,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.01472419 -0.0191322  -0.02102593]
4984,"([(9.0, 13.0), (18.0, 23.0)], 3, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.00706351 -0.01216874 -0.01351038]
4985,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.00776404 -0.02442603 -0.00854093]
4986,"([(9.0, 11.0), (24.0, 24)], 3, [(9.0, 11.0), (24.0, 24)], 1)",[28.09820716  0.          0.        ]
4987,"([(1.0, 3.0), (12.0, 18.0)], 2, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.01336954 -0.01835716 -0.01229525]
4988,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.01282727 -0.02659979  0.        ]
4989,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 3)",[0.02214076 0.         0.        ]
4990,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 3)",[-0.01170535 -0.02075529  0.        ]
4991,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 3)",[-0.00991964  0.          0.        ]
4992,"([(9.0, 11.0), (9.0, 14.0)], 2, [(9.0, 11.0), (9.0, 14.0)], 3)",[-0.00813392 -0.02074229 -0.0122611 ]
4993,"([(9.0, 11.0), (6.0, 11.0)], 3, [(9.0, 11.0), (6.0, 11.0)], 3)",[-0.00634821  0.          0.        ]
4994,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 3)",[0. 0. 0.]
4995,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 2)",[-0.0010632  0.         0.       ]
4996,"([(9.0, 11.0), (16.0, 21.0)], 2, [(9.0, 11.0), (16.0, 21.0)], 2)",[-0.01120082 -0.02127436 -0.0123485 ]
4997,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 2)",[-0.01337486 -0.02190226 -0.0131937 ]
4998,"([(1.0, 3.0), (13.0, 19.0)], 2, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.01210536 -0.02589883  0.        ]
4999,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 2)",[-0.02189616 -0.02189021 -0.0126722 ]
5000,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 2)",[-0.01068019 -0.02186966 -0.01317568]
5001,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 2)",[14.71413601  0.          0.        ]
5002,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 2)",[-0.02406957 -0.02180916 -0.0144734 ]
5003,"([(9.0, 11.0), (24.0, 24)], 2, [(9.0, 11.0), (24.0, 24)], 3)",[5.16211186 0.         0.        ]
5004,"([(9.0, 11.0), (22.0, 24)], 2, [(9.0, 11.0), (22.0, 24)], 3)",[-0.01350452  0.          0.        ]
5005,"([(9.0, 11.0), (20.0, 24)], 2, [(9.0, 11.0), (20.0, 24)], 3)",[-0.01535616  0.          0.        ]
5006,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 3)",[-0.0152855  -0.01965198  0.        ]
5007,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 3)",[-0.01464316  0.          0.        ]
5008,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 3)",[-0.01361969  0.          0.        ]
5009,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 2)",[-0.01470924 -0.02456196  0.        ]
5010,"([(12.0, 14.0), (16.0, 21.0)], 3, [(12.0, 14.0), (16.0, 21.0)], 2)",[0. 0. 0.]
5011,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.00747587 -0.01201991  0.        ]
5012,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 1)",[0. 0. 0.]
5013,"([(9.0, 11.0), (16.0, 21.0)], 2, [(9.0, 11.0), (16.0, 21.0)], 3)",[-0.01344357  0.          0.        ]
5014,"([(9.0, 11.0), (14.0, 19.0)], 2, [(9.0, 11.0), (14.0, 19.0)], 3)",[-0.01165785  0.          0.        ]
5015,"([(9.0, 11.0), (12.0, 17.0)], 2, [(9.0, 11.0), (12.0, 17.0)], 3)",[-0.00987214 -0.02241326  0.        ]
5016,"([(9.0, 11.0), (7.0, 12.0)], 2, [(9.0, 11.0), (7.0, 12.0)], 3)",[-0.01047539  0.          0.        ]
5017,"([(9.0, 11.0), (5.0, 10.0)], 2, [(9.0, 11.0), (5.0, 10.0)], 3)",[-0.00868968 -0.01841057  0.        ]
5018,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 3)",[0. 0. 0.]
5019,"([(9.0, 11.0), (1.0, 7.0)], 1, [(9.0, 11.0), (1.0, 7.0)], 2)",[-0.03289819 -0.02562034 -0.01865011]
5020,"([(9.0, 11.0), (13.0, 19.0)], 1, [(9.0, 11.0), (13.0, 19.0)], 3)",[-0.02005128  0.          0.        ]
5021,"([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 3)",[-0.01802977  0.          0.        ]
5022,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 2)",[ 0.         -0.01841111  0.        ]
5023,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 12)",[-0.00394348  0.          0.        ]
5024,"([(20.0, 22.0), (4.0, 9.0)], 3, [(20.0, 22.0), (4.0, 9.0)], 12)",[-0.00215777  0.          0.        ]
5025,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 12)",[-0.00059724  0.          0.        ]
5026,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 12)",[-0.000154  0.        0.      ]
5027,"([(20.0, 22.0), (16.0, 21.0)], 4, [(20.0, 22.0), (16.0, 21.0)], 12)",[0. 0. 0.]
5028,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 13)",[-0.00076461 -0.00574079  0.        ]
5029,"([(20.0, 22.0), (2.0, 7.0)], 4, [(20.0, 22.0), (2.0, 7.0)], 13)",[-0.00018056  0.          0.        ]
5030,"([(20.0, 22.0), (6.0, 11.0)], 4, [(20.0, 22.0), (6.0, 11.0)], 13)",[-0.00025022  0.          0.        ]
5031,"([(20.0, 22.0), (10.0, 15.0)], 4, [(20.0, 22.0), (10.0, 15.0)], 13)",[-0.00063212  0.          0.        ]
5032,"([(20.0, 22.0), (14.0, 19.0)], 4, [(20.0, 22.0), (14.0, 19.0)], 13)",[-0.00024643  0.          0.        ]
5033,"([(20.0, 22.0), (18.0, 23.0)], 4, [(20.0, 22.0), (18.0, 23.0)], 13)",[0. 0. 0.]
5034,"([(20.0, 22.0), (7.0, 13.0)], 3, [(20.0, 22.0), (7.0, 13.0)], 2)",[-0.00390073  0.          0.        ]
5035,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 14)",[-0.00395961  0.          0.        ]
5036,"([(20.0, 22.0), (4.0, 10.0)], 3, [(20.0, 22.0), (4.0, 10.0)], 14)",[-0.0021739  0.         0.       ]
5037,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 14)",[-0.00067898  0.          0.        ]
5038,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 14)",[-0.00034127  0.          0.        ]
5039,"([(20.0, 22.0), (16.0, 21.0)], 4, [(20.0, 22.0), (16.0, 21.0)], 14)",[0. 0. 0.]
5040,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 13)",[-0.00395507  0.          0.        ]
5041,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 13)",[-0.00216936  0.          0.        ]
5042,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 13)",[-0.00122815  0.          0.        ]
5043,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 13)",[-0.00065632  0.          0.        ]
5044,"([(20.0, 22.0), (16.0, 21.0)], 4, [(20.0, 22.0), (16.0, 21.0)], 13)",[0. 0. 0.]
5045,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 2)",[-0.01082532  0.          0.        ]
5046,"([(20.0, 22.0), (9.0, 15.0)], 2, [(20.0, 22.0), (9.0, 15.0)], 1)",[-0.01266677  0.          0.        ]
5047,"([(12.0, 14.0), (6.0, 12.0)], 3, [(12.0, 14.0), (6.0, 12.0)], 2)",[-0.0014881  0.         0.       ]
5048,"([(12.0, 14.0), (10.0, 15.0)], 4, [(12.0, 14.0), (10.0, 15.0)], 2)",[-9.16102789e-06  0.00000000e+00  0.00000000e+00]
5049,"([(12.0, 14.0), (14.0, 19.0)], 4, [(12.0, 14.0), (14.0, 19.0)], 2)",[0. 0. 0.]
5050,"([(20.0, 22.0), (7.0, 13.0)], 2, [(20.0, 22.0), (7.0, 13.0)], 2)",[-0.01043808  0.          0.        ]
5051,"([(20.0, 22.0), (16.0, 21.0)], 3, [(20.0, 22.0), (16.0, 21.0)], 2)",[0. 0. 0.]
5052,"([(20.0, 22.0), (9.0, 15.0)], 4, [(20.0, 22.0), (9.0, 15.0)], 2)",[-0.00036564  0.          0.        ]
5053,"([(20.0, 22.0), (13.0, 19.0)], 4, [(20.0, 22.0), (13.0, 19.0)], 2)",[-0.0005029  0.         0.       ]
5054,"([(5.0, 10.0), (7.0, 12.0)], 3, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.00765162 -0.01746962 -0.00746997]
5055,"([(20.0, 22.0), (10.0, 15.0)], 4, [(20.0, 22.0), (10.0, 15.0)], 11)",[-3.7677114e-05  0.0000000e+00  0.0000000e+00]
5056,"([(20.0, 22.0), (14.0, 19.0)], 4, [(20.0, 22.0), (14.0, 19.0)], 11)",[-0.00057591  0.          0.        ]
5057,"([(20.0, 22.0), (18.0, 23.0)], 4, [(20.0, 22.0), (18.0, 23.0)], 11)",[0. 0. 0.]
5058,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.00712852  0.          0.        ]
5059,"([(1.0, 3.0), (15.0, 21.0)], 3, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.00428978 -0.01216409  0.        ]
5060,"([(1.0, 3.0), (8.0, 14.0)], 4, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.00071312 -0.00568184  0.        ]
5061,"([(1.0, 3.0), (4.0, 10.0)], 4, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.00064241 -0.00569246  0.        ]
5062,"([(12.0, 14.0), (9.0, 14.0)], 4, [(12.0, 14.0), (9.0, 14.0)], 2)",[-0.00020101  0.          0.        ]
5063,"([(12.0, 14.0), (12.0, 18.0)], 4, [(12.0, 14.0), (12.0, 18.0)], 2)",[-0.00011917  0.          0.        ]
5064,"([(12.0, 14.0), (16.0, 22.0)], 4, [(12.0, 14.0), (16.0, 22.0)], 2)",[0. 0. 0.]
5065,"([(20.0, 22.0), (2.0, 8.0)], 3, [(20.0, 22.0), (2.0, 8.0)], 2)",[0.02439409 0.         0.        ]
5066,"([(12.0, 14.0), (5.0, 11.0)], 3, [(12.0, 14.0), (5.0, 11.0)], 2)",[-0.00450654  0.          0.        ]
5067,"([(20.0, 22.0), (9.0, 15.0)], 3, [(20.0, 22.0), (9.0, 15.0)], 2)",[-0.00389612  0.          0.        ]
5068,"([(20.0, 22.0), (3.0, 9.0)], 4, [(20.0, 22.0), (3.0, 9.0)], 2)",[-0.00041426  0.          0.        ]
5069,"([(20.0, 22.0), (10.0, 16.0)], 3, [(20.0, 22.0), (10.0, 16.0)], 2)",[-0.00421414  0.          0.        ]
5070,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 2)",[-0.01123685  0.          0.        ]
5071,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 2)",[-0.00441612  0.          0.        ]
5072,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 2)",[-0.00396809  0.          0.        ]
5073,"([(9.0, 11.0), (18.0, 24)], 0, [(9.0, 11.0), (18.0, 24)], 1)",[-0.02648199  0.          0.        ]
5074,"([(9.0, 11.0), (11.0, 17.0)], 2, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.01283078  0.          0.        ]
5075,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 1)",[0. 0. 0.]
5076,"([(20.0, 22.0), (15.0, 20.0)], 4, [(20.0, 22.0), (15.0, 20.0)], 1)",[0. 0. 0.]
5077,"([(5.0, 11.0), (7.0, 12.0)], 3, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.00691321 -0.01945078  0.        ]
5078,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 5)",[0. 0. 0.]
5079,"([(4.0, 9.0), (9.0, 13.0)], 3, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.00713275  0.          0.        ]
5080,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.00771109  0.          0.        ]
5081,"([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.00654247  0.          0.        ]
5082,"([(20.0, 22.0), (7.0, 12.0)], 2, [(20.0, 22.0), (7.0, 12.0)], 7)",[-0.01009506  0.          0.        ]
5083,"([(20.0, 22.0), (9.0, 15.0)], 2, [(20.0, 22.0), (9.0, 15.0)], 7)",[-0.00830934  0.          0.        ]
5084,"([(20.0, 22.0), (12.0, 17.0)], 3, [(20.0, 22.0), (12.0, 17.0)], 7)",[-0.00652363  0.          0.        ]
5085,"([(20.0, 22.0), (15.0, 20.0)], 3, [(20.0, 22.0), (15.0, 20.0)], 7)",[0. 0. 0.]
5086,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 10)",[-0.01117968  0.          0.        ]
5087,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 10)",[-0.01400693  0.          0.        ]
5088,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 10)",[-0.01573663  0.          0.        ]
5089,"([(1.0, 3.0), (23.0, 24)], 3, [(1.0, 3.0), (23.0, 24)], 3)",[5.1241874 0.        0.       ]
5090,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 3)",[-0.01056002  0.          0.        ]
5091,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 10)",[-0.01584795  0.          0.        ]
5092,"([(1.0, 3.0), (18.0, 23.0)], 2, [(1.0, 3.0), (18.0, 23.0)], 3)",[-0.01190984  0.          0.        ]
5093,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 10)",[-0.01555564  0.          0.        ]
5094,"([(1.0, 3.0), (16.0, 21.0)], 2, [(1.0, 3.0), (16.0, 21.0)], 3)",[-0.01283095  0.          0.        ]
5095,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 10)",[-0.01460362  0.          0.        ]
5096,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 3)",[0.02223663 0.         0.        ]
5097,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 10)",[-0.01370733  0.          0.        ]
5098,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 10)",[0. 0. 0.]
5099,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.00195979  0.          0.        ]
5100,"([(1.0, 3.0), (5.0, 11.0)], 4, [(1.0, 3.0), (5.0, 11.0)], 2)",[-0.00083902  0.          0.        ]
5101,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 2)",[0. 0. 0.]
5102,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 2)",[-0.00407836  0.          0.        ]
5103,"([(20.0, 22.0), (10.0, 16.0)], 2, [(20.0, 22.0), (10.0, 16.0)], 2)",[-0.01171835  0.          0.        ]
5104,"([(20.0, 22.0), (15.0, 21.0)], 3, [(20.0, 22.0), (15.0, 21.0)], 2)",[0. 0. 0.]
5105,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 5)",[0. 0. 0.]
5106,"([(13.0, 18.0), (11.0, 16.0)], 3, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.0198882  -0.01947666 -0.02245844]
5107,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.01070318  0.          0.        ]
5108,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 1)",[19.1240227  0.         0.       ]
5109,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[-0.0062318  -0.01403324 -0.0060976 ]
5110,"([(1.0, 3.0), (0, 5.0)], 4, [(1.0, 3.0), (0, 5.0)], 10)",[0. 0. 0.]
5111,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 4)",[-0.00034245  0.          0.        ]
5112,"([(20.0, 22.0), (2.0, 7.0)], 4, [(20.0, 22.0), (2.0, 7.0)], 4)",[-0.00086383  0.          0.        ]
5113,"([(20.0, 22.0), (6.0, 11.0)], 4, [(20.0, 22.0), (6.0, 11.0)], 4)",[-1.17206857e-05  0.00000000e+00  0.00000000e+00]
5114,"([(20.0, 22.0), (10.0, 15.0)], 4, [(20.0, 22.0), (10.0, 15.0)], 4)",[-0.0003304  0.         0.       ]
5115,"([(20.0, 22.0), (14.0, 19.0)], 4, [(20.0, 22.0), (14.0, 19.0)], 4)",[-0.00075984  0.          0.        ]
5116,"([(20.0, 22.0), (18.0, 23.0)], 4, [(20.0, 22.0), (18.0, 23.0)], 4)",[0. 0. 0.]
5117,"([(20.0, 22.0), (6.0, 12.0)], 3, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.00518707  0.          0.        ]
5118,"([(9.0, 11.0), (8.0, 13.0)], 3, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.00530116  0.          0.        ]
5119,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 2)",[0. 0. 0.]
5120,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.01331937 -0.01816252 -0.02422143]
5121,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.02013162 -0.02151905 -0.01339846]
5122,"([(14.0, 19.0), (10.0, 15.0)], 3, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.01405805 -0.01893832 -0.01239658]
5123,"([(9.0, 11.0), (20.0, 24)], 2, [(9.0, 11.0), (20.0, 24)], 1)",[-0.01931944 -0.01809269 -0.02269491]
5124,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 1)",[ 0.00046394 -0.02307249  0.        ]
5125,"([(9.0, 13.0), (16.0, 22.0)], 3, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.00484307 -0.01296032  0.        ]
5126,"([(11.0, 15.0), (14.0, 19.0)], 3, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.00265641 -0.01801438  0.        ]
5127,"([(13.0, 18.0), (11.0, 16.0)], 4, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.0018698  0.         0.       ]
5128,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[23.33283763  0.          0.        ]
5129,"([(9.0, 12.0), (20.0, 24)], 3, [(9.0, 12.0), (20.0, 24)], 1)",[-0.02654113 -0.02964035 -0.02749189]
5130,"([(16.0, 21.0), (10.0, 14.0)], 4, [(16.0, 21.0), (10.0, 14.0)], 1)",[0. 0. 0.]
5131,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 1)",[-0.0058936  -0.01163582  0.        ]
5132,"([(9.0, 11.0), (17.0, 22.0)], 3, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.00410788  0.          0.        ]
5133,"([(9.0, 11.0), (14.0, 19.0)], 3, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.00232217  0.          0.        ]
5134,"([(9.0, 11.0), (10.0, 15.0)], 4, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.00108309  0.          0.        ]
5135,"([(9.0, 11.0), (7.0, 12.0)], 4, [(9.0, 11.0), (7.0, 12.0)], 1)",[-6.79842211e-05  0.00000000e+00  0.00000000e+00]
5136,"([(9.0, 11.0), (3.0, 8.0)], 4, [(9.0, 11.0), (3.0, 8.0)], 1)",[0. 0. 0.]
5137,"([(9.0, 12.0), (18.0, 23.0)], 3, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.0045308  0.         0.       ]
5138,"([(9.0, 11.0), (11.0, 17.0)], 1, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.02045708  0.          0.        ]
5139,"([(1.0, 3.0), (3.0, 9.0)], 2, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.0119318  0.         0.       ]
5140,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 1)",[0. 0. 0.]
5141,"([(9.0, 11.0), (18.0, 24)], 2, [(9.0, 11.0), (18.0, 24)], 1)",[-0.00933751  0.          0.        ]
5142,"([(9.0, 11.0), (6.0, 12.0)], 2, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.01379676  0.          0.        ]
5143,"([(9.0, 11.0), (2.0, 8.0)], 2, [(9.0, 11.0), (2.0, 8.0)], 1)",[-0.00980176  0.          0.        ]
5144,"([(9.0, 11.0), (0, 5.0)], 2, [(9.0, 11.0), (0, 5.0)], 1)",[0. 0. 0.]
5145,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 2)",[-0.01918475  0.          0.        ]
5146,"([(9.0, 11.0), (10.0, 16.0)], 2, [(9.0, 11.0), (10.0, 16.0)], 2)",[-0.01533809  0.          0.        ]
5147,"([(9.0, 11.0), (6.0, 12.0)], 2, [(9.0, 11.0), (6.0, 12.0)], 2)",[-0.01090208  0.          0.        ]
5148,"([(9.0, 11.0), (22.0, 24)], 2, [(9.0, 11.0), (22.0, 24)], 2)",[-0.01381116  5.15179166  0.        ]
5149,"([(9.0, 11.0), (18.0, 24)], 2, [(9.0, 11.0), (18.0, 24)], 2)",[-0.01083348  0.          0.        ]
5150,"([(12.0, 17.0), (12.0, 17.0)], 3, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.02221207 -0.0190818  -0.01920627]
