,state,Actions Rewards
1744,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1))",[-0.32614245 -0.34769596  0.        ]
1745,"(([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.25402845 -0.30020219  0.        ]
1746,"(([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1), ([(1.0, 7.0), (9.0, 11.0)], 0, [(1.0, 7.0), (9.0, 11.0)], 1))",[-0.32790117 -0.3494076   0.        ]
1747,"(([(1.0, 7.0), (9.0, 11.0)], 0, [(1.0, 7.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1))",[-0.325 -0.325  0.   ]
1748,"(([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1), ([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1))",[-0.30290117  0.          0.        ]
1749,"(([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1))",[-0.3  0.   0. ]
1750,"(([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1), ([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 1))",[-0.26919703  0.          0.        ]
1751,"(([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 1), ([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1))",[-0.34092803  0.          0.        ]
1752,"(([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2))",[-0.16702625 -0.14921139  0.        ]
1753,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2), ([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1))",[-0.29226677 -0.30395967  0.        ]
1754,"(([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.2126972  0.         0.       ]
1755,"(([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1), ([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1))",[-0.32493419  0.          0.        ]
1756,"(([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1))",[-0.1876972  0.         0.       ]
1757,"(([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1), ([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 1))",[-0.2999254  0.         0.       ]
1758,"(([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 1), ([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 2))",[-0.34479187  0.          0.        ]
1759,"(([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 2), ([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 1))",[-0.25995788  0.          0.        ]
1760,"(([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 1), ([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 2))",[-0.31979187  0.          0.        ]
1761,"(([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 2), ([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 1))",[-0.23401339  0.          0.        ]
1762,"(([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1), ([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 2))",[0.29070363 0.         0.        ]
1763,"(([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 2), ([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1))",[-0.3094908  0.         0.       ]
1764,"(([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1), ([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 2))",[-0.29498108  0.          0.        ]
1765,"(([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 2), ([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1))",[-0.31003759  0.          0.        ]
1766,"(([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.02959012  0.          0.        ]
1767,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.31582522  0.          0.        ]
1768,"(([(1.0, 6.0), (12.0, 14.0)], 2, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2))",[-0.14928644 -0.14928884 -0.16698017]
1769,"(([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 2, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.29011691 -0.25801176 -0.28859866]
1770,"(([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 2))",[-0.3259722  0.         0.       ]
1771,"(([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 2), ([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1))",[-0.34318075  0.          0.        ]
1772,"(([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.25524831 -0.26031068  0.        ]
1773,"(([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1))",[-0.29217744 -0.30594036  0.        ]
1774,"(([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1), ([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 1))",[-0.26268761 -0.30454353  0.        ]
1775,"(([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 1), ([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1))",[-0.25172996 -0.24705853  0.        ]
1776,"(([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (17.0, 22.0)], 1, [(9.0, 11.0), (17.0, 22.0)], 1))",[-0.34948185 -0.349276    0.        ]
1777,"(([(9.0, 11.0), (17.0, 22.0)], 1, [(9.0, 11.0), (17.0, 22.0)], 1), ([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1))",[-0.29569937 -0.27581559  0.        ]
1778,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 2))",[-0.32959616  0.          0.        ]
1779,"(([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.34214349  0.          0.        ]
1780,"(([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1), ([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 2))",[-0.30459616  0.          0.        ]
1781,"(([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 2), ([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1))",[-0.31713958  0.          0.        ]
1782,"(([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1), ([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 1))",[-0.29575437  0.          0.        ]
1783,"(([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 1), ([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1))",[-0.27797478  0.          0.        ]
1784,"(([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1), ([(15.0, 20.0), (9.0, 11.0)], 0, [(15.0, 20.0), (9.0, 11.0)], 1))",[-0.60374608 -0.78288472 -0.78402375]
1785,"(([(15.0, 20.0), (9.0, 11.0)], 0, [(15.0, 20.0), (9.0, 11.0)], 1), ([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1))",[-0.59644535 -0.7750124  -0.77145907]
1786,"(([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1), ([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 1))",[-0.78166432 -0.60641    -0.78162937]
1787,"(([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 1), ([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1))",[-0.67456161 -0.67792185 -0.52761877]
1788,"(([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1), ([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.26456534 -0.2623096  -0.26027599]
1789,"(([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1), ([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1))",[-0.30611312 -0.25868632 -0.25868632]
1790,"(([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.26301712 -0.26037273  0.        ]
1791,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1))",[-0.34628429 -0.32427608  0.        ]
1792,"(([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1), ([(15.0, 21.0), (9.0, 11.0)], 0, [(15.0, 21.0), (9.0, 11.0)], 1))",[-0.77819848 -0.59774885 -0.60205002]
1793,"(([(15.0, 21.0), (9.0, 11.0)], 0, [(15.0, 21.0), (9.0, 11.0)], 1), ([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1))",[-0.59222579 -0.60341543 -0.75855322]
1794,"(([(16.0, 22.0), (10.0, 14.0)], 1, [(16.0, 22.0), (10.0, 14.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.27498826 -0.25911822  0.        ]
1795,"(([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 22.0), (10.0, 14.0)], 1, [(16.0, 22.0), (10.0, 14.0)], 1))",[-0.30060562 -0.30283594  0.        ]
1796,"(([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1))",[ 0.        -0.2538164  0.       ]
1797,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1), ([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1))",[-0.28009564  0.          0.        ]
1798,"(([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1))",[-0.29907265 -0.30083812  0.        ]
1799,"(([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1), ([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1))",[-0.32346721 -0.32830706  0.        ]
1800,"(([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1), ([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 2))",[-0.08516281  0.          0.        ]
1801,"(([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.17943271  0.          0.        ]
1802,"(([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1), ([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1))",[-0.26380541  0.          0.        ]
1803,"(([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1), ([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1))",[-0.33886728  0.          0.        ]
1804,"(([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1), ([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1))",[-0.23879662  0.          0.        ]
1805,"(([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1), ([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1))",[-0.33680273  0.          0.        ]
1806,"(([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 1), ([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1))",[-0.21378784  0.          0.        ]
1807,"(([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1), ([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 1))",[-0.33135349  0.          0.        ]
1808,"(([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 1), ([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1))",[-0.19003095  0.          0.        ]
1809,"(([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1), ([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 1))",[-0.32016283  0.          0.        ]
1810,"(([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 1), ([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1))",[-0.16377027  0.          0.        ]
1811,"(([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1), ([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 1))",[-0.32016283  0.          0.        ]
1812,"(([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1), ([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1))",[-0.34171254  0.          0.        ]
1813,"(([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1), ([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1))",[-0.32840438  0.          0.        ]
1814,"(([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.32384611  0.          0.        ]
1815,"(([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.32311327  0.          0.        ]
1816,"(([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1))",[-0.26107659 -0.30339275 -0.26342172]
1817,"(([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1), ([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1))",[-0.34761055 -0.44485926  0.        ]
1818,"(([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.23607268 -0.26257134  0.        ]
1819,"(([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1), ([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1))",[-0.32261055 -0.32842853  0.        ]
1820,"(([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1), ([(15.0, 20.0), (9.0, 11.0)], 0, [(15.0, 20.0), (9.0, 11.0)], 1))",[-0.2909361  -0.2843351  -0.47354505]
1821,"(([(15.0, 20.0), (9.0, 11.0)], 0, [(15.0, 20.0), (9.0, 11.0)], 1), ([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1))",[-0.34335086 -0.31791821 -0.54952424]
1822,"(([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.34576298  0.          0.        ]
1823,"(([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1))",[-0.3059049  0.         0.       ]
1824,"(([(0, 6.0), (12.0, 14.0)], 3, [(0, 6.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1))",[-0.0471706  0.         0.       ]
1825,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1), ([(0, 6.0), (12.0, 14.0)], 3, [(0, 6.0), (12.0, 14.0)], 1))",[-0.25984362  0.          0.        ]
1826,"(([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1))",[-0.16165343  0.          0.        ]
1827,"(([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1), ([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1))",[-0.2611639  0.         0.       ]
1828,"(([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1), ([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1))",[-0.14083471  0.          0.        ]
1829,"(([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1), ([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1))",[-0.24247797  0.          0.        ]
1830,"(([(0, 5.0), (11.0, 14.0)], 3, [(0, 5.0), (11.0, 14.0)], 1), ([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1))",[-0.11163586  0.          0.        ]
1831,"(([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1), ([(0, 5.0), (11.0, 14.0)], 3, [(0, 5.0), (11.0, 14.0)], 1))",[-0.23752747  0.          0.        ]
1832,"(([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1))",[-0.26025579  0.          0.        ]
1833,"(([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1), ([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 1))",[-0.34978118  0.          0.        ]
1834,"(([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1))",[-0.23525579  0.          0.        ]
1835,"(([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1), ([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 1))",[-0.3247724  0.         0.       ]
1836,"(([(5.0, 11.0), (9.0, 11.0)], 2, [(5.0, 11.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.21025579  0.          0.        ]
1837,"(([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1), ([(5.0, 11.0), (9.0, 11.0)], 2, [(5.0, 11.0), (9.0, 11.0)], 1))",[-0.29976361  0.          0.        ]
1838,"(([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.34204809 -0.3170393   0.        ]
1839,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.34999828 -0.32499828  0.        ]
1840,"(([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1), ([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1))",[-0.23746163 -0.30051541 -0.30562427]
1841,"(([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1))",[-0.25847523 -0.23983702 -0.29556137]
1842,"(([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.16088867  0.          0.        ]
1843,"(([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.30479162  0.          0.        ]
1844,"(([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1))",[-0.31384414  0.          0.        ]
1845,"(([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.30272538  0.          0.        ]
1846,"(([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1), ([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1))",[-0.28175472 -0.26188666 -0.49433663]
1847,"(([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1), ([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1))",[-0.30267105 -0.25785347 -0.42660152]
1848,"(([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.29798633 -0.27622568  0.        ]
1849,"(([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.325      -0.32157613 -0.32671218]
1850,"(([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1), ([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 1))",[-0.34999833  0.          0.        ]
1851,"(([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 1), ([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1))",[-0.26263  0.       0.     ]
1852,"(([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1))",[-0.32499441  0.          0.        ]
1853,"(([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1), ([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1))",[-0.23763  0.       0.     ]
1854,"(([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.30848097  0.          0.        ]
1855,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1))",[-0.35 -0.35  0.  ]
