,state,Actions Rewards
567,"([(19.0, 22.0), (13.0, 23.0)], 4, [(19.0, 22.0), (13.0, 23.0)], 1)",[0. 0. 0.]
568,"([(13.0, 23.0), (1.0, 4.0)], 4, [(13.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
569,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (11.0, 20.0)], 1)",[-0.0996306   0.         -0.01523042]
570,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 1)",[0. 0. 0.]
571,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (23.0, 24)], 4)",[ 0.          0.         -1.50008368]
572,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 4)",[ 0.         -0.01952854  0.        ]
573,"([(1.0, 4.0), (10.0, 20.0)], 4, [(1.0, 4.0), (10.0, 20.0)], 4)",[-0.0205045  0.         0.       ]
574,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 4)",[0. 0. 0.]
575,"([(0, 3.0), (1.0, 4.0)], 3, [(0, 3.0), (1.0, 4.0)], 1)",[-0.02979077 -0.01666323  0.        ]
576,"([(0, 10.0), (1.0, 4.0)], 3, [(0, 10.0), (1.0, 4.0)], 1)",[-0.01692365 -0.01675577  0.        ]
577,"([(4.0, 13.0), (1.0, 4.0)], 3, [(4.0, 13.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01435254]
578,"([(7.0, 17.0), (1.0, 4.0)], 4, [(7.0, 17.0), (1.0, 4.0)], 1)",[-0.01534289  0.          0.        ]
579,"([(12.0, 21.0), (19.0, 22.0)], 4, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.02085688  0.          0.        ]
580,"([(1.0, 10.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
581,"([(1.0, 4.0), (14.0, 24)], 2, [(1.0, 4.0), (14.0, 24)], 1)",[-0.01384354  0.         -0.01642598]
582,"([(1.0, 4.0), (12.0, 22.0)], 2, [(1.0, 4.0), (12.0, 22.0)], 1)",[-0.01610372 -0.01285691  0.        ]
583,"([(1.0, 4.0), (10.0, 20.0)], 2, [(1.0, 4.0), (10.0, 20.0)], 1)",[-0.02872369  0.          0.        ]
584,"([(22.0, 24), (19.0, 22.0)], 3, [(22.0, 24), (19.0, 22.0)], 1)",[ 0.        -2.0765174  0.       ]
585,"([(1.0, 4.0), (8.0, 18.0)], 2, [(1.0, 4.0), (8.0, 18.0)], 1)",[ 0.         -0.01285712  0.        ]
586,"([(19.0, 24), (19.0, 22.0)], 3, [(19.0, 24), (19.0, 22.0)], 1)",[-0.01427773  0.         -0.0137845 ]
587,"([(1.0, 4.0), (7.0, 16.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.01642855  0.          0.        ]
588,"([(1.0, 4.0), (4.0, 14.0)], 2, [(1.0, 4.0), (4.0, 14.0)], 1)",[ 0.          0.         -0.01333332]
589,"([(1.0, 4.0), (2.0, 11.0)], 3, [(1.0, 4.0), (2.0, 11.0)], 1)",[0. 0. 0.]
590,"([(10.0, 19.0), (19.0, 22.0)], 4, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.0330156  0.         0.       ]
591,"([(2.0, 11.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 1)",[ 0.         -0.01560763 -0.0225604 ]
592,"([(10.0, 20.0), (1.0, 4.0)], 4, [(10.0, 20.0), (1.0, 4.0)], 1)",[0. 0. 0.]
593,"([(1.0, 4.0), (24.0, 24)], 1, [(1.0, 4.0), (24.0, 24)], 1)",[  -6.07492251 -104.5           0.        ]
594,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (22.0, 24)], 1)",[-1.31973857e-02 -1.00000569e+02 -2.26689121e-02]
595,"([(1.0, 4.0), (21.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 1)",[-2.65091995e-02 -1.00000000e+02  0.00000000e+00]
596,"([(1.0, 4.0), (15.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 1)",[-0.02486582 -0.01250006 -0.02861688]
597,"([(7.0, 17.0), (1.0, 4.0)], 4, [(7.0, 17.0), (1.0, 4.0)], 2)",[-0.09161589 -0.08495655 -0.04009878]
598,"([(1.0, 4.0), (13.0, 22.0)], 2, [(1.0, 4.0), (13.0, 22.0)], 1)",[ 0.         -0.01254687 -0.02717624]
599,"([(12.0, 22.0), (1.0, 4.0)], 4, [(12.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
600,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 1.0), (1.0, 4.0)], 2)",[-12.76217451 -13.62252053 -12.79593466]
601,"([(0, 5.0), (1.0, 4.0)], 4, [(0, 5.0), (1.0, 4.0)], 2)",[-0.3258393  -0.37567827 -0.31578498]
602,"([(0, 10.0), (1.0, 4.0)], 4, [(0, 10.0), (1.0, 4.0)], 2)",[-0.14036173 -0.16979575 -0.18084674]
603,"([(5.0, 15.0), (1.0, 4.0)], 4, [(5.0, 15.0), (1.0, 4.0)], 2)",[-0.14204418 -0.06981334 -0.07963883]
604,"([(11.0, 20.0), (1.0, 4.0)], 4, [(11.0, 20.0), (1.0, 4.0)], 2)",[0. 0. 0.]
605,"([(1.0, 4.0), (9.0, 19.0)], 0, [(1.0, 4.0), (9.0, 19.0)], 1)",[-318.71463664 -158.02362105 -202.35144568]
606,"([(1.0, 4.0), (9.0, 18.0)], 0, [(1.0, 4.0), (9.0, 18.0)], 1)",[ -33.27576224 -268.56533412  -79.40764016]
607,"([(8.0, 18.0), (19.0, 22.0)], 0, [(8.0, 18.0), (19.0, 22.0)], 1)",[-131.41052288 -153.11467345    0.        ]
608,"([(1.0, 4.0), (5.0, 15.0)], 1, [(1.0, 4.0), (5.0, 15.0)], 1)",[-0.01459669  0.         -0.01224467]
609,"([(1.0, 4.0), (4.0, 13.0)], 2, [(1.0, 4.0), (4.0, 13.0)], 1)",[ 0.         0.        -0.0158161]
610,"([(1.0, 4.0), (2.0, 11.0)], 2, [(1.0, 4.0), (2.0, 11.0)], 1)",[0. 0. 0.]
611,"([(7.0, 16.0), (19.0, 22.0)], 0, [(7.0, 16.0), (19.0, 22.0)], 1)",[-289.49074761 -174.73753462  -85.58953517]
612,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 0.0)], 1)",[-100.   -195.   -285.25]
613,"([(22.0, 24), (19.0, 22.0)], 1, [(22.0, 24), (19.0, 22.0)], 2)",[-1.93208927e-02 -3.57738491e+02  0.00000000e+00]
614,"([(6.0, 16.0), (19.0, 22.0)], 0, [(6.0, 16.0), (19.0, 22.0)], 1)",[-221.51194266 -394.51102044 -148.86078709]
615,"([(21.0, 24), (19.0, 22.0)], 0, [(21.0, 24), (19.0, 22.0)], 2)",[-5581.26633639 -5927.73337389 -5739.59454334]
616,"([(20.0, 24), (19.0, 22.0)], 0, [(20.0, 24), (19.0, 22.0)], 2)",[-2561.82106142 -2506.34498771 -2708.64236802]
617,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 1.0)], 1)",[-100. -100.    0.]
618,"([(0, -1.0), (1.0, 4.0)], 1, [(0, -1.0), (1.0, 4.0)], 1)",[-5.8450279  0.         0.       ]
619,"([(19.0, 22.0), (0, 2.0)], 0, [(19.0, 22.0), (0, 2.0)], 1)",[ -95.00983364    0.         -100.        ]
620,"([(3.0, 12.0), (19.0, 22.0)], 1, [(3.0, 12.0), (19.0, 22.0)], 1)",[-4.05078119e-02 -1.00000000e+02 -1.49118334e-02]
621,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 0.0), (1.0, 4.0)], 1)",[ -95.00764023 -100.         -199.5       ]
622,"([(1.0, 11.0), (19.0, 22.0)], 1, [(1.0, 11.0), (19.0, 22.0)], 1)",[ 0.00000000e+00 -1.00000000e+02 -1.54600773e-02]
623,"([(18.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 2)",[-8.00045270e-02 -1.08977500e+02 -1.09016788e+02]
624,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 3.0)], 1)",[-0.02580906  0.          0.        ]
625,"([(1.0, 11.0), (19.0, 22.0)], 0, [(1.0, 11.0), (19.0, 22.0)], 1)",[-0.00884388  0.          0.        ]
626,"([(17.0, 24), (19.0, 22.0)], 0, [(17.0, 24), (19.0, 22.0)], 2)",[-184.81883662 -472.96197842 -387.64059765]
627,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 4.0)], 1)",[   0. -100.    0.]
628,"([(19.0, 22.0), (0, 4.0)], 0, [(19.0, 22.0), (0, 4.0)], 1)",[-370.9875    0.     -100.    ]
629,"([(16.0, 24), (19.0, 22.0)], 0, [(16.0, 24), (19.0, 22.0)], 2)",[-190.2577367  -349.73546035 -472.77799652]
630,"([(0, 2.0), (1.0, 4.0)], 1, [(0, 2.0), (1.0, 4.0)], 1)",[   0. -100.    0.]
631,"([(15.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 2)",[-5.94119629e-02 -2.12636555e+02 -1.81112307e-02]
632,"([(15.0, 24), (19.0, 22.0)], 0, [(15.0, 24), (19.0, 22.0)], 2)",[-465.47999354 -793.86112026 -726.97898444]
633,"([(19.0, 22.0), (0, 5.0)], 0, [(19.0, 22.0), (0, 5.0)], 1)",[-652.84789488 -646.9692801  -592.54981287]
634,"([(14.0, 24), (19.0, 22.0)], 1, [(14.0, 24), (19.0, 22.0)], 2)",[ 0.00000000e+00 -1.00000000e+02 -1.21870055e-02]
635,"([(14.0, 24), (19.0, 22.0)], 0, [(14.0, 24), (19.0, 22.0)], 2)",[-0.00784575  0.          0.        ]
636,"([(14.0, 23.0), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 2)",[-2.00470395e-02 -2.94227500e+02  0.00000000e+00]
637,"([(14.0, 23.0), (19.0, 22.0)], 0, [(14.0, 23.0), (19.0, 22.0)], 2)",[-573.1675858  -199.5        -831.99262777]
638,"([(13.0, 22.0), (19.0, 22.0)], 0, [(13.0, 22.0), (19.0, 22.0)], 2)",[-7.71528939e-03 -9.50202193e+01 -1.95000000e+02]
639,"([(12.0, 22.0), (19.0, 22.0)], 1, [(12.0, 22.0), (19.0, 22.0)], 2)",[-2.27342605e-02 -1.00000000e+02  0.00000000e+00]
640,"([(12.0, 22.0), (19.0, 22.0)], 0, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.00828683  0.          0.        ]
641,"([(0, 3.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 1)",[-1258.34647791 -1252.65452104 -1325.46945647]
642,"([(12.0, 21.0), (19.0, 22.0)], 1, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.0301216   0.         -0.01542977]
643,"([(9.0, 19.0), (19.0, 22.0)], 1, [(9.0, 19.0), (19.0, 22.0)], 2)",[-2.06444025e-02 -1.00000000e+02 -1.23898001e-02]
644,"([(8.0, 17.0), (19.0, 22.0)], 2, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.01637389 -0.01249011 -0.02580086]
645,"([(6.0, 15.0), (19.0, 22.0)], 2, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.01606158 -0.02471265 -0.01746514]
646,"([(4.0, 13.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 2)",[ 0.         -0.01282391 -0.01402441]
647,"([(18.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 2)",[-0.04773971  0.         -0.04634412]
648,"([(16.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 2)",[-0.05658223 -0.03625558 -0.03919787]
649,"([(13.0, 22.0), (19.0, 22.0)], 3, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.01725173  0.         -0.01520356]
650,"([(19.0, 22.0), (0, 6.0)], 1, [(19.0, 22.0), (0, 6.0)], 1)",[-0.01139006  0.          0.        ]
651,"([(9.0, 19.0), (19.0, 22.0)], 3, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.015426    0.         -0.01472453]
652,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (0, 7.0)], 1)",[ 0.          0.         -0.01139006]
653,"([(5.0, 15.0), (19.0, 22.0)], 4, [(5.0, 15.0), (19.0, 22.0)], 2)",[-0.03585843 -0.05358149 -0.01651027]
654,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (0, 8.0)], 1)",[-0.02221061  0.          0.        ]
655,"([(22.0, 24), (19.0, 22.0)], 3, [(22.0, 24), (19.0, 22.0)], 2)",[-3.55599374 -2.0745045  -2.07602461]
656,"([(19.0, 22.0), (0, 9.0)], 1, [(19.0, 22.0), (0, 9.0)], 1)",[   0. -100.    0.]
657,"([(19.0, 22.0), (0, 9.0)], 0, [(19.0, 22.0), (0, 9.0)], 1)",[ 0.         -0.00806942  0.        ]
658,"([(19.0, 22.0), (0, 10.0)], 1, [(19.0, 22.0), (0, 10.0)], 1)",[   0. -100.    0.]
659,"([(11.0, 20.0), (19.0, 22.0)], 4, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.12338709 -0.10516118 -0.12586993]
660,"([(19.0, 22.0), (0, 10.0)], 0, [(19.0, 22.0), (0, 10.0)], 1)",[-100. -195.    0.]
661,"([(6.0, 15.0), (19.0, 22.0)], 4, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.05487753 -0.11308497 -0.09275599]
662,"([(19.0, 22.0), (1.0, 10.0)], 0, [(19.0, 22.0), (1.0, 10.0)], 1)",[-289.525      -474.0055     -566.78689969]
663,"([(19.0, 22.0), (1.0, 11.0)], 0, [(19.0, 22.0), (1.0, 11.0)], 1)",[-0.01428657  0.          0.        ]
664,"([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.02142943  0.          0.        ]
665,"([(19.0, 22.0), (3.0, 13.0)], 1, [(19.0, 22.0), (3.0, 13.0)], 1)",[-0.01428614  0.          0.        ]
666,"([(19.0, 22.0), (5.0, 15.0)], 2, [(19.0, 22.0), (5.0, 15.0)], 1)",[-0.01785757  0.          0.        ]
667,"([(19.0, 22.0), (8.0, 17.0)], 2, [(19.0, 22.0), (8.0, 17.0)], 1)",[ 0.        0.       -0.014286]
668,"([(19.0, 22.0), (11.0, 20.0)], 3, [(19.0, 22.0), (11.0, 20.0)], 1)",[0. 0. 0.]
669,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 1)",[-95.01080207   0.           0.        ]
670,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 5.0)], 2)",[-0.02781981 -0.01305974  0.        ]
671,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 6.0)], 2)",[-0.02933423 -0.02436629 -0.0155578 ]
672,"([(0, 5.0), (1.0, 4.0)], 1, [(0, 5.0), (1.0, 4.0)], 1)",[-1.21684242e-02 -1.00000000e+02  0.00000000e+00]
673,"([(1.0, 4.0), (14.0, 23.0)], 2, [(1.0, 4.0), (14.0, 23.0)], 1)",[ 0.        -0.0244073  0.       ]
674,"([(19.0, 22.0), (2.0, 11.0)], 3, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.01584935  0.          0.        ]
675,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 5.0), (1.0, 4.0)], 1)",[-100.    0.    0.]
676,"([(1.0, 4.0), (12.0, 21.0)], 2, [(1.0, 4.0), (12.0, 21.0)], 1)",[ 0.         -0.01732604 -0.0160725 ]
677,"([(19.0, 22.0), (5.0, 14.0)], 3, [(19.0, 22.0), (5.0, 14.0)], 2)",[ 0.         -0.01659237  0.        ]
678,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 1)",[-100.       -100.       -452.438125]
679,"([(19.0, 22.0), (8.0, 18.0)], 3, [(19.0, 22.0), (8.0, 18.0)], 2)",[-0.01422999  0.          0.        ]
680,"([(19.0, 22.0), (11.0, 21.0)], 4, [(19.0, 22.0), (11.0, 21.0)], 2)",[0. 0. 0.]
681,"([(0, 7.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 1)",[-195.    0. -100.]
682,"([(0, 8.0), (1.0, 4.0)], 0, [(0, 8.0), (1.0, 4.0)], 1)",[ -95.01384063 -294.025      -195.        ]
683,"([(0, 9.0), (1.0, 4.0)], 1, [(0, 9.0), (1.0, 4.0)], 1)",[   0. -100.    0.]
684,"([(0, 9.0), (1.0, 4.0)], 0, [(0, 9.0), (1.0, 4.0)], 1)",[ 0.         -0.00838004  0.        ]
685,"([(0, 10.0), (1.0, 4.0)], 1, [(0, 10.0), (1.0, 4.0)], 1)",[-0.0155229  0.         0.       ]
686,"([(1.0, 11.0), (1.0, 4.0)], 1, [(1.0, 11.0), (1.0, 4.0)], 1)",[-0.02266575  0.          0.        ]
687,"([(24.0, 24), (19.0, 22.0)], 0, [(24.0, 24), (19.0, 22.0)], 1)",[-489.42919375 -370.9875     -734.71724046]
688,"([(5.0, 14.0), (1.0, 4.0)], 1, [(5.0, 14.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.03118096]
689,"([(6.0, 16.0), (1.0, 4.0)], 1, [(6.0, 16.0), (1.0, 4.0)], 1)",[ 0.00000000e+00 -1.00000000e+02 -2.01383182e-02]
690,"([(1.0, 4.0), (10.0, 19.0)], 1, [(1.0, 4.0), (10.0, 19.0)], 1)",[   0.         -197.00561737    0.        ]
691,"([(1.0, 4.0), (24.0, 24)], 0, [(1.0, 4.0), (24.0, 24)], 2)",[-4886.88055691 -4609.87281956 -4985.24468536]
692,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (23.0, 24)], 2)",[-4647.85383708 -4464.06857011 -4700.82481568]
693,"([(1.0, 4.0), (6.0, 16.0)], 1, [(1.0, 4.0), (6.0, 16.0)], 1)",[-1.47015997e-02 -1.99299841e+02  0.00000000e+00]
694,"([(1.0, 4.0), (5.0, 14.0)], 2, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.01827303 -0.01250645  0.        ]
695,"([(9.0, 19.0), (1.0, 4.0)], 1, [(9.0, 19.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01231835]
696,"([(1.0, 4.0), (2.0, 12.0)], 2, [(1.0, 4.0), (2.0, 12.0)], 1)",[0. 0. 0.]
697,"([(12.0, 22.0), (1.0, 4.0)], 2, [(12.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
698,"([(23.0, 24), (19.0, 22.0)], 0, [(23.0, 24), (19.0, 22.0)], 1)",[ 0.         -0.00963101  0.        ]
699,"([(1.0, 4.0), (20.0, 24)], 0, [(1.0, 4.0), (20.0, 24)], 2)",[-1529.82016967 -1535.21711442 -1775.57993042]
700,"([(23.0, 24), (19.0, 22.0)], 1, [(23.0, 24), (19.0, 22.0)], 1)",[-0.01078963  0.          0.        ]
701,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (19.0, 24)], 2)",[-3.09083565e-02 -3.02330594e+02 -4.04043090e-02]
702,"([(22.0, 24), (19.0, 22.0)], 1, [(22.0, 24), (19.0, 22.0)], 1)",[-0.01078963  0.          0.        ]
703,"([(21.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 1)",[-0.01275558  0.         -0.01811279]
704,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 2)",[-0.01352024 -0.03586712  0.        ]
705,"([(1.0, 4.0), (15.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 2)",[-0.02828551 -0.0125016  -0.01658074]
706,"([(19.0, 24), (19.0, 22.0)], 1, [(19.0, 24), (19.0, 22.0)], 1)",[   0. -100.    0.]
707,"([(1.0, 4.0), (13.0, 22.0)], 2, [(1.0, 4.0), (13.0, 22.0)], 2)",[-0.05743232  0.         -0.01654406]
708,"([(19.0, 24), (19.0, 22.0)], 0, [(19.0, 24), (19.0, 22.0)], 1)",[-195.    -289.525 -392.16 ]
709,"([(1.0, 4.0), (10.0, 19.0)], 3, [(1.0, 4.0), (10.0, 19.0)], 2)",[ 0.         -0.01666158 -0.03030577]
710,"([(1.0, 4.0), (7.0, 16.0)], 3, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.01335808 -0.01567688 -0.0142819 ]
711,"([(1.0, 4.0), (3.0, 13.0)], 4, [(1.0, 4.0), (3.0, 13.0)], 2)",[0. 0. 0.]
712,"([(18.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 1)",[-0.01396916  0.          0.        ]
713,"([(17.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 1)",[-0.01396916  0.          0.        ]
714,"([(16.0, 24), (19.0, 22.0)], 1, [(16.0, 24), (19.0, 22.0)], 1)",[-0.01396916  0.          0.        ]
715,"([(15.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 1)",[-0.01396916  0.          0.        ]
716,"([(14.0, 24), (19.0, 22.0)], 1, [(14.0, 24), (19.0, 22.0)], 1)",[ 0.          0.         -0.01396916]
717,"([(1.0, 4.0), (22.0, 24)], 3, [(1.0, 4.0), (22.0, 24)], 1)",[-1.5082266  0.         0.       ]
718,"([(14.0, 23.0), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 1)",[   0. -100.    0.]
719,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.04663996 -4.19282206 -1.46504153]
720,"([(13.0, 23.0), (19.0, 22.0)], 0, [(13.0, 23.0), (19.0, 22.0)], 1)",[-0.00841286  0.          0.        ]
721,"([(13.0, 22.0), (19.0, 22.0)], 1, [(13.0, 22.0), (19.0, 22.0)], 1)",[ 0.         0.        -0.0155558]
722,"([(12.0, 21.0), (19.0, 22.0)], 1, [(12.0, 21.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.01380592]
723,"([(7.0, 17.0), (19.0, 22.0)], 1, [(7.0, 17.0), (19.0, 22.0)], 1)",[-2.08537035e-02 -1.00000585e+02 -1.56924935e-02]
724,"([(4.0, 14.0), (19.0, 22.0)], 2, [(4.0, 14.0), (19.0, 22.0)], 1)",[-0.01398785 -0.01248301  0.        ]
725,"([(0, 8.0), (1.0, 4.0)], 2, [(0, 8.0), (1.0, 4.0)], 1)",[-0.01332298  0.         -0.02670811]
726,"([(3.0, 12.0), (19.0, 22.0)], 2, [(3.0, 12.0), (19.0, 22.0)], 1)",[-0.01313465 -0.01249859  0.        ]
727,"([(1.0, 11.0), (1.0, 4.0)], 3, [(1.0, 11.0), (1.0, 4.0)], 1)",[ 0.         -0.03305968 -0.01425916]
728,"([(5.0, 14.0), (1.0, 4.0)], 3, [(5.0, 14.0), (1.0, 4.0)], 1)",[ 0.         -0.01657915  0.        ]
729,"([(8.0, 17.0), (1.0, 4.0)], 3, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.01422007  0.          0.        ]
730,"([(4.0, 13.0), (1.0, 4.0)], 4, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.19146998 -0.20280863 -0.22683791]
731,"([(15.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 2)",[-0.01643066 -0.01281748 -0.04607939]
732,"([(0, 7.0), (1.0, 4.0)], 4, [(0, 7.0), (1.0, 4.0)], 2)",[-0.14834937 -0.19953045 -0.19031054]
733,"([(6.0, 16.0), (1.0, 4.0)], 4, [(6.0, 16.0), (1.0, 4.0)], 2)",[-0.09115722 -0.09861197 -0.11653057]
734,"([(9.0, 18.0), (19.0, 22.0)], 2, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.01611451 -0.02505551 -0.01309719]
735,"([(4.0, 14.0), (19.0, 22.0)], 3, [(4.0, 14.0), (19.0, 22.0)], 2)",[ 0.         -0.01663352 -0.01550497]
736,"([(1.0, 11.0), (19.0, 22.0)], 3, [(1.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
737,"([(14.0, 23.0), (19.0, 22.0)], 2, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.02557588  0.         -0.03275528]
738,"([(0, 3.0), (1.0, 4.0)], 4, [(0, 3.0), (1.0, 4.0)], 2)",[-2.13953588 -3.59369308 -1.12208379]
739,"([(11.0, 20.0), (19.0, 22.0)], 3, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.02917106 -0.01549915 -0.01510801]
740,"([(1.0, 11.0), (1.0, 4.0)], 4, [(1.0, 11.0), (1.0, 4.0)], 2)",[-0.08137103 -0.09629376 -0.07341532]
741,"([(12.0, 21.0), (1.0, 4.0)], 4, [(12.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
742,"([(0, 6.0), (1.0, 4.0)], 4, [(0, 6.0), (1.0, 4.0)], 2)",[-0.09405447 -0.11413369 -0.0780158 ]
743,"([(2.0, 12.0), (1.0, 4.0)], 4, [(2.0, 12.0), (1.0, 4.0)], 2)",[-0.05645794 -0.0882111  -0.02219032]
744,"([(12.0, 22.0), (19.0, 22.0)], 4, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.13065696 -0.09091509 -0.10356988]
745,"([(0, -1.0), (1.0, 4.0)], 3, [(0, -1.0), (1.0, 4.0)], 2)",[-11.48540097 -13.19930543  -9.48732247]
746,"([(10.0, 20.0), (19.0, 22.0)], 4, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.05591576 -0.15202271 -0.12315371]
747,"([(24.0, 24), (19.0, 22.0)], 4, [(24.0, 24), (19.0, 22.0)], 2)",[-3.05830391 -1.57645308 -1.56098806]
748,"([(4.0, 14.0), (1.0, 4.0)], 4, [(4.0, 14.0), (1.0, 4.0)], 2)",[-0.16731335 -0.12569712 -0.17335996]
749,"([(14.0, 23.0), (19.0, 22.0)], 4, [(14.0, 23.0), (19.0, 22.0)], 1)",[-0.01877921  0.         -0.0195691 ]
750,"([(9.0, 18.0), (19.0, 22.0)], 4, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.02133997  0.          0.        ]
751,"([(13.0, 22.0), (1.0, 4.0)], 4, [(13.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
752,"([(24.0, 24), (19.0, 22.0)], 3, [(24.0, 24), (19.0, 22.0)], 1)",[-2.08459857 -2.08549695  0.        ]
753,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 6.0)], 1)",[ 0.         -0.01287304 -0.01237659]
754,"([(21.0, 24), (19.0, 22.0)], 3, [(21.0, 24), (19.0, 22.0)], 1)",[ 0.         -0.01427773 -0.01396295]
755,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (0, 8.0)], 1)",[-0.01644446  0.         -0.01237659]
756,"([(0, 4.0), (1.0, 4.0)], 4, [(0, 4.0), (1.0, 4.0)], 1)",[ 0.         -0.01486307  0.        ]
757,"([(19.0, 22.0), (1.0, 11.0)], 2, [(19.0, 22.0), (1.0, 11.0)], 1)",[-0.01956598 -0.03829066  0.        ]
758,"([(1.0, 4.0), (4.0, 14.0)], 4, [(1.0, 4.0), (4.0, 14.0)], 1)",[0. 0. 0.]
759,"([(1.0, 4.0), (1.0, 11.0)], 4, [(1.0, 4.0), (1.0, 11.0)], 1)",[0. 0. 0.]
760,"([(7.0, 16.0), (19.0, 22.0)], 2, [(7.0, 16.0), (19.0, 22.0)], 1)",[ 0.         -0.01255904  0.        ]
