,state,Actions Rewards
567,"([(1.0, 4.0), (6.0, 15.0)], 3, [(1.0, 4.0), (6.0, 15.0)], 1)",[-0.0328328  -0.03657672 -0.04211205]
568,"([(8.0, 18.0), (19.0, 22.0)], 3, [(8.0, 18.0), (19.0, 22.0)], 1)",[-0.02218644 -0.02505588 -0.023021  ]
569,"([(1.0, 4.0), (3.0, 12.0)], 3, [(1.0, 4.0), (3.0, 12.0)], 1)",[0. 0. 0.]
570,"([(5.0, 14.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.01012786 -0.0187185  -0.01870385]
571,"([(1.0, 10.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
572,"([(19.0, 22.0), (1.0, 10.0)], 2, [(19.0, 22.0), (1.0, 10.0)], 1)",[-1.19186102 -0.5724126  -1.36116569]
573,"([(19.0, 22.0), (6.0, 15.0)], 3, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.03773055 -0.02497465 -0.03343815]
574,"([(19.0, 22.0), (9.0, 18.0)], 3, [(19.0, 22.0), (9.0, 18.0)], 1)",[-0.05455442 -0.04773609 -0.05055136]
575,"([(1.0, 11.0), (1.0, 4.0)], 4, [(1.0, 11.0), (1.0, 4.0)], 1)",[-0.02131941 -0.02269112 -0.02413876]
576,"([(5.0, 15.0), (1.0, 4.0)], 4, [(5.0, 15.0), (1.0, 4.0)], 1)",[-0.02793528 -0.03449188 -0.02798788]
577,"([(1.0, 4.0), (11.0, 20.0)], 3, [(1.0, 4.0), (11.0, 20.0)], 1)",[-0.08003078 -0.08815931 -0.08886364]
578,"([(12.0, 21.0), (1.0, 4.0)], 4, [(12.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
579,"([(0, 2.0), (1.0, 4.0)], 4, [(0, 2.0), (1.0, 4.0)], 2)",[12.3033583   2.83247493  1.45230752]
580,"([(1.0, 11.0), (1.0, 4.0)], 4, [(1.0, 11.0), (1.0, 4.0)], 2)",[-0.07550364 -0.07074734 -0.07102417]
581,"([(6.0, 15.0), (1.0, 4.0)], 4, [(6.0, 15.0), (1.0, 4.0)], 2)",[-0.07214709 -0.07270139 -0.06852143]
582,"([(11.0, 20.0), (1.0, 4.0)], 4, [(11.0, 20.0), (1.0, 4.0)], 2)",[0. 0. 0.]
583,"([(0, 10.0), (1.0, 4.0)], 4, [(0, 10.0), (1.0, 4.0)], 2)",[-0.14671862 -0.14741057 -0.15142073]
584,"([(24.0, 24), (19.0, 22.0)], 4, [(24.0, 24), (19.0, 22.0)], 2)",[31.35459126  0.          1.52605573]
585,"([(0, 2.0), (1.0, 4.0)], 4, [(0, 2.0), (1.0, 4.0)], 1)",[6.55865409 0.         0.        ]
586,"([(0, 7.0), (1.0, 4.0)], 4, [(0, 7.0), (1.0, 4.0)], 1)",[-0.04649985 -0.04937506 -0.04894661]
587,"([(19.0, 22.0), (0, 0.0)], 1, [(19.0, 22.0), (0, 0.0)], 1)",[ 7.7044905 -0.0245251  0.       ]
588,"([(19.0, 22.0), (2.0, 12.0)], 3, [(19.0, 22.0), (2.0, 12.0)], 1)",[-3.57613287 -2.8290877  -3.23816424]
589,"([(0, 9.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 1)",[-0.04043005 -0.07483551 -0.03352483]
590,"([(2.0, 11.0), (1.0, 4.0)], 2, [(2.0, 11.0), (1.0, 4.0)], 1)",[-1.4346771  -1.71421069 -1.13648368]
591,"([(1.0, 4.0), (14.0, 23.0)], 2, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.25837235 -0.24410177 -0.21911204]
592,"([(1.0, 4.0), (12.0, 21.0)], 2, [(1.0, 4.0), (12.0, 21.0)], 1)",[-1.51894297 -2.03729761 -2.37746123]
593,"([(15.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 1)",[-0.25454414 -0.24844619 -0.25402185]
594,"([(19.0, 22.0), (4.0, 14.0)], 2, [(19.0, 22.0), (4.0, 14.0)], 1)",[-0.1088448  -0.11681325 -0.1079213 ]
595,"([(19.0, 22.0), (7.0, 16.0)], 2, [(19.0, 22.0), (7.0, 16.0)], 1)",[-0.11535757 -0.10207478 -0.10374842]
596,"([(19.0, 22.0), (9.0, 19.0)], 3, [(19.0, 22.0), (9.0, 19.0)], 1)",[-0.03607827 -0.03770391 -0.03533021]
597,"([(19.0, 22.0), (12.0, 22.0)], 3, [(19.0, 22.0), (12.0, 22.0)], 1)",[0. 0. 0.]
598,"([(1.0, 4.0), (13.0, 23.0)], 2, [(1.0, 4.0), (13.0, 23.0)], 1)",[-0.31393958 -0.35719141 -0.45207415]
599,"([(1.0, 4.0), (11.0, 20.0)], 2, [(1.0, 4.0), (11.0, 20.0)], 1)",[-15.73378759 -16.02911873 -19.53533841]
600,"([(0, -1.0), (1.0, 4.0)], 0, [(0, -1.0), (1.0, 4.0)], 2)",[-1.09705504  3.01006414 -1.31139847]
601,"([(0, 3.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 2)",[-0.98522244 -1.05080809 -1.04861388]
602,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 2)",[-0.22452974 -0.22833797 -0.21985433]
603,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 5.0), (1.0, 4.0)], 2)",[-0.2083801  -0.1918197  -0.19578169]
604,"([(0, 6.0), (1.0, 4.0)], 1, [(0, 6.0), (1.0, 4.0)], 2)",[-0.09786434 -0.09706811 -0.09859412]
605,"([(0, 7.0), (1.0, 4.0)], 1, [(0, 7.0), (1.0, 4.0)], 2)",[-0.05982076 -0.07741813 -0.06200457]
606,"([(0, 8.0), (1.0, 4.0)], 1, [(0, 8.0), (1.0, 4.0)], 2)",[-0.07426949 -0.07237183 -0.06011169]
607,"([(1.0, 10.0), (1.0, 4.0)], 2, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.06009473 -0.07298881 -0.06782388]
608,"([(3.0, 13.0), (1.0, 4.0)], 2, [(3.0, 13.0), (1.0, 4.0)], 2)",[-0.01394203  0.          0.        ]
609,"([(6.0, 16.0), (1.0, 4.0)], 3, [(6.0, 16.0), (1.0, 4.0)], 2)",[-0.02514282 -0.01259483 -0.01316319]
610,"([(10.0, 19.0), (1.0, 4.0)], 3, [(10.0, 19.0), (1.0, 4.0)], 2)",[-0.01159238 -0.01249997  0.        ]
611,"([(0, 8.0), (1.0, 4.0)], 2, [(0, 8.0), (1.0, 4.0)], 2)",[-0.15122815 -0.13671992 -0.13746361]
612,"([(2.0, 12.0), (1.0, 4.0)], 2, [(2.0, 12.0), (1.0, 4.0)], 2)",[-0.1470301  -0.05391546 -0.05619758]
613,"([(5.0, 14.0), (1.0, 4.0)], 2, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.01500128 -0.01858616 -0.01552452]
614,"([(7.0, 17.0), (1.0, 4.0)], 3, [(7.0, 17.0), (1.0, 4.0)], 2)",[-0.01321556 -0.01250834 -0.02424311]
615,"([(10.0, 20.0), (1.0, 4.0)], 3, [(10.0, 20.0), (1.0, 4.0)], 2)",[-0.01339887  0.          0.        ]
616,"([(0, 6.0), (1.0, 4.0)], 3, [(0, 6.0), (1.0, 4.0)], 2)",[-0.05246785 -0.04921371 -0.03720372]
617,"([(4.0, 14.0), (1.0, 4.0)], 4, [(4.0, 14.0), (1.0, 4.0)], 2)",[-0.08685882 -0.08422534 -0.08547044]
618,"([(13.0, 22.0), (1.0, 4.0)], 4, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
619,"([(12.0, 21.0), (1.0, 4.0)], 4, [(12.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
620,"([(9.0, 19.0), (1.0, 4.0)], 4, [(9.0, 19.0), (1.0, 4.0)], 2)",[0. 0. 0.]
621,"([(1.0, 4.0), (24.0, 24)], 0, [(1.0, 4.0), (24.0, 24)], 2)",[-2.29962382 -0.04155274 -2.32891884]
622,"([(1.0, 4.0), (9.0, 18.0)], 0, [(1.0, 4.0), (9.0, 18.0)], 1)",[-3.0785656  -2.89131449 -3.07062791]
623,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (23.0, 24)], 2)",[-4.46611336 -4.2195218  -4.46793401]
624,"([(1.0, 4.0), (6.0, 16.0)], 0, [(1.0, 4.0), (6.0, 16.0)], 1)",[-0.49740358 -0.49649539 -0.49919748]
625,"([(1.0, 4.0), (21.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 2)",[-0.26625251 -0.40369942 -0.27537932]
626,"([(3.0, 13.0), (1.0, 4.0)], 4, [(3.0, 13.0), (1.0, 4.0)], 1)",[-0.0174841  -0.02061771 -0.01712217]
627,"([(1.0, 4.0), (6.0, 15.0)], 0, [(1.0, 4.0), (6.0, 15.0)], 1)",[-0.12551785 -0.12916222 -0.12313312]
628,"([(1.0, 4.0), (20.0, 24)], 0, [(1.0, 4.0), (20.0, 24)], 2)",[-0.9706983  -1.03730551 -1.0277291 ]
629,"([(1.0, 4.0), (5.0, 14.0)], 0, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.08836942 -0.08662975 -0.07433281]
630,"([(1.0, 4.0), (4.0, 14.0)], 1, [(1.0, 4.0), (4.0, 14.0)], 1)",[-0.03767285 -0.04999575 -0.04215994]
631,"([(1.0, 4.0), (3.0, 13.0)], 1, [(1.0, 4.0), (3.0, 13.0)], 1)",[-0.0377647  -0.02481947 -0.03720166]
632,"([(1.0, 4.0), (2.0, 11.0)], 1, [(1.0, 4.0), (2.0, 11.0)], 1)",[-0.02124982 -0.02448766 -0.03736319]
633,"([(1.0, 4.0), (19.0, 24)], 0, [(1.0, 4.0), (19.0, 24)], 2)",[-0.65104853 -0.6581347  -0.66187981]
634,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 2)",[-0.17012456 -0.18233089 -0.17007357]
635,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (17.0, 24)], 2)",[-0.14102125 -0.14720546 -0.15719702]
636,"([(1.0, 4.0), (16.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 2)",[-0.13831059 -0.13843868 -0.15022748]
637,"([(1.0, 4.0), (14.0, 24)], 1, [(1.0, 4.0), (14.0, 24)], 2)",[-0.06035918 -0.07776695 -0.05946403]
638,"([(19.0, 22.0), (0, 10.0)], 3, [(19.0, 22.0), (0, 10.0)], 1)",[-0.58351237 -0.57368389 -1.12424593]
639,"([(1.0, 4.0), (13.0, 22.0)], 1, [(1.0, 4.0), (13.0, 22.0)], 2)",[-0.07414893 -0.07395382 -0.06757188]
640,"([(1.0, 4.0), (12.0, 21.0)], 1, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.24772608 -0.04808684 -0.26977953]
641,"([(0, 6.0), (1.0, 4.0)], 3, [(0, 6.0), (1.0, 4.0)], 1)",[-0.13190209 -0.13166523 -0.49952975]
642,"([(16.0, 24), (19.0, 22.0)], 4, [(16.0, 24), (19.0, 22.0)], 1)",[-0.0532515  -0.10753744 -0.05407617]
643,"([(8.0, 18.0), (1.0, 4.0)], 2, [(8.0, 18.0), (1.0, 4.0)], 1)",[-0.03505096 -0.03879467 -0.04622366]
644,"([(12.0, 22.0), (1.0, 4.0)], 2, [(12.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
645,"([(1.0, 4.0), (5.0, 15.0)], 3, [(1.0, 4.0), (5.0, 15.0)], 1)",[-0.01079368 -0.01323052 -0.01159232]
646,"([(5.0, 14.0), (1.0, 4.0)], 3, [(5.0, 14.0), (1.0, 4.0)], 1)",[-0.01071908 -0.01257982 -0.01143297]
647,"([(8.0, 18.0), (1.0, 4.0)], 4, [(8.0, 18.0), (1.0, 4.0)], 1)",[-0.009628   -0.01200985 -0.01380772]
648,"([(12.0, 22.0), (1.0, 4.0)], 4, [(12.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
649,"([(1.0, 4.0), (2.0, 12.0)], 4, [(1.0, 4.0), (2.0, 12.0)], 1)",[0. 0. 0.]
650,"([(19.0, 22.0), (0, 10.0)], 2, [(19.0, 22.0), (0, 10.0)], 1)",[-0.26084207 -0.06485214 -0.11793135]
651,"([(19.0, 22.0), (4.0, 13.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.03439558 -0.03800324 -0.0328528 ]
652,"([(19.0, 22.0), (6.0, 16.0)], 2, [(19.0, 22.0), (6.0, 16.0)], 1)",[-0.04479368 -0.05586606 -0.04783983]
653,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, -1.0)], 2)",[13.25828182  0.          0.        ]
654,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 2.0)], 2)",[-0.08210467 -0.07380211 -0.08834174]
655,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (0, 5.0)], 2)",[-0.04419405 -0.04881565 -0.04933978]
656,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (0, 8.0)], 2)",[-0.04951992 -0.04969265 -0.05450967]
657,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 2)",[0. 0. 0.]
658,"([(19.0, 22.0), (0, -1.0)], 3, [(19.0, 22.0), (0, -1.0)], 2)",[32.20709808  2.90892306  0.        ]
659,"([(19.0, 22.0), (0, 3.0)], 3, [(19.0, 22.0), (0, 3.0)], 2)",[-0.12666657 -0.12349861 -0.11928075]
660,"([(19.0, 22.0), (11.0, 21.0)], 4, [(19.0, 22.0), (11.0, 21.0)], 2)",[0. 0. 0.]
661,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (0, 3.0)], 1)",[-0.09100377 -0.09224542 -0.08740279]
662,"([(19.0, 22.0), (12.0, 22.0)], 4, [(19.0, 22.0), (12.0, 22.0)], 1)",[0. 0. 0.]
663,"([(24.0, 24), (19.0, 22.0)], 1, [(24.0, 24), (19.0, 22.0)], 1)",[19.73886627  0.          1.7002743 ]
664,"([(13.0, 23.0), (19.0, 22.0)], 2, [(13.0, 23.0), (19.0, 22.0)], 1)",[-0.68925491 -0.6996156  -0.73098963]
665,"([(19.0, 22.0), (1.0, 11.0)], 4, [(19.0, 22.0), (1.0, 11.0)], 1)",[-0.89291661 -0.17406708 -1.08907344]
666,"([(11.0, 21.0), (1.0, 4.0)], 3, [(11.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
667,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 1)",[-0.05966278 -0.06166926 -0.06060976]
668,"([(12.0, 21.0), (19.0, 22.0)], 4, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.05205106 -0.05383093 -0.04606654]
669,"([(19.0, 22.0), (5.0, 15.0)], 4, [(19.0, 22.0), (5.0, 15.0)], 1)",[-0.01744171 -0.01913615 -0.02004339]
670,"([(19.0, 22.0), (10.0, 20.0)], 4, [(19.0, 22.0), (10.0, 20.0)], 1)",[0. 0. 0.]
671,"([(24.0, 24), (19.0, 22.0)], 4, [(24.0, 24), (19.0, 22.0)], 1)",[11.940558    2.10348188  0.        ]
672,"([(10.0, 19.0), (1.0, 4.0)], 4, [(10.0, 19.0), (1.0, 4.0)], 1)",[0. 0. 0.]
673,"([(5.0, 14.0), (19.0, 22.0)], 2, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.11168298 -0.12261659 -0.11733333]
674,"([(2.0, 11.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.04598059 -0.04907041 -0.04351135]
675,"([(20.0, 24), (19.0, 22.0)], 3, [(20.0, 24), (19.0, 22.0)], 1)",[-0.04529203 -0.05481444 -0.04193203]
676,"([(1.0, 4.0), (8.0, 17.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.0318237  -0.03670602 -0.0407178 ]
677,"([(17.0, 24), (19.0, 22.0)], 3, [(17.0, 24), (19.0, 22.0)], 1)",[-0.1218224  -0.12058991 -0.14194132]
678,"([(5.0, 15.0), (19.0, 22.0)], 4, [(5.0, 15.0), (19.0, 22.0)], 1)",[-0.01478376 -0.01708652 -0.01425425]
679,"([(0, 10.0), (19.0, 22.0)], 4, [(0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
680,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.03823603 -0.04043204 -0.0399911 ]
681,"([(7.0, 17.0), (1.0, 4.0)], 4, [(7.0, 17.0), (1.0, 4.0)], 1)",[-0.02333636 -0.01774673 -0.0198838 ]
682,"([(12.0, 22.0), (19.0, 22.0)], 3, [(12.0, 22.0), (19.0, 22.0)], 1)",[-3.61956739 -4.41207428 -2.68275126]
683,"([(19.0, 22.0), (4.0, 13.0)], 3, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.02476809 -0.01320356 -0.02487254]
684,"([(1.0, 4.0), (11.0, 21.0)], 3, [(1.0, 4.0), (11.0, 21.0)], 1)",[-3.08454823 -2.77130911 -1.90377517]
685,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 1.0)], 2)",[-0.38691774 -0.42311054 -0.40135948]
686,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 5.0)], 2)",[-0.11682145 -0.11453101 -0.11892193]
687,"([(11.0, 20.0), (19.0, 22.0)], 3, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.02217654 -0.02499997 -0.02332898]
688,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (0, 7.0)], 2)",[-0.13070688 -0.12517852 -0.12043506]
689,"([(19.0, 22.0), (0, 10.0)], 3, [(19.0, 22.0), (0, 10.0)], 2)",[-0.0395544  -0.0386243  -0.02823727]
690,"([(3.0, 13.0), (19.0, 22.0)], 4, [(3.0, 13.0), (19.0, 22.0)], 1)",[0. 0. 0.]
691,"([(19.0, 22.0), (3.0, 13.0)], 3, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.02447083 -0.01343082 -0.02427076]
692,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, -1.0)], 1)",[24.19180522  0.          1.48453615]
693,"([(19.0, 22.0), (0, 9.0)], 4, [(19.0, 22.0), (0, 9.0)], 1)",[-0.05823982 -0.17082943 -0.06958657]
694,"([(19.0, 22.0), (3.0, 13.0)], 4, [(19.0, 22.0), (3.0, 13.0)], 1)",[-0.02736047 -0.02922143 -0.0228288 ]
695,"([(1.0, 4.0), (11.0, 21.0)], 4, [(1.0, 4.0), (11.0, 21.0)], 1)",[-0.07256526 -0.06990315 -0.06586335]
696,"([(19.0, 22.0), (0, 2.0)], 3, [(19.0, 22.0), (0, 2.0)], 2)",[8.54246727 0.         0.        ]
697,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.0738762  -0.07694939 -0.07058892]
698,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (0, 8.0)], 2)",[-0.22782957 -0.22924544 -0.23037915]
699,"([(19.0, 22.0), (4.0, 14.0)], 4, [(19.0, 22.0), (4.0, 14.0)], 2)",[-0.07838715 -0.07784341 -0.07928761]
700,"([(1.0, 4.0), (21.0, 24)], 3, [(1.0, 4.0), (21.0, 24)], 2)",[-0.01051859 -0.01246897  8.061075  ]
701,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 2)",[0. 0. 0.]
702,"([(9.0, 19.0), (19.0, 22.0)], 1, [(9.0, 19.0), (19.0, 22.0)], 1)",[-0.13027724 -0.18157582 -0.14867151]
703,"([(5.0, 15.0), (19.0, 22.0)], 0, [(5.0, 15.0), (19.0, 22.0)], 1)",[-0.09172198 -0.06943743 -0.07441725]
704,"([(3.0, 12.0), (19.0, 22.0)], 1, [(3.0, 12.0), (19.0, 22.0)], 1)",[-0.07151575 -0.07322305 -0.05534753]
705,"([(1.0, 4.0), (7.0, 17.0)], 4, [(1.0, 4.0), (7.0, 17.0)], 1)",[-0.05328416 -0.05633728 -0.05751473]
706,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (24.0, 24)], 1)",[33.99794937  2.34706325  1.47978284]
707,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (18.0, 24)], 1)",[13.74223814  1.46194733  1.46357019]
708,"([(1.0, 4.0), (12.0, 22.0)], 4, [(1.0, 4.0), (12.0, 22.0)], 1)",[-0.04519797 -0.04895597 -0.04379851]
709,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (21.0, 24)], 1)",[29.28345362  0.          0.        ]
710,"([(1.0, 4.0), (14.0, 24)], 4, [(1.0, 4.0), (14.0, 24)], 1)",[-0.02952576 -0.02876681 -0.02892961]
711,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (20.0, 24)], 1)",[ 1.98649970e+01  0.00000000e+00 -8.96207585e-03]
712,"([(1.0, 4.0), (13.0, 23.0)], 4, [(1.0, 4.0), (13.0, 23.0)], 1)",[-0.03602429 -0.05488187 -0.03613183]
713,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (22.0, 24)], 1)",[31.24495285  0.          1.47362233]
714,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 1)",[-0.03087808 -0.0359168  -0.03389243]
715,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.01686189 -0.02376495 -0.02406367]
716,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (10.0, 19.0)], 1)",[-0.03519943 -0.03650214 -0.03550938]
717,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 1)",[-0.05834968 -0.06055232 -0.0605655 ]
718,"([(1.0, 4.0), (8.0, 18.0)], 4, [(1.0, 4.0), (8.0, 18.0)], 1)",[-0.01240487 -0.01112643 -0.01153607]
719,"([(1.0, 4.0), (3.0, 13.0)], 4, [(1.0, 4.0), (3.0, 13.0)], 1)",[0. 0. 0.]
720,"([(19.0, 22.0), (8.0, 18.0)], 2, [(19.0, 22.0), (8.0, 18.0)], 1)",[-0.04915008 -0.0401363  -0.04911773]
721,"([(19.0, 22.0), (13.0, 23.0)], 3, [(19.0, 22.0), (13.0, 23.0)], 1)",[0. 0. 0.]
722,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 4.0)], 2)",[-0.17089885 -0.16161271 -0.15819293]
723,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 6.0)], 2)",[-0.12957989 -0.1284001  -0.12625329]
724,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (0, 8.0)], 2)",[-0.10427269 -0.10641883 -0.10026517]
725,"([(19.0, 22.0), (2.0, 11.0)], 3, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.0493677  -0.04817097 -0.03801445]
726,"([(19.0, 22.0), (5.0, 14.0)], 3, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.02376073 -0.02443887 -0.02459572]
727,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.00924389 -0.00892944 -0.00900768]
728,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (13.0, 22.0)], 2)",[0. 0. 0.]
729,"([(19.0, 22.0), (0, 6.0)], 3, [(19.0, 22.0), (0, 6.0)], 2)",[-0.0508294  -0.06204915 -0.05337602]
730,"([(19.0, 22.0), (5.0, 14.0)], 4, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.08743071 -0.08816563 -0.08038683]
731,"([(19.0, 22.0), (9.0, 19.0)], 4, [(19.0, 22.0), (9.0, 19.0)], 2)",[-0.00965292 -0.00982247  0.        ]
732,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (0, 2.0)], 2)",[ 1.4907732  18.05571128  0.        ]
733,"([(19.0, 22.0), (3.0, 13.0)], 4, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.09940125 -0.10084695 -0.10280812]
734,"([(19.0, 22.0), (8.0, 18.0)], 4, [(19.0, 22.0), (8.0, 18.0)], 2)",[-0.01226205 -0.0231282  -0.01349289]
735,"([(19.0, 22.0), (0, 10.0)], 4, [(19.0, 22.0), (0, 10.0)], 2)",[-0.13555011 -0.13837342 -0.13570375]
736,"([(19.0, 22.0), (5.0, 15.0)], 4, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.07270755 -0.07433733 -0.07153254]
737,"([(1.0, 4.0), (23.0, 24)], 3, [(1.0, 4.0), (23.0, 24)], 1)",[15.03551594  0.          0.        ]
738,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.10954651 -0.10805605 -0.10355491]
739,"([(19.0, 22.0), (10.0, 20.0)], 4, [(19.0, 22.0), (10.0, 20.0)], 2)",[0. 0. 0.]
740,"([(19.0, 22.0), (0, 9.0)], 4, [(19.0, 22.0), (0, 9.0)], 2)",[-0.18444128 -0.18360012 -0.18133455]
741,"([(1.0, 4.0), (0, 10.0)], 4, [(1.0, 4.0), (0, 10.0)], 1)",[0. 0. 0.]
742,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (17.0, 24)], 2)",[-0.05169182 -0.05712809 -0.05909807]
743,"([(0, -1.0), (1.0, 4.0)], 0, [(0, -1.0), (1.0, 4.0)], 1)",[7.57830605 0.304973   0.24518005]
744,"([(0, 0.0), (1.0, 4.0)], 1, [(0, 0.0), (1.0, 4.0)], 1)",[-0.06201079 -0.25223282  0.95765788]
745,"([(0, 1.0), (1.0, 4.0)], 1, [(0, 1.0), (1.0, 4.0)], 1)",[-0.06342639 -0.08102756 -0.06331214]
746,"([(0, 2.0), (1.0, 4.0)], 1, [(0, 2.0), (1.0, 4.0)], 1)",[-0.09806894 -0.09875024 -0.07989315]
747,"([(0, 3.0), (1.0, 4.0)], 1, [(0, 3.0), (1.0, 4.0)], 1)",[-0.07791475 -0.08224217 -0.09699049]
748,"([(0, 4.0), (1.0, 4.0)], 1, [(0, 4.0), (1.0, 4.0)], 1)",[-0.07799755 -0.07543694 -0.05951867]
749,"([(0, 10.0), (1.0, 4.0)], 2, [(0, 10.0), (1.0, 4.0)], 1)",[-0.04135846 -0.0474499  -0.06494323]
750,"([(19.0, 22.0), (1.0, 11.0)], 4, [(19.0, 22.0), (1.0, 11.0)], 2)",[-0.0919891  -0.08752841 -0.08733263]
751,"([(19.0, 22.0), (13.0, 23.0)], 4, [(19.0, 22.0), (13.0, 23.0)], 2)",[0. 0. 0.]
752,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 0.0), (1.0, 4.0)], 2)",[-4.30507112 -4.11851772 -4.30569446]
753,"([(7.0, 17.0), (1.0, 4.0)], 0, [(7.0, 17.0), (1.0, 4.0)], 1)",[-0.32854482 -0.32032868 -0.33854445]
754,"([(8.0, 17.0), (1.0, 4.0)], 1, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.09891667 -0.11885596 -0.11479341]
755,"([(0, 2.0), (1.0, 4.0)], 1, [(0, 2.0), (1.0, 4.0)], 2)",[-0.23619459 -0.32846254 -0.3491754 ]
756,"([(9.0, 18.0), (1.0, 4.0)], 0, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.06728632 -0.06546603 -0.04979869]
