,state,Actions Rewards
594,"([(1.0, 4.0), (5.0, 13.0)], 3, [(1.0, 4.0), (0, 8.0)], 1)",[-0.0134082  -0.01665523  0.        ]
595,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (14.0, 23.0)], 2)",[ 0.         -0.01527389  0.        ]
596,"([(1.0, 4.0), (2.0, 10.0)], 3, [(1.0, 4.0), (0, 5.0)], 1)",[0. 0. 0.]
597,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.01615966  0.          0.        ]
598,"([(19.0, 22.0), (0, 4.0)], 0, [(19.0, 22.0), (0, 5.0)], 1)",[-0.01441894  0.          0.        ]
599,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 6.0)], 1)",[   0. -100.    0.]
600,"([(19.0, 22.0), (0, 5.0)], 0, [(19.0, 22.0), (0, 6.0)], 1)",[-749.72829939 -663.95296519 -591.384656  ]
601,"([(0, 2.0), (1.0, 4.0)], 4, [(2.0, 10.0), (1.0, 4.0)], 2)",[-1.49807609  0.          0.        ]
602,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (16.0, 24)], 2)",[0. 0. 0.]
603,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 4)",[0. 0. 0.]
604,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (20.0, 24)], 1)",[0. 0. 0.]
605,"([(6.0, 14.0), (19.0, 22.0)], 4, [(0, 6.0), (19.0, 22.0)], 2)",[0. 0. 0.]
606,"([(1.0, 4.0), (4.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 4)",[0. 0. 0.]
607,"([(4.0, 12.0), (1.0, 4.0)], 4, [(12.0, 20.0), (1.0, 4.0)], 2)",[0. 0. 0.]
608,"([(1.0, 4.0), (2.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 3)",[0. 0. 0.]
609,"([(14.0, 22.0), (19.0, 22.0)], 4, [(6.0, 14.0), (19.0, 22.0)], 2)",[-0.03720609  0.          0.        ]
610,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.0346212  0.         0.       ]
611,"([(0, 1.0), (1.0, 4.0)], 2, [(0, 3.0), (1.0, 4.0)], 1)",[-1.96152789  0.          0.        ]
612,"([(0, 3.0), (1.0, 4.0)], 3, [(0, 8.0), (1.0, 4.0)], 1)",[-0.01630104  0.          0.        ]
613,"([(0, 7.0), (1.0, 4.0)], 3, [(3.0, 12.0), (1.0, 4.0)], 1)",[-0.01401149 -0.01676115  0.        ]
614,"([(0, 0.0), (1.0, 4.0)], 3, [(0, 5.0), (1.0, 4.0)], 1)",[-1.96166233  0.          0.        ]
615,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (5.0, 14.0)], 1)",[-100.    0.    0.]
616,"([(1.0, 4.0), (6.0, 15.0)], 0, [(1.0, 4.0), (5.0, 14.0)], 1)",[-100.    0.    0.]
617,"([(2.0, 10.0), (1.0, 4.0)], 3, [(7.0, 15.0), (1.0, 4.0)], 1)",[-0.01435658  0.          0.        ]
618,"([(1.0, 4.0), (6.0, 14.0)], 0, [(1.0, 4.0), (5.0, 13.0)], 1)",[-0.01428571  0.          0.        ]
619,"([(1.0, 4.0), (5.0, 13.0)], 1, [(1.0, 4.0), (4.0, 12.0)], 1)",[-0.02142857  0.          0.        ]
620,"([(1.0, 4.0), (3.0, 12.0)], 1, [(1.0, 4.0), (2.0, 11.0)], 1)",[-0.01428571  0.          0.        ]
621,"([(1.0, 4.0), (2.0, 10.0)], 2, [(1.0, 4.0), (0, 8.0)], 1)",[0. 0. 0.]
622,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 2)",[-1.50828042 -1.51048095  0.        ]
623,"([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 2)",[-0.01623651  0.          0.        ]
624,"([(1.0, 4.0), (0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 2)",[0. 0. 0.]
625,"([(0, 7.0), (1.0, 4.0)], 3, [(4.0, 12.0), (1.0, 4.0)], 1)",[-0.01427095  0.          0.        ]
626,"([(1.0, 4.0), (5.0, 13.0)], 2, [(1.0, 4.0), (3.0, 11.0)], 2)",[-0.01635507  0.          0.        ]
627,"([(1.0, 4.0), (3.0, 11.0)], 2, [(1.0, 4.0), (1.0, 9.0)], 2)",[0. 0. 0.]
628,"([(1.0, 4.0), (11.0, 19.0)], 3, [(1.0, 4.0), (6.0, 14.0)], 2)",[-0.01411361  0.          0.        ]
629,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.01560327  0.          0.        ]
630,"([(19.0, 22.0), (6.0, 15.0)], 3, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.01348817  0.          0.        ]
631,"([(21.0, 24), (19.0, 22.0)], 0, [(20.0, 24), (19.0, 22.0)], 1)",[-0.00904574  0.          0.        ]
632,"([(0, 4.0), (1.0, 4.0)], 1, [(0, 5.0), (1.0, 4.0)], 1)",[-0.01459153  0.          0.        ]
633,"([(0, 6.0), (1.0, 4.0)], 2, [(0, 8.0), (1.0, 4.0)], 1)",[-0.01816296  0.          0.        ]
634,"([(0, 8.0), (1.0, 4.0)], 2, [(2.0, 10.0), (1.0, 4.0)], 1)",[-0.01448959  0.          0.        ]
635,"([(3.0, 11.0), (1.0, 4.0)], 3, [(8.0, 16.0), (1.0, 4.0)], 1)",[-0.01687054  0.          0.        ]
636,"([(16.0, 24), (19.0, 22.0)], 2, [(14.0, 23.0), (19.0, 22.0)], 1)",[-0.01880875 -0.01254913  0.        ]
637,"([(6.0, 15.0), (1.0, 4.0)], 3, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.01443862  0.          0.        ]
638,"([(14.0, 22.0), (19.0, 22.0)], 2, [(12.0, 20.0), (19.0, 22.0)], 1)",[-0.01492015  0.          0.        ]
639,"([(7.0, 16.0), (19.0, 22.0)], 3, [(2.0, 11.0), (19.0, 22.0)], 1)",[-0.01476158 -0.01655862  0.        ]
640,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 8.0)], 1)",[-0.01307565  0.          0.        ]
641,"([(19.0, 22.0), (1.0, 9.0)], 3, [(19.0, 22.0), (6.0, 14.0)], 1)",[-0.0154566  0.         0.       ]
642,"([(19.0, 22.0), (4.0, 12.0)], 3, [(19.0, 22.0), (9.0, 17.0)], 1)",[-0.01337817  0.          0.        ]
643,"([(1.0, 4.0), (13.0, 21.0)], 2, [(1.0, 4.0), (11.0, 19.0)], 1)",[-0.01610212  0.          0.        ]
644,"([(1.0, 4.0), (11.0, 19.0)], 2, [(1.0, 4.0), (9.0, 17.0)], 1)",[-0.0131157  0.         0.       ]
645,"([(19.0, 22.0), (1.0, 10.0)], 2, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.01250201 -0.01304851  0.        ]
646,"([(19.0, 22.0), (3.0, 11.0)], 2, [(19.0, 22.0), (5.0, 13.0)], 2)",[-0.01661994 -0.01250018  0.        ]
647,"([(19.0, 22.0), (5.0, 13.0)], 2, [(19.0, 22.0), (7.0, 15.0)], 2)",[-0.01250018 -0.01263551  0.        ]
648,"([(19.0, 22.0), (6.0, 15.0)], 2, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.01250018 -0.01251232  0.        ]
649,"([(19.0, 22.0), (8.0, 16.0)], 2, [(19.0, 22.0), (10.0, 18.0)], 2)",[-1.000000e+02 -1.250112e-02  0.000000e+00]
650,"([(15.0, 24), (19.0, 22.0)], 2, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.01607146  0.          0.        ]
651,"([(13.0, 21.0), (19.0, 22.0)], 2, [(11.0, 19.0), (19.0, 22.0)], 1)",[-0.01309529 -0.01282928  0.        ]
652,"([(10.0, 19.0), (19.0, 22.0)], 3, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.01547627  0.          0.        ]
653,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (0, 8.0)], 2)",[-0.00864737  0.          0.        ]
654,"([(4.0, 13.0), (19.0, 22.0)], 3, [(0, 8.0), (19.0, 22.0)], 1)",[-0.0142047  0.         0.       ]
655,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (0, 9.0)], 2)",[-1.24337510e-02 -1.00000000e+02 -1.25299388e+02]
656,"([(19.0, 22.0), (11.0, 19.0)], 1, [(19.0, 22.0), (12.0, 20.0)], 2)",[-1.28062915e-02 -1.00000000e+02  0.00000000e+00]
657,"([(19.0, 22.0), (0, 9.0)], 1, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.01545174  0.          0.        ]
658,"([(19.0, 22.0), (12.0, 21.0)], 2, [(19.0, 22.0), (14.0, 23.0)], 2)",[0. 0. 0.]
659,"([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.02083845  0.          0.        ]
660,"([(19.0, 22.0), (3.0, 11.0)], 1, [(19.0, 22.0), (4.0, 12.0)], 2)",[-0.01399065  0.          0.        ]
661,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 1)",[-3.02803806 -3.03106284 -3.03211836]
662,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 1)",[-0.01421158 -0.01250551 -0.01339097]
663,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (13.0, 21.0)], 1)",[-0.01659253  0.          0.        ]
664,"([(1.0, 4.0), (14.0, 23.0)], 3, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.01552158  0.          0.        ]
665,"([(19.0, 22.0), (9.0, 18.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.01607255  0.          0.        ]
666,"([(19.0, 22.0), (12.0, 20.0)], 2, [(19.0, 22.0), (14.0, 22.0)], 2)",[-0.01309598  0.          0.        ]
667,"([(19.0, 22.0), (14.0, 23.0)], 3, [(19.0, 22.0), (19.0, 24)], 2)",[0. 0. 0.]
668,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 2.0)], 3)",[-0.02063626  0.          0.        ]
669,"([(23.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 1)",[-3.12219892  0.          0.        ]
670,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 3.0)], 3)",[-0.01388956  0.          0.        ]
671,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 6.0)], 3)",[-0.01620105  0.          0.        ]
672,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 8.0)], 3)",[-0.01781673  0.          0.        ]
673,"([(15.0, 23.0), (19.0, 22.0)], 2, [(13.0, 21.0), (19.0, 22.0)], 1)",[-0.01312798 -0.01282425 -0.0161206 ]
674,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (2.0, 10.0)], 3)",[-0.01425877  0.          0.        ]
675,"([(12.0, 21.0), (19.0, 22.0)], 3, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.01550896  0.          0.        ]
676,"([(19.0, 22.0), (3.0, 11.0)], 3, [(19.0, 22.0), (8.0, 16.0)], 3)",[-0.01663972  0.          0.        ]
677,"([(19.0, 22.0), (6.0, 14.0)], 3, [(19.0, 22.0), (11.0, 19.0)], 3)",[-0.01426551  0.          0.        ]
678,"([(6.0, 14.0), (19.0, 22.0)], 3, [(1.0, 9.0), (19.0, 22.0)], 1)",[-0.01420693  0.          0.        ]
679,"([(19.0, 22.0), (10.0, 18.0)], 4, [(19.0, 22.0), (18.0, 24)], 3)",[-0.01570151  0.          0.        ]
680,"([(19.0, 22.0), (14.0, 22.0)], 4, [(19.0, 22.0), (22.0, 24)], 3)",[0. 0. 0.]
681,"([(19.0, 22.0), (0, 3.0)], 3, [(19.0, 22.0), (0, 8.0)], 2)",[-0.01715107  0.          0.        ]
682,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.01464901  0.          0.        ]
683,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (19.0, 24)], 2)",[0. 0. 0.]
684,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (7.0, 15.0)], 2)",[-0.01686076 -0.01820323  0.        ]
685,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (11.0, 19.0)], 1)",[-0.01533434 -0.01660386 -0.01361465]
686,"([(1.0, 4.0), (12.0, 21.0)], 3, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.01771529  0.          0.        ]
687,"([(1.0, 4.0), (9.0, 17.0)], 3, [(1.0, 4.0), (4.0, 12.0)], 1)",[-0.01507218 -0.01657668  0.        ]
688,"([(15.0, 24), (19.0, 22.0)], 3, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.0160743  0.         0.       ]
689,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 1)",[-3.03420091  0.          0.        ]
690,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 1)",[-0.01359486  0.          0.        ]
691,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (14.0, 22.0)], 1)",[-0.01597581 -0.01577192  0.        ]
692,"([(1.0, 4.0), (13.0, 21.0)], 3, [(1.0, 4.0), (8.0, 16.0)], 1)",[-0.01423861  0.          0.        ]
693,"([(19.0, 22.0), (0, 2.0)], 3, [(19.0, 22.0), (0, 7.0)], 2)",[-2.03201336 -0.01388369  0.        ]
694,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.01804107  0.          0.        ]
695,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (10.0, 19.0)], 2)",[-0.01472352  0.          0.        ]
696,"([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 2)",[-2.18663808e-02 -1.00000000e+02  0.00000000e+00]
697,"([(19.0, 22.0), (12.0, 20.0)], 1, [(19.0, 22.0), (13.0, 21.0)], 2)",[-1.4504619e-02 -1.0000000e+02  0.0000000e+00]
698,"([(19.0, 22.0), (14.0, 22.0)], 2, [(19.0, 22.0), (16.0, 24)], 2)",[0. 0. 0.]
699,"([(24.0, 24), (19.0, 22.0)], 1, [(23.0, 24), (19.0, 22.0)], 1)",[  -3.13235738 -100.80543324   -6.26905563]
700,"([(19.0, 22.0), (1.0, 9.0)], 1, [(19.0, 22.0), (2.0, 10.0)], 2)",[-1.84714042e-02 -1.00000000e+02  0.00000000e+00]
701,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, 0.0)], 2)",[-6.04269217  0.          0.        ]
702,"([(19.0, 22.0), (2.0, 10.0)], 1, [(19.0, 22.0), (3.0, 11.0)], 2)",[-1.28071307e-02 -1.00000000e+02  0.00000000e+00]
703,"([(19.0, 22.0), (0, 0.0)], 1, [(19.0, 22.0), (0, 1.0)], 2)",[-1.64427867e-02 -1.00000000e+02  0.00000000e+00]
704,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 2.0)], 2)",[-2.13356547e-02 -1.00000000e+02 -1.48816609e-02]
705,"([(19.0, 22.0), (5.0, 14.0)], 2, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.01609935 -0.01287454 -0.01254579]
706,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 3.0)], 2)",[-1.14582693e-02 -1.00000000e+02  0.00000000e+00]
707,"([(19.0, 22.0), (7.0, 16.0)], 2, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.01311385  0.          0.        ]
708,"([(19.0, 22.0), (13.0, 21.0)], 3, [(19.0, 22.0), (18.0, 24)], 2)",[0. 0. 0.]
709,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.01371092  0.          0.        ]
710,"([(19.0, 22.0), (5.0, 14.0)], 3, [(19.0, 22.0), (10.0, 19.0)], 2)",[-0.01359969  0.          0.        ]
711,"([(19.0, 22.0), (9.0, 17.0)], 4, [(19.0, 22.0), (17.0, 24)], 2)",[-0.01374997  0.          0.        ]
712,"([(1.0, 4.0), (14.0, 22.0)], 3, [(1.0, 4.0), (9.0, 17.0)], 1)",[-0.01555105  0.          0.        ]
713,"([(1.0, 4.0), (11.0, 19.0)], 3, [(1.0, 4.0), (6.0, 14.0)], 1)",[-0.01413171  0.          0.        ]
714,"([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 1)",[-0.01606535  0.          0.        ]
715,"([(13.0, 22.0), (19.0, 22.0)], 2, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.01639572  0.          0.        ]
716,"([(11.0, 20.0), (19.0, 22.0)], 2, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.01331146  0.          0.        ]
717,"([(8.0, 17.0), (19.0, 22.0)], 3, [(3.0, 12.0), (19.0, 22.0)], 1)",[-0.01569244  0.          0.        ]
718,"([(5.0, 14.0), (19.0, 22.0)], 3, [(0, 9.0), (19.0, 22.0)], 1)",[-0.01355507  0.          0.        ]
719,"([(19.0, 22.0), (10.0, 18.0)], 0, [(19.0, 22.0), (11.0, 19.0)], 2)",[-0.00844156  0.          0.        ]
720,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (1.0, 9.0)], 2)",[-0.01156791  0.          0.        ]
721,"([(19.0, 22.0), (10.0, 19.0)], 0, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.00791027  0.          0.        ]
722,"([(19.0, 22.0), (1.0, 9.0)], 0, [(19.0, 22.0), (2.0, 10.0)], 2)",[-477.15948813 -397.0099875  -397.0099875 ]
723,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 1)",[-0.01309891  0.          0.        ]
724,"([(1.0, 4.0), (15.0, 23.0)], 3, [(1.0, 4.0), (10.0, 18.0)], 1)",[-0.01547986  0.          0.        ]
725,"([(19.0, 22.0), (11.0, 19.0)], 0, [(19.0, 22.0), (12.0, 20.0)], 2)",[-0.00786197  0.          0.        ]
726,"([(1.0, 4.0), (12.0, 20.0)], 3, [(1.0, 4.0), (7.0, 15.0)], 1)",[-0.01339561 -0.01567682  0.        ]
727,"([(19.0, 22.0), (12.0, 20.0)], 0, [(19.0, 22.0), (13.0, 21.0)], 2)",[-0.00785758  0.          0.        ]
728,"([(19.0, 22.0), (12.0, 21.0)], 1, [(19.0, 22.0), (13.0, 22.0)], 2)",[-0.01500044  0.          0.        ]
729,"([(19.0, 22.0), (13.0, 22.0)], 1, [(19.0, 22.0), (14.0, 23.0)], 2)",[0. 0. 0.]
730,"([(21.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 1)",[-0.01782097  0.          0.        ]
731,"([(19.0, 22.0), (1.0, 10.0)], 0, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.00783831  0.          0.        ]
732,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 1.0)], 2)",[-0.00842706  0.          0.        ]
733,"([(16.0, 24), (19.0, 22.0)], 3, [(11.0, 19.0), (19.0, 22.0)], 1)",[-0.0166426  0.         0.       ]
734,"([(19.0, 22.0), (2.0, 10.0)], 0, [(19.0, 22.0), (3.0, 11.0)], 2)",[-0.00785543  0.          0.        ]
735,"([(13.0, 21.0), (19.0, 22.0)], 3, [(8.0, 16.0), (19.0, 22.0)], 1)",[-0.01426769  0.          0.        ]
736,"([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.01499829  0.          0.        ]
737,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 2.0)], 2)",[-0.00790895  0.          0.        ]
738,"([(19.0, 22.0), (3.0, 12.0)], 1, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.02214114  0.          0.        ]
739,"([(19.0, 22.0), (5.0, 13.0)], 1, [(19.0, 22.0), (6.0, 14.0)], 2)",[-0.014642  0.        0.      ]
740,"([(19.0, 22.0), (7.0, 15.0)], 2, [(19.0, 22.0), (9.0, 17.0)], 2)",[-0.01821343 -0.01253405 -0.02075202]
741,"([(19.0, 22.0), (0, 2.0)], 0, [(19.0, 22.0), (0, 3.0)], 2)",[-0.00849574  0.          0.        ]
742,"([(19.0, 22.0), (9.0, 17.0)], 2, [(19.0, 22.0), (11.0, 19.0)], 2)",[-0.01452324 -0.0125031   0.        ]
743,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 4.0)], 2)",[-0.01563859  0.          0.        ]
744,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 5.0)], 2)",[-0.02278145  0.          0.        ]
745,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 6.0)], 2)",[-0.01496215  0.          0.        ]
746,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (1.0, 9.0)], 2)",[-0.01853358 -0.01300373  0.        ]
747,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 23.0)], 1)",[-0.01637237  0.          0.        ]
748,"([(19.0, 22.0), (10.0, 19.0)], 2, [(19.0, 22.0), (12.0, 21.0)], 2)",[-0.01607452  0.          0.        ]
749,"([(1.0, 4.0), (5.0, 14.0)], 3, [(1.0, 4.0), (0, 9.0)], 1)",[-0.01421822  0.          0.        ]
750,"([(11.0, 19.0), (19.0, 22.0)], 2, [(9.0, 17.0), (19.0, 22.0)], 1)",[-0.01640075  0.          0.        ]
751,"([(9.0, 17.0), (19.0, 22.0)], 2, [(7.0, 15.0), (19.0, 22.0)], 1)",[-0.01331481  0.          0.        ]
752,"([(6.0, 15.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 1)",[-0.01569579  0.          0.        ]
753,"([(3.0, 11.0), (19.0, 22.0)], 3, [(0, 6.0), (19.0, 22.0)], 1)",[0. 0. 0.]
754,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.01414831  0.          0.        ]
755,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 19.0)], 2)",[-0.03861439 -0.01894338 -0.02108433]
756,"([(1.0, 4.0), (12.0, 20.0)], 4, [(1.0, 4.0), (4.0, 12.0)], 2)",[-0.02215206 -0.03733852 -0.02103267]
757,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 2)",[-1.49806572 -1.5002136  -1.49832306]
758,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (8.0, 16.0)], 2)",[-0.04326709 -0.03748209 -0.02371803]
759,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (0, 9.0)], 2)",[-0.02120884 -0.01914418 -0.02056929]
760,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 20.0)], 2)",[-2.91943508 -1.49877952 -2.92058626]
761,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 2)",[0. 0. 0.]
762,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 17.0)], 2)",[-0.01924695 -0.019949    0.        ]
