,state,Actions Rewards
1993,"([(1.0, 4.0), (11.0, 19.0)], 2, [(1.0, 4.0), (9.0, 17.0)], 1)",[-0.16571295 -0.07167983 -0.07317848]
1994,"([(1.0, 4.0), (9.0, 17.0)], 2, [(1.0, 4.0), (7.0, 15.0)], 1)",[-2.46296208 -2.70078512 -2.13757644]
1995,"([(1.0, 4.0), (22.0, 24)], 3, [(1.0, 4.0), (17.0, 24)], 3)",[-0.05202574 -0.02470786 -0.02554892]
1996,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 1)",[-0.12705253 -0.10837171 -0.15078906]
1997,"([(9.0, 17.0), (19.0, 22.0)], 4, [(1.0, 9.0), (19.0, 22.0)], 1)",[-0.04755042 -0.04431915 -0.05473372]
1998,"([(19.0, 22.0), (5.0, 14.0)], 4, [(19.0, 22.0), (13.0, 22.0)], 1)",[-2.62970827 -0.05849314 -0.06938531]
1999,"([(1.0, 4.0), (7.0, 16.0)], 3, [(1.0, 4.0), (2.0, 11.0)], 1)",[-0.93126443 -0.24388644 -0.72081659]
2000,"([(7.0, 15.0), (19.0, 22.0)], 2, [(5.0, 13.0), (19.0, 22.0)], 1)",[-149.7517292  -105.27305666 -143.77770326]
2001,"([(5.0, 13.0), (19.0, 22.0)], 2, [(3.0, 11.0), (19.0, 22.0)], 1)",[-0.0203889  -0.01079174 -0.01412136]
2002,"([(14.0, 23.0), (19.0, 22.0)], 2, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.01076539 -0.01127554  0.        ]
2003,"([(5.0, 14.0), (1.0, 4.0)], 3, [(10.0, 19.0), (1.0, 4.0)], 1)",[-0.09067218 -0.08378057 -0.08535632]
2004,"([(8.0, 17.0), (1.0, 4.0)], 3, [(13.0, 22.0), (1.0, 4.0)], 1)",[-0.04957073 -0.04885674 -0.03910911]
2005,"([(5.0, 14.0), (19.0, 22.0)], 1, [(3.0, 12.0), (19.0, 22.0)], 2)",[-3.66802921e-02 -5.00000000e+01 -3.58009343e-02]
2006,"([(1.0, 9.0), (1.0, 4.0)], 3, [(6.0, 14.0), (1.0, 4.0)], 1)",[-0.09752622 -0.08804471 -0.09508163]
2007,"([(4.0, 12.0), (1.0, 4.0)], 3, [(9.0, 17.0), (1.0, 4.0)], 1)",[-0.1002565  -0.10198694 -0.09296844]
2008,"([(2.0, 11.0), (1.0, 4.0)], 3, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.0275996  -0.03851127 -0.02509771]
2009,"([(7.0, 16.0), (19.0, 22.0)], 2, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.4711096  -0.80949088 -0.23002273]
2010,"([(5.0, 13.0), (19.0, 22.0)], 3, [(0, 8.0), (19.0, 22.0)], 2)",[-0.01285231 -0.01145403 -0.00971299]
2011,"([(1.0, 10.0), (19.0, 22.0)], 3, [(0, 5.0), (19.0, 22.0)], 2)",[0. 0. 0.]
2012,"([(12.0, 21.0), (19.0, 22.0)], 3, [(7.0, 16.0), (19.0, 22.0)], 3)",[-0.02707198 -0.03779784 -0.03333195]
2013,"([(9.0, 18.0), (19.0, 22.0)], 3, [(4.0, 13.0), (19.0, 22.0)], 3)",[-0.0223077  -0.0257721  -0.01902086]
2014,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 4.0)], 1)",[-0.07670861 -0.06450321 -0.05638793]
2015,"([(19.0, 22.0), (4.0, 13.0)], 3, [(19.0, 22.0), (9.0, 18.0)], 1)",[-0.05950403 -0.0578968  -0.06128259]
2016,"([(19.0, 22.0), (9.0, 17.0)], 1, [(19.0, 22.0), (11.0, 19.0)], 1)",[-1.23243764e-02 -5.00096886e+01  0.00000000e+00]
2017,"([(19.0, 22.0), (11.0, 19.0)], 3, [(19.0, 22.0), (16.0, 24)], 2)",[-0.01242335 -0.01318807 -0.01223929]
2018,"([(13.0, 21.0), (19.0, 22.0)], 3, [(8.0, 16.0), (19.0, 22.0)], 1)",[-0.03945179 -0.04806017 -0.04071661]
2019,"([(10.0, 19.0), (19.0, 22.0)], 3, [(5.0, 14.0), (19.0, 22.0)], 1)",[-1.91390438 -0.14149433 -0.90015345]
2020,"([(1.0, 4.0), (5.0, 13.0)], 0, [(1.0, 4.0), (3.0, 11.0)], 1)",[-0.00785534  0.          0.        ]
2021,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.07563131 -0.0874382  -0.08906124]
2022,"([(10.0, 19.0), (19.0, 22.0)], 2, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.05359255 -0.06241716 -0.06157121]
2023,"([(6.0, 14.0), (1.0, 4.0)], 1, [(8.0, 16.0), (1.0, 4.0)], 1)",[-1.80028579e-02 -5.67163063e+01  0.00000000e+00]
2024,"([(7.0, 15.0), (1.0, 4.0)], 1, [(9.0, 17.0), (1.0, 4.0)], 1)",[-0.01800286  0.          0.        ]
2025,"([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 2)",[-11.9241128   -7.66241328  -6.40243291]
2026,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (5.0, 13.0)], 2)",[-0.04964052 -0.04678095 -0.04759067]
2027,"([(19.0, 22.0), (8.0, 17.0)], 3, [(19.0, 22.0), (13.0, 22.0)], 2)",[-0.01249727 -0.01216812 -0.01225315]
2028,"([(13.0, 22.0), (19.0, 22.0)], 3, [(8.0, 17.0), (19.0, 22.0)], 1)",[-0.05140215 -0.0387016  -0.03935576]
2029,"([(4.0, 12.0), (19.0, 22.0)], 3, [(0, 7.0), (19.0, 22.0)], 1)",[-0.02157899 -0.01242496 -0.00980506]
2030,"([(9.0, 18.0), (1.0, 4.0)], 3, [(14.0, 23.0), (1.0, 4.0)], 1)",[-0.03072506 -0.02565613 -0.03254092]
2031,"([(5.0, 13.0), (1.0, 4.0)], 3, [(10.0, 18.0), (1.0, 4.0)], 1)",[-0.07828796 -0.08094251 -0.08178507]
2032,"([(6.0, 14.0), (1.0, 4.0)], 2, [(8.0, 16.0), (1.0, 4.0)], 2)",[-0.23238162 -2.5051271  -2.42769396]
2033,"([(11.0, 19.0), (1.0, 4.0)], 3, [(16.0, 24), (1.0, 4.0)], 2)",[-0.01242475 -0.01225353 -0.01224105]
2034,"([(14.0, 22.0), (1.0, 4.0)], 3, [(19.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
2035,"([(0, 3.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.063944   -0.04155417 -0.04421532]
2036,"([(7.0, 16.0), (1.0, 4.0)], 3, [(12.0, 21.0), (1.0, 4.0)], 1)",[-0.03312902 -0.02659435 -0.02829057]
2037,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 1)",[-0.09797319 -0.0726831  -0.07761008]
2038,"([(1.0, 4.0), (14.0, 23.0)], 3, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.04566561 -0.05270944 -0.05697269]
2039,"([(1.0, 4.0), (8.0, 17.0)], 3, [(1.0, 4.0), (3.0, 12.0)], 1)",[-0.05090269 -0.05031246 -0.05456743]
2040,"([(1.0, 4.0), (13.0, 22.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.04600435 -0.03922027 -0.03740107]
2041,"([(1.0, 4.0), (8.0, 17.0)], 3, [(1.0, 4.0), (3.0, 12.0)], 2)",[-0.00980842 -2.2931731  -0.01063182]
2042,"([(12.0, 20.0), (1.0, 4.0)], 3, [(17.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
2043,"([(12.0, 20.0), (19.0, 22.0)], 3, [(7.0, 15.0), (19.0, 22.0)], 3)",[-0.01345488 -0.0122469   0.        ]
2044,"([(5.0, 14.0), (19.0, 22.0)], 3, [(0, 9.0), (19.0, 22.0)], 3)",[-0.01033377 -0.01310969 -0.01242372]
2045,"([(4.0, 13.0), (19.0, 22.0)], 3, [(0, 8.0), (19.0, 22.0)], 2)",[-0.02203956 -0.01198639 -0.01234213]
2046,"([(5.0, 14.0), (19.0, 22.0)], 3, [(0, 9.0), (19.0, 22.0)], 1)",[-0.03937606 -0.03748653 -0.0454775 ]
2047,"([(19.0, 22.0), (6.0, 14.0)], 1, [(19.0, 22.0), (8.0, 16.0)], 2)",[-7.43354176e-02 -5.00000000e+01 -3.74899503e-02]
2048,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (0, 9.0)], 3)",[-209.47719372 -149.25163731 -149.25125   ]
2049,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (1.0, 10.0)], 3)",[-129.23794016 -126.77487401 -189.49591092]
2050,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (2.0, 10.0)], 3)",[-1687.29023734 -1618.89051386 -1692.81298518]
2051,"([(19.0, 22.0), (0, 9.0)], 0, [(19.0, 22.0), (2.0, 11.0)], 3)",[-99.6541315  -52.25840066 -99.75      ]
2052,"([(19.0, 22.0), (1.0, 9.0)], 1, [(19.0, 22.0), (3.0, 11.0)], 3)",[-2.45271853e-02 -5.00000000e+01 -3.05879832e-02]
2053,"([(19.0, 22.0), (2.0, 10.0)], 0, [(19.0, 22.0), (4.0, 12.0)], 3)",[-0.00797165  0.          0.        ]
2054,"([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (4.0, 13.0)], 3)",[-1.46184789e-02 -5.00000000e+01  0.00000000e+00]
2055,"([(19.0, 22.0), (4.0, 12.0)], 1, [(19.0, 22.0), (6.0, 14.0)], 3)",[-2.12653043e-02 -5.00000000e+01 -2.89448521e-02]
2056,"([(19.0, 22.0), (5.0, 13.0)], 1, [(19.0, 22.0), (7.0, 15.0)], 3)",[-1.29145675e-02 -5.00000000e+01 -1.45218340e-02]
2057,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (10.0, 19.0)], 3)",[-0.01396241  0.          0.        ]
2058,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (10.0, 19.0)], 3)",[ -50.   -97.5 -100. ]
2059,"([(0, 8.0), (1.0, 4.0)], 0, [(1.0, 10.0), (1.0, 4.0)], 1)",[-1396.15808085 -1352.96469    -1402.92269432]
2060,"([(19.0, 22.0), (9.0, 17.0)], 0, [(19.0, 22.0), (11.0, 19.0)], 3)",[-1.32936508e-02 -5.00111017e+01 -5.00000000e+01]
2061,"([(19.0, 22.0), (10.0, 18.0)], 1, [(19.0, 22.0), (12.0, 20.0)], 3)",[-1.99404762e-02 -5.00000000e+01  0.00000000e+00]
2062,"([(19.0, 22.0), (11.0, 20.0)], 1, [(19.0, 22.0), (13.0, 22.0)], 3)",[-1.23015873e-02 -5.00000000e+01 -1.40077613e-02]
2063,"([(19.0, 22.0), (13.0, 21.0)], 2, [(19.0, 22.0), (15.0, 23.0)], 3)",[0. 0. 0.]
2064,"([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 3)",[-0.02038814  0.          0.        ]
2065,"([(19.0, 22.0), (3.0, 11.0)], 1, [(19.0, 22.0), (5.0, 13.0)], 3)",[-2.70883103e-02 -5.00000000e+01 -1.27818119e-02]
2066,"([(19.0, 22.0), (10.0, 18.0)], 2, [(19.0, 22.0), (12.0, 20.0)], 3)",[-0.03334798 -0.02163229 -0.0272769 ]
2067,"([(1.0, 10.0), (1.0, 4.0)], 1, [(3.0, 12.0), (1.0, 4.0)], 1)",[-3.21412407e-02 -5.00003211e+01 -1.74549909e-02]
2068,"([(2.0, 11.0), (1.0, 4.0)], 1, [(4.0, 13.0), (1.0, 4.0)], 1)",[-2.08973637e-02 -5.00000000e+01 -3.48193732e-02]
2069,"([(19.0, 22.0), (3.0, 11.0)], 2, [(19.0, 22.0), (5.0, 13.0)], 3)",[-0.03820569 -0.03420434 -0.03428197]
2070,"([(4.0, 12.0), (1.0, 4.0)], 1, [(6.0, 14.0), (1.0, 4.0)], 1)",[-1.27443263e-02 -5.00000000e+01  0.00000000e+00]
2071,"([(10.0, 18.0), (1.0, 4.0)], 2, [(12.0, 20.0), (1.0, 4.0)], 1)",[-0.01047741 -0.01107141 -0.01055543]
2072,"([(12.0, 21.0), (1.0, 4.0)], 3, [(17.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
2073,"([(1.0, 4.0), (14.0, 23.0)], 0, [(1.0, 4.0), (12.0, 21.0)], 1)",[-2019.65389986 -2109.24650707 -2019.34322318]
2074,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, 1.0)], 1)",[-0.05534012 -0.0461036  -0.04394028]
2075,"([(19.0, 22.0), (0, 2.0)], 3, [(19.0, 22.0), (0, 7.0)], 1)",[-0.01258485  0.          0.        ]
2076,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (1.0, 10.0)], 1)",[-0.01043777 -0.01245253 -0.01367513]
2077,"([(9.0, 18.0), (1.0, 4.0)], 0, [(11.0, 20.0), (1.0, 4.0)], 2)",[-0.0126946  0.         0.       ]
2078,"([(10.0, 19.0), (1.0, 4.0)], 1, [(12.0, 21.0), (1.0, 4.0)], 2)",[-1.93414247e-02 -5.00003267e+01  0.00000000e+00]
2079,"([(13.0, 22.0), (1.0, 4.0)], 2, [(15.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
2080,"([(0, 9.0), (1.0, 4.0)], 2, [(2.0, 11.0), (1.0, 4.0)], 3)",[-0.02561186 -0.03411569 -0.02463362]
2081,"([(2.0, 11.0), (1.0, 4.0)], 2, [(4.0, 13.0), (1.0, 4.0)], 3)",[-0.02121175 -0.01076389 -0.01121328]
2082,"([(5.0, 14.0), (1.0, 4.0)], 3, [(10.0, 19.0), (1.0, 4.0)], 3)",[-0.01234823 -0.01365834 -0.00988948]
2083,"([(1.0, 4.0), (12.0, 21.0)], 0, [(1.0, 4.0), (10.0, 19.0)], 1)",[-50.00678579 -50.         -50.        ]
2084,"([(8.0, 17.0), (1.0, 4.0)], 3, [(13.0, 22.0), (1.0, 4.0)], 3)",[-0.00973847 -0.01319343 -0.0122536 ]
2085,"([(12.0, 20.0), (1.0, 4.0)], 4, [(20.0, 24), (1.0, 4.0)], 3)",[0. 0. 0.]
2086,"([(1.0, 4.0), (11.0, 20.0)], 1, [(1.0, 4.0), (9.0, 18.0)], 1)",[-4.28072607e-02 -5.00000000e+01 -3.77033331e-02]
2087,"([(1.0, 4.0), (10.0, 19.0)], 1, [(1.0, 4.0), (8.0, 17.0)], 1)",[-4.40286742e-02 -5.22500000e+01 -2.37678744e-02]
2088,"([(1.0, 9.0), (1.0, 4.0)], 2, [(3.0, 11.0), (1.0, 4.0)], 3)",[-0.04761919 -0.0433613  -0.05481509]
2089,"([(4.0, 13.0), (1.0, 4.0)], 2, [(6.0, 15.0), (1.0, 4.0)], 3)",[-0.02791482 -0.03241096 -0.0277524 ]
2090,"([(1.0, 4.0), (8.0, 17.0)], 1, [(1.0, 4.0), (6.0, 15.0)], 1)",[-7.14294136e-03 -5.65193750e+01 -1.23254724e-02]
2091,"([(1.0, 4.0), (7.0, 16.0)], 1, [(1.0, 4.0), (5.0, 14.0)], 1)",[ -1.11770089 -66.99398679  -1.72021071]
2092,"([(5.0, 14.0), (1.0, 4.0)], 3, [(10.0, 19.0), (1.0, 4.0)], 2)",[-0.01028596 -0.01594275  0.        ]
2093,"([(0, 6.0), (1.0, 4.0)], 3, [(2.0, 11.0), (1.0, 4.0)], 3)",[-0.01015091 -0.01224903 -0.0097834 ]
2094,"([(1.0, 10.0), (1.0, 4.0)], 4, [(9.0, 18.0), (1.0, 4.0)], 3)",[-0.01062087 -0.01129579 -0.01184131]
2095,"([(9.0, 18.0), (1.0, 4.0)], 4, [(17.0, 24), (1.0, 4.0)], 3)",[-0.0118766 -0.0110831  0.       ]
2096,"([(14.0, 22.0), (1.0, 4.0)], 4, [(22.0, 24), (1.0, 4.0)], 3)",[0. 0. 0.]
2097,"([(2.0, 10.0), (1.0, 4.0)], 3, [(7.0, 15.0), (1.0, 4.0)], 3)",[-0.02278098 -0.01307157 -0.02506983]
2098,"([(6.0, 14.0), (1.0, 4.0)], 4, [(14.0, 22.0), (1.0, 4.0)], 3)",[-0.0231456  -0.01235289 -0.01240479]
2099,"([(10.0, 18.0), (1.0, 4.0)], 4, [(18.0, 24), (1.0, 4.0)], 3)",[-0.01234376 -0.0110929  -0.01103899]
2100,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (1.0, 10.0)], 1)",[ -0.05564468 -52.25        -0.06391483]
2101,"([(19.0, 22.0), (2.0, 10.0)], 1, [(19.0, 22.0), (4.0, 12.0)], 1)",[-5.09941148e-02 -6.23913715e+01 -5.45712677e-02]
2102,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 19.0)], 3)",[-0.11251056 -0.08068891 -0.10021175]
2103,"([(16.0, 24), (19.0, 22.0)], 3, [(11.0, 19.0), (19.0, 22.0)], 1)",[-0.06217107 -0.06632979 -0.05599687]
2104,"([(9.0, 18.0), (19.0, 22.0)], 3, [(4.0, 13.0), (19.0, 22.0)], 1)",[-0.05745565 -0.06149549 -0.0507547 ]
2105,"([(9.0, 17.0), (1.0, 4.0)], 3, [(14.0, 22.0), (1.0, 4.0)], 1)",[-0.0540687  -0.04823834 -0.05359907]
2106,"([(12.0, 21.0), (19.0, 22.0)], 2, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.01076428 -0.01204983 -0.0124409 ]
2107,"([(3.0, 12.0), (19.0, 22.0)], 2, [(1.0, 10.0), (19.0, 22.0)], 2)",[-0.01036718 -0.01104591  0.        ]
2108,"([(1.0, 9.0), (19.0, 22.0)], 3, [(0, 4.0), (19.0, 22.0)], 2)",[0. 0. 0.]
2109,"([(2.0, 11.0), (1.0, 4.0)], 2, [(4.0, 13.0), (1.0, 4.0)], 1)",[-0.06907137 -0.06011383 -0.06309231]
2110,"([(9.0, 17.0), (19.0, 22.0)], 2, [(7.0, 15.0), (19.0, 22.0)], 3)",[-0.02459525 -0.03211429 -0.02471732]
2111,"([(7.0, 16.0), (19.0, 22.0)], 2, [(5.0, 14.0), (19.0, 22.0)], 3)",[-0.01402762 -0.02185717 -0.02751529]
2112,"([(1.0, 4.0), (6.0, 14.0)], 2, [(1.0, 4.0), (4.0, 12.0)], 1)",[-0.03719849 -0.04225414 -0.03739911]
2113,"([(1.0, 9.0), (1.0, 4.0)], 3, [(6.0, 14.0), (1.0, 4.0)], 2)",[-0.02543317 -0.03667343 -0.02445369]
2114,"([(0, 1.0), (1.0, 4.0)], 3, [(0, 6.0), (1.0, 4.0)], 3)",[-0.01299708 -0.01325479 -0.02485602]
2115,"([(0, 4.0), (1.0, 4.0)], 3, [(1.0, 9.0), (1.0, 4.0)], 3)",[-0.01324508 -0.01359515  0.        ]
2116,"([(6.0, 15.0), (1.0, 4.0)], 4, [(14.0, 23.0), (1.0, 4.0)], 3)",[-0.01122881 -0.01188919  0.        ]
2117,"([(0, 3.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 3)",[-0.01028865  0.          0.        ]
2118,"([(6.0, 15.0), (1.0, 4.0)], 3, [(11.0, 20.0), (1.0, 4.0)], 2)",[-0.01281659 -0.01378412  0.        ]
2119,"([(6.0, 15.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 1)",[-0.01242478 -0.02485679 -0.02173533]
2120,"([(3.0, 12.0), (19.0, 22.0)], 3, [(0, 7.0), (19.0, 22.0)], 1)",[0. 0. 0.]
2121,"([(1.0, 4.0), (12.0, 20.0)], 3, [(1.0, 4.0), (7.0, 15.0)], 2)",[-0.0388767  -0.13354843 -0.05576302]
2122,"([(19.0, 22.0), (6.0, 14.0)], 2, [(19.0, 22.0), (8.0, 16.0)], 1)",[-4.72046847 -0.37235786 -0.26944183]
2123,"([(19.0, 22.0), (11.0, 20.0)], 3, [(19.0, 22.0), (16.0, 24)], 1)",[0. 0. 0.]
2124,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (2.0, 10.0)], 2)",[-0.05127465 -0.03951769 -0.04509278]
2125,"([(19.0, 22.0), (2.0, 11.0)], 3, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.01097528 -0.26453285 -0.01142959]
2126,"([(1.0, 4.0), (5.0, 13.0)], 2, [(1.0, 4.0), (3.0, 11.0)], 1)",[-0.01384181 -0.01104599 -0.01038422]
2127,"([(14.0, 23.0), (19.0, 22.0)], 1, [(12.0, 21.0), (19.0, 22.0)], 2)",[-2.55278253e-02 -6.53327895e+01 -3.64388123e-02]
2128,"([(1.0, 4.0), (2.0, 11.0)], 2, [(1.0, 4.0), (0, 9.0)], 1)",[-0.01424294 -0.01074599  0.        ]
2129,"([(0, 9.0), (19.0, 22.0)], 1, [(0, 7.0), (19.0, 22.0)], 2)",[0. 0. 0.]
2130,"([(9.0, 18.0), (19.0, 22.0)], 0, [(7.0, 16.0), (19.0, 22.0)], 2)",[-5.00000000e+01 -1.12339977e-02  0.00000000e+00]
2131,"([(0, 7.0), (1.0, 4.0)], 3, [(3.0, 12.0), (1.0, 4.0)], 1)",[-0.03830803 -0.02559958 -0.02740433]
2132,"([(11.0, 20.0), (19.0, 22.0)], 3, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.0131522  -0.01322997 -0.01185406]
2133,"([(8.0, 17.0), (19.0, 22.0)], 3, [(3.0, 12.0), (19.0, 22.0)], 2)",[-0.01185128 -0.01280253 -0.01231097]
2134,"([(14.0, 22.0), (1.0, 4.0)], 3, [(19.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
2135,"([(0, 6.0), (1.0, 4.0)], 3, [(3.0, 11.0), (1.0, 4.0)], 2)",[-0.01392477 -0.02602162 -0.0271543 ]
2136,"([(1.0, 10.0), (1.0, 4.0)], 3, [(6.0, 15.0), (1.0, 4.0)], 2)",[-0.02449759 -0.01244234 -0.01281254]
2137,"([(0, 8.0), (1.0, 4.0)], 3, [(4.0, 13.0), (1.0, 4.0)], 3)",[-0.01032121  0.          0.        ]
2138,"([(7.0, 16.0), (1.0, 4.0)], 4, [(15.0, 24), (1.0, 4.0)], 3)",[-0.01272582 -0.01171607  0.        ]
2139,"([(4.0, 12.0), (19.0, 22.0)], 3, [(0, 7.0), (19.0, 22.0)], 2)",[-0.03492289 -0.03566934 -0.0349172 ]
2140,"([(5.0, 13.0), (19.0, 22.0)], 3, [(0, 8.0), (19.0, 22.0)], 3)",[-0.01226883 -0.01312408 -0.00979098]
2141,"([(19.0, 24), (19.0, 22.0)], 3, [(14.0, 22.0), (19.0, 22.0)], 3)",[-0.00975337  0.          0.        ]
2142,"([(2.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 3)",[0. 0. 0.]
2143,"([(1.0, 4.0), (0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 3)",[0. 0. 0.]
2144,"([(19.0, 22.0), (11.0, 20.0)], 2, [(19.0, 22.0), (13.0, 22.0)], 2)",[-0.03379076 -0.02138561 -0.02393761]
2145,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.02446988 -0.02708081 -0.04635764]
2146,"([(0, 4.0), (1.0, 4.0)], 3, [(0, 9.0), (1.0, 4.0)], 1)",[-0.02743462 -0.01707666 -0.03257679]
2147,"([(1.0, 4.0), (4.0, 12.0)], 3, [(1.0, 4.0), (0, 7.0)], 1)",[-0.00980526 -0.01318678  0.        ]
2148,"([(19.0, 22.0), (11.0, 19.0)], 3, [(19.0, 22.0), (16.0, 24)], 1)",[-0.01226756 -0.01318805  0.        ]
2149,"([(11.0, 20.0), (1.0, 4.0)], 3, [(16.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
2150,"([(0, 9.0), (1.0, 4.0)], 1, [(2.0, 11.0), (1.0, 4.0)], 3)",[-0.01607798  0.          0.        ]
2151,"([(5.0, 14.0), (1.0, 4.0)], 0, [(7.0, 16.0), (1.0, 4.0)], 3)",[-0.00741589  0.          0.        ]
2152,"([(1.0, 4.0), (16.0, 24)], 1, [(1.0, 4.0), (14.0, 22.0)], 1)",[-3.75735593e-02 -1.18102511e+02 -3.74906411e-02]
2153,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 2.0)], 1)",[-0.04244441 -0.0330794  -0.03211514]
2154,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.06754953 -0.05780234 -0.07200052]
2155,"([(2.0, 11.0), (1.0, 4.0)], 3, [(7.0, 16.0), (1.0, 4.0)], 3)",[-0.01024588 -0.01231673  0.        ]
2156,"([(5.0, 13.0), (1.0, 4.0)], 3, [(10.0, 18.0), (1.0, 4.0)], 3)",[-0.0322657  -0.02619723 -0.02218925]
2157,"([(7.0, 16.0), (1.0, 4.0)], 3, [(12.0, 21.0), (1.0, 4.0)], 3)",[-0.00990559 -0.01318871  0.        ]
2158,"([(19.0, 22.0), (9.0, 18.0)], 3, [(19.0, 22.0), (14.0, 23.0)], 1)",[-0.0389123  -0.04715641 -0.04496478]
2159,"([(19.0, 22.0), (10.0, 19.0)], 2, [(19.0, 22.0), (12.0, 21.0)], 2)",[-0.03270187 -0.03077899 -0.02408715]
2160,"([(24.0, 24), (19.0, 22.0)], 2, [(22.0, 24), (19.0, 22.0)], 1)",[-0.01422769 -0.01180364 -0.01627717]
2161,"([(22.0, 24), (19.0, 22.0)], 2, [(20.0, 24), (19.0, 22.0)], 1)",[-0.07276123 -0.05472249 -0.07347419]
2162,"([(1.0, 4.0), (1.0, 10.0)], 2, [(1.0, 4.0), (0, 8.0)], 1)",[0. 0. 0.]
2163,"([(19.0, 22.0), (1.0, 10.0)], 3, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.02160892 -0.01381869 -0.01279645]
2164,"([(19.0, 22.0), (0, 3.0)], 3, [(19.0, 22.0), (0, 8.0)], 1)",[-0.01305676 -0.01265508  0.        ]
2165,"([(12.0, 20.0), (19.0, 22.0)], 3, [(7.0, 15.0), (19.0, 22.0)], 1)",[-0.05536056 -0.05357971 -0.06398944]
2166,"([(1.0, 4.0), (1.0, 9.0)], 2, [(1.0, 4.0), (0, 7.0)], 2)",[0. 0. 0.]
2167,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 3)",[-0.0279775  -0.02224539 -0.03363309]
2168,"([(1.0, 4.0), (6.0, 15.0)], 2, [(1.0, 4.0), (4.0, 13.0)], 3)",[-0.02192185 -0.03190543 -0.02471674]
2169,"([(1.0, 4.0), (1.0, 9.0)], 3, [(1.0, 4.0), (0, 4.0)], 3)",[0. 0. 0.]
2170,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (5.0, 14.0)], 3)",[-0.01239583 -0.01311323 -0.00988428]
2171,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (8.0, 17.0)], 3)",[-0.02205062 -0.01224552 -0.01094136]
2172,"([(19.0, 22.0), (11.0, 19.0)], 4, [(19.0, 22.0), (19.0, 24)], 3)",[0. 0. 0.]
2173,"([(1.0, 4.0), (7.0, 16.0)], 2, [(1.0, 4.0), (5.0, 14.0)], 3)",[-0.03472251 -0.24297501 -0.03330653]
2174,"([(1.0, 4.0), (2.0, 10.0)], 3, [(1.0, 4.0), (0, 5.0)], 3)",[0. 0. 0.]
2175,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (14.0, 23.0)], 3)",[-0.01274084 -0.01278378 -0.02406472]
